FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
67.1012,14.6081,14.0292,26.7077,14.9029,14.5805,0.027584,1,1200000,1.50087,0,
67.0747,15.3322,14.0292,26.7077,14.9087,15.3041,0.028066,1,1200000,1.50087,0,
67.0778,14.5348,14.0292,26.7077,14.9081,14.5101,0.024674,1,1200000,1.50087,0,
67.0709,14.7847,14.0292,26.7077,14.9096,14.7584,0.02626,1,1200000,1.50087,0,
67.0667,14.7474,14.0292,26.7077,14.9105,14.7238,0.023541,1,1200000,1.50087,0,
67.0687,14.5869,14.0292,26.7077,14.9101,14.5525,0.034333,1,1200000,1.50087,0,
67.0534,14.9179,14.0292,26.7077,14.9135,14.8817,0.036139,1,1200000,1.50087,0,
67.0634,14.7487,14.0292,26.7077,14.9113,14.7151,0.033652,1,1200000,1.50087,0,
67.0788,14.6344,14.0292,26.7077,14.9078,14.6077,0.026691,1,1200000,1.50087,0,
67.0869,14.8707,14.0292,26.7077,14.906,14.8311,0.039634,1,1200000,1.50087,0,
67.0843,14.914,14.0292,26.7077,14.9066,14.8827,0.031335,1,1200000,1.50087,0,
67.0892,14.9449,14.0292,26.7077,14.9055,14.9143,0.03056,1,1200000,1.50087,0,
67.0742,15.2637,14.0292,26.7077,14.9089,15.226,0.03767,1,1200000,1.50087,0,
67.0554,15.1733,14.0292,26.7077,14.913,15.1383,0.034966,1,1200000,1.50087,0,
67.0305,15.3594,14.0292,26.7077,14.9186,15.3282,0.031256,1,1200000,1.50087,0,
66.9941,15.7894,14.0292,26.7077,14.9267,15.7586,0.030816,1,1200000,1.50087,0,
66.9971,14.8516,14.0292,26.7077,14.926,14.8085,0.043131,1,1200000,1.50087,0,
67.0148,14.8971,14.0292,26.7077,14.9221,14.8657,0.031368,1,1200000,1.50087,0,
67.0332,14.5351,14.0292,26.7077,14.918,14.5058,0.029263,1,1200000,1.50087,0,
67.0137,15.4398,14.0292,26.7077,14.9223,15.3988,0.040987,1,1200000,1.50087,0,
67.0202,14.6753,14.0292,26.7077,14.9209,14.6488,0.026559,1,1200000,1.50087,0,
67.0267,14.8201,14.0292,26.7077,14.9194,14.7915,0.028672,1,1200000,1.50087,0,
67.0369,14.7356,14.0292,26.7077,14.9171,14.7088,0.026802,1,1200000,1.50087,0,
67.0349,14.886,14.0292,26.7077,14.9176,14.858,0.028058,1,1200000,1.50087,0,
67.0409,14.9682,14.0292,26.7077,14.9163,14.9433,0.024899,1,1200000,1.50087,0,
66.9931,15.886,14.0292,26.7077,14.9269,15.8556,0.030427,1,1200000,1.50087,0,
66.996,15.0005,14.0292,26.7077,14.9263,14.9724,0.028161,1,1200000,1.50087,0,
66.9798,15.3145,14.0292,26.7077,14.9299,15.2834,0.031104,1,1200000,1.50087,0,
67.0083,14.866,14.0292,26.7077,14.9235,14.836,0.029946,1,1200000,1.50087,0,
67.0025,14.9488,14.0292,26.7077,14.9248,14.9139,0.034805,1,1200000,1.50087,0,
67.0053,14.9128,14.0292,26.7077,14.9242,14.8812,0.031669,1,1200000,1.50087,0,
67.0282,14.7936,14.0292,26.7077,14.9191,14.7626,0.031005,1,1200000,1.50087,0,
67.0317,14.9114,14.0292,26.7077,14.9183,14.8816,0.029791,1,1200000,1.50087,0,
67.0544,14.8575,14.0292,26.7077,14.9133,14.8305,0.02702,1,1200000,1.50087,0,
67.0576,14.8838,14.0292,26.7077,14.9126,14.8597,0.024132,1,1200000,1.50087,0,
67.0571,14.9069,14.0292,26.7077,14.9127,14.8791,0.027758,1,1200000,1.50087,0,
67.0512,14.9925,14.0292,26.7077,14.914,14.9616,0.030863,1,1200000,1.50087,0,
67.0447,14.931,14.0292,26.7077,14.9154,14.903,0.027984,1,1200000,1.50087,0,
67.0352,14.9668,14.0292,26.7077,14.9175,14.936,0.03083,1,1200000,1.50087,0,
67.019,14.917,14.0292,26.7077,14.9211,14.8909,0.026014,1,1200000,1.50087,0,
67.0256,14.9136,14.0292,26.7077,14.9197,14.8858,0.027756,1,1200000,1.50087,0,
67.0118,14.9345,14.0292,26.7077,14.9228,14.9079,0.026583,1,1200000,1.50087,0,
67.0424,14.9648,14.0292,26.7077,14.9159,14.937,0.027805,1,1200000,1.50087,0,
67.0671,14.8699,14.0292,26.7077,14.9104,14.8459,0.024037,1,1200000,1.50087,0,
67.0787,14.9525,14.0292,26.7077,14.9079,14.9256,0.026908,1,1200000,1.50087,0,
67.0857,14.8574,14.0292,26.7077,14.9063,14.8336,0.023829,1,1200000,1.50087,0,
67.0854,14.8074,14.0292,26.7077,14.9064,14.7813,0.026067,1,1200000,1.50087,0,
67.0838,14.7782,14.0292,26.7077,14.9067,14.7513,0.026861,1,1200000,1.50087,0,
67.0764,14.8982,14.0292,26.7077,14.9084,14.8661,0.032144,1,1200000,1.50087,0,
67.1716,14.6936,14.0292,26.7077,14.8872,14.6642,0.029442,1,1200000,1.50087,0,
67.1772,14.7819,14.0292,26.7077,14.886,14.7529,0.029084,1,1200000,1.50087,0,
67.1702,14.7395,14.0292,26.7077,14.8876,14.711,0.028472,1,1200000,1.50087,0,
67.1661,14.8248,14.0292,26.7077,14.8885,14.7944,0.030374,1,1200000,1.50087,0,
67.1821,14.7284,14.0292,26.7077,14.8849,14.7013,0.027054,1,1200000,1.50087,0,
67.1651,14.9057,14.0292,26.7077,14.8887,14.8759,0.029794,1,1200000,1.50087,0,
67.1617,14.8113,14.0292,26.7077,14.8894,14.7802,0.031024,1,1200000,1.50087,0,
67.1513,14.7974,14.0292,26.7077,14.8918,14.7666,0.030834,1,1200000,1.50087,0,
67.1336,14.796,14.0292,26.7077,14.8957,14.7697,0.026348,1,1200000,1.50087,0,
67.1216,15.0031,14.0292,26.7077,14.8983,14.9711,0.03194,1,1200000,1.50087,0,
67.116,14.8938,14.0292,26.7077,14.8996,14.8488,0.044955,1,1200000,1.50087,0,
67.1139,14.8842,14.0292,26.7077,14.9,14.855,0.029165,1,1200000,1.50087,0,
67.1084,14.8823,14.0292,26.7077,14.9013,14.8519,0.030418,1,1200000,1.50087,0,
67.1082,14.9314,14.0292,26.7077,14.9013,14.8882,0.043133,1,1200000,1.50087,0,
67.1038,14.9557,14.0292,26.7077,14.9023,14.9039,0.051835,1,1200000,1.50087,0,
67.1113,14.7953,14.0292,26.7077,14.9006,14.7516,0.043674,1,1200000,1.50087,0,
67.1275,14.535,14.0292,26.7077,14.897,14.5025,0.032562,1,1200000,1.50087,0,
67.1671,14.6526,14.0292,26.7077,14.8882,14.6212,0.031403,1,1200000,1.50087,0,
67.1829,14.4564,14.0292,26.7077,14.8847,14.4256,0.030836,1,1200000,1.50087,0,
67.2051,14.4811,14.0292,26.7077,14.8798,14.4485,0.03255,1,1200000,1.50087,0,
67.2242,14.4405,14.0292,26.7077,14.8756,14.4111,0.029358,1,1200000,1.50087,0,
67.2355,14.5731,14.0292,26.7077,14.8731,14.5451,0.028045,1,1200000,1.50087,0,
67.241,14.7218,14.0292,26.7077,14.8719,14.697,0.024813,1,1200000,1.50087,0,
67.2534,14.618,14.0292,26.7077,14.8691,14.5894,0.028603,1,1200000,1.50087,0,
67.3222,14.6149,14.0292,26.7077,14.8539,14.5827,0.032288,1,1200000,1.50087,0,
67.3463,14.5306,14.0292,26.7077,14.8486,14.5011,0.029499,1,1200000,1.50087,0,
67.3528,14.7125,14.0292,26.7077,14.8472,14.6826,0.02989,1,1200000,1.50087,0,
67.3582,14.7715,14.0292,26.7077,14.846,14.741,0.030516,1,1200000,1.50087,0,
67.4061,14.5843,14.0292,26.7077,14.8355,14.555,0.029354,1,1200000,1.50087,0,
67.4161,14.4324,14.0292,26.7077,14.8333,14.4059,0.026483,1,1200000,1.50087,0,
67.4412,14.3145,14.0292,26.7077,14.8277,14.2878,0.026765,1,1200000,1.50087,0,
67.463,14.3344,14.0292,26.7077,14.8229,14.3027,0.031772,1,1200000,1.50087,0,
67.4646,15.0561,14.0292,26.7077,14.8226,15.0183,0.037842,1,1200000,1.50087,0,
67.4924,14.3879,14.0292,26.7077,14.8165,14.3611,0.026796,1,1200000,1.50087,0,
67.509,14.536,14.0292,26.7077,14.8128,14.5066,0.029413,1,1200000,1.50087,0,
67.5308,14.5225,14.0292,26.7077,14.8081,14.4945,0.028014,1,1200000,1.50087,0,
67.5702,14.4331,14.0292,26.7077,14.7994,14.4048,0.028359,1,1200000,1.50087,0,
67.5793,14.6378,14.0292,26.7077,14.7974,14.5963,0.041517,1,1200000,1.50087,0,
67.5711,15.0496,14.0292,26.7077,14.7992,15.0036,0.045986,1,1200000,1.50087,0,
67.5737,14.8876,14.0292,26.7077,14.7987,14.8446,0.042985,1,1200000,1.50087,0,
67.5851,14.6818,14.0292,26.7077,14.7962,14.6407,0.041123,1,1200000,1.50087,0,
67.5776,14.5345,14.0292,26.7077,14.7978,14.5008,0.033697,1,1200000,1.50087,0,
67.5583,14.8076,14.0292,26.7077,14.802,14.7678,0.039756,1,1200000,1.50087,0,
67.5432,14.641,14.0292,26.7077,14.8053,14.6112,0.029745,1,1200000,1.50087,0,
67.5236,14.8817,14.0292,26.7077,14.8096,14.8483,0.033402,1,1200000,1.50087,0,
67.5061,14.758,14.0292,26.7077,14.8135,14.7293,0.028683,1,1200000,1.50087,0,
67.4976,14.8453,14.0292,26.7077,14.8153,14.8126,0.032748,1,1200000,1.50087,0,
67.5068,14.655,14.0292,26.7077,14.8133,14.6321,0.022893,1,1200000,1.50087,0,
67.5068,14.6242,14.0292,26.7077,14.8133,14.5869,0.037277,1,1200000,1.50087,0,
67.5109,14.4693,14.0292,26.7077,14.8124,14.4422,0.027126,1,1200000,1.50087,0,
67.4749,15.3396,14.0292,26.7077,14.8203,15.3129,0.026729,1,1200000,1.50087,0,
67.4691,14.7362,14.0292,26.7077,14.8216,14.6932,0.042986,1,1200000,1.50087,0,
67.4872,14.9358,14.0292,26.7077,14.8176,14.893,0.042793,1,1200000,1.50087,0,
67.4724,14.8595,14.0292,26.7077,14.8209,14.8289,0.030566,1,1200000,1.50087,0,
67.4699,14.8387,14.0292,26.7077,14.8214,14.8063,0.032425,1,1200000,1.50087,0,
67.4708,14.7282,14.0292,26.7077,14.8212,14.7001,0.028061,1,1200000,1.50087,0,
67.4655,14.7032,14.0292,26.7077,14.8224,14.6742,0.029039,1,1200000,1.50087,0,
67.4654,14.92,14.0292,26.7077,14.8224,14.8896,0.030423,1,1200000,1.50087,0,
67.4598,14.8718,14.0292,26.7077,14.8236,14.8412,0.030554,1,1200000,1.50087,0,
67.4555,14.7286,14.0292,26.7077,14.8246,14.7008,0.027814,1,1200000,1.50087,0,
67.4693,14.5683,14.0292,26.7077,14.8216,14.5368,0.031544,1,1200000,1.50087,0,
67.4733,14.8265,14.0292,26.7077,14.8207,14.7909,0.035578,1,1200000,1.50087,0,
67.4735,14.9396,14.0292,26.7077,14.8206,14.8961,0.04353,1,1200000,1.50087,0,
67.4894,14.915,14.0292,26.7077,14.8171,14.8853,0.029652,1,1200000,1.50087,0,
67.5126,14.6633,14.0292,26.7077,14.812,14.6357,0.027553,1,1200000,1.50087,0,
67.5253,15.0807,14.0292,26.7077,14.8093,15.0529,0.027805,1,1200000,1.50087,0,
67.5764,14.6696,14.0292,26.7077,14.7981,14.6399,0.029722,1,1200000,1.50087,0,
67.5756,14.8696,14.0292,26.7077,14.7982,14.8399,0.029719,1,1200000,1.50087,0,
67.5755,14.8991,14.0292,26.7077,14.7983,14.8701,0.028999,1,1200000,1.50087,0,
67.555,14.9848,14.0292,26.7077,14.8028,14.9473,0.037486,1,1200000,1.50087,0,
67.5761,14.9763,14.0292,26.7077,14.7981,14.9384,0.037902,1,1200000,1.50087,0,
67.5681,14.8515,14.0292,26.7077,14.7999,14.8212,0.030261,1,1200000,1.50087,0,
67.5643,14.9031,14.0292,26.7077,14.8007,14.8745,0.028578,1,1200000,1.50087,0,
67.5586,14.861,14.0292,26.7077,14.802,14.8334,0.027585,1,1200000,1.50087,0,
67.4782,16.6487,14.0292,26.7077,14.8196,16.6149,0.033785,1,1200000,1.50087,0,
67.479,14.9514,14.0292,26.7077,14.8194,14.9224,0.029031,1,1200000,1.50087,0,
67.5144,15.1097,14.0292,26.7077,14.8117,15.0797,0.029958,1,1200000,1.50087,0,
67.5326,14.6015,14.0292,26.7077,14.8077,14.5749,0.026597,1,1200000,1.50087,0,
67.5605,14.7013,14.0292,26.7077,14.8015,14.6741,0.027175,1,1200000,1.50087,0,
67.564,14.7891,14.0292,26.7077,14.8008,14.7645,0.024575,1,1200000,1.50087,0,
67.5706,14.8057,14.0292,26.7077,14.7993,14.7764,0.029269,1,1200000,1.50087,0,
67.5712,14.8997,14.0292,26.7077,14.7992,14.873,0.026724,1,1200000,1.50087,0,
67.5656,14.9146,14.0292,26.7077,14.8004,14.8806,0.034041,1,1200000,1.50087,0,
67.57,14.8172,14.0292,26.7077,14.7995,14.7898,0.027428,1,1200000,1.50087,0,
67.57,14.8565,14.0292,26.7077,14.7995,14.8307,0.025744,1,1200000,1.50087,0,
67.573,14.8174,14.0292,26.7077,14.7988,14.7913,0.02605,1,1200000,1.50087,0,
67.5789,14.7784,14.0292,26.7077,14.7975,14.7498,0.028517,1,1200000,1.50087,0,
67.5857,14.8441,14.0292,26.7077,14.796,14.8164,0.027727,1,1200000,1.50087,0,
67.5854,14.9381,14.0292,26.7077,14.7961,14.9103,0.027823,1,1200000,1.50087,0,
67.5925,14.8102,14.0292,26.7077,14.7945,14.7808,0.029379,1,1200000,1.50087,0,
67.5947,14.8692,14.0292,26.7077,14.7941,14.8354,0.033715,1,1200000,1.50087,0,
67.6026,14.741,14.0292,26.7077,14.7923,14.7126,0.028382,1,1200000,1.50087,0,
67.6069,14.8394,14.0292,26.7077,14.7914,14.8117,0.027667,1,1200000,1.50087,0,
67.6208,14.6614,14.0292,26.7077,14.7884,14.638,0.023461,1,1200000,1.50087,0,
67.6167,14.9599,14.0292,26.7077,14.7893,14.9303,0.029631,1,1200000,1.50087,0,
67.6238,14.7974,14.0292,26.7077,14.7877,14.7699,0.027514,1,1200000,1.50087,0,
67.6248,14.8353,14.0292,26.7077,14.7875,14.8058,0.02945,1,1200000,1.50087,0,
67.6012,15.3242,14.0292,26.7077,14.7926,15.2923,0.031928,1,1200000,1.50087,0,
67.5941,14.9333,14.0292,26.7077,14.7942,14.9056,0.027773,1,1200000,1.50087,0,
67.5585,15.677,14.0292,26.7077,14.802,15.5018,0.175245,1,1200000,1.50087,0,
67.1248,24.2584,14.0292,26.7077,14.8976,24.1532,0.105205,1,1200000,1.50087,0,
67.0862,15.6374,14.0292,26.7077,14.9062,15.5769,0.060459,1,1200000,1.50087,0,
67.0834,14.8033,14.0292,26.7077,14.9068,14.7713,0.031961,1,1200000,1.50087,0,
67.0793,14.9145,14.0292,26.7077,14.9077,14.8846,0.02984,1,1200000,1.50087,0,
67.0671,14.9999,14.0292,26.7077,14.9104,14.9641,0.035782,1,1200000,1.50087,0,
67.0723,14.7901,14.0292,26.7077,14.9093,14.7585,0.031686,1,1200000,1.50087,0,
67.073,14.7969,14.0292,26.7077,14.9091,14.7606,0.036306,1,1200000,1.50087,0,
67.0741,14.7713,14.0292,26.7077,14.9089,14.7363,0.034974,1,1200000,1.50087,0,
67.0717,14.8491,14.0292,26.7077,14.9094,14.8189,0.030144,1,1200000,1.50087,0,
67.0772,14.8808,14.0292,26.7077,14.9082,14.8535,0.027311,1,1200000,1.50087,0,
67.0777,14.8846,14.0292,26.7077,14.9081,14.8546,0.030053,1,1200000,1.50087,0,
67.0789,14.8555,14.0292,26.7077,14.9078,14.8253,0.030178,1,1200000,1.50087,0,
67.0786,14.8898,14.0292,26.7077,14.9079,14.8579,0.031859,1,1200000,1.50087,0,
67.079,14.9238,14.0292,26.7077,14.9078,14.8853,0.038516,1,1200000,1.50087,0,
67.078,14.9764,14.0292,26.7077,14.908,14.9238,0.052617,1,1200000,1.50087,0,
67.0616,15.1605,14.0292,26.7077,14.9117,15.1129,0.047665,1,1200000,1.50087,0,
67.0371,15.0801,14.0292,26.7077,14.9171,15.0412,0.038919,1,1200000,1.50087,0,
67.0302,14.8064,14.0292,26.7077,14.9187,14.7779,0.028516,1,1200000,1.50087,0,
67.0066,14.9803,14.0292,26.7077,14.9239,14.9005,0.079844,1,1200000,1.50087,0,
66.9813,15.0467,14.0292,26.7077,14.9296,14.9913,0.055382,1,1200000,1.50087,0,
66.7416,19.8024,14.0292,26.7077,14.9832,19.7295,0.072895,1,1200000,1.50087,0,
66.7463,14.4667,14.0292,26.7077,14.9821,14.4306,0.036117,1,1200000,1.50087,0,
66.7559,14.5063,14.0292,26.7077,14.9799,14.4717,0.034615,1,1200000,1.50087,0,
66.7634,14.4503,14.0292,26.7077,14.9783,14.4183,0.031997,1,1200000,1.50087,0,
66.761,14.669,14.0292,26.7077,14.9788,14.6376,0.031444,1,1200000,1.50087,0,
66.7605,14.5404,14.0292,26.7077,14.9789,14.5085,0.031941,1,1200000,1.50087,0,
66.7699,14.5029,14.0292,26.7077,14.9768,14.4716,0.031353,1,1200000,1.50087,0,
66.7734,14.6919,14.0292,26.7077,14.976,14.665,0.026905,1,1200000,1.50087,0,
66.7696,14.6692,14.0292,26.7077,14.9769,14.6265,0.042625,1,1200000,1.50087,0,
66.7468,14.9436,14.0292,26.7077,14.982,14.9166,0.027048,1,1200000,1.50087,0,
66.7271,14.759,14.0292,26.7077,14.9864,14.7291,0.029854,1,1200000,1.50087,0,
66.7075,14.7737,14.0292,26.7077,14.9908,14.7482,0.025477,1,1200000,1.50087,0,
66.7097,15.0069,14.0292,26.7077,14.9903,14.9779,0.028955,1,1200000,1.50087,0,
66.7008,14.5874,14.0292,26.7077,14.9923,14.5602,0.027215,1,1200000,1.50087,0,
66.6938,14.6931,14.0292,26.7077,14.9939,14.6555,0.037593,1,1200000,1.50087,0,
66.6661,15.1467,14.0292,26.7077,15.0001,15.1126,0.034061,1,1200000,1.50087,0,
66.593,16.0782,14.0292,26.7077,15.0166,16.0203,0.057879,1,1200000,1.50087,0,
66.578,14.9759,14.0292,26.7077,15.02,14.9399,0.036019,1,1200000,1.50087,0,
66.5883,14.8181,14.0292,26.7077,15.0177,14.7898,0.028306,1,1200000,1.50087,0,
66.5927,14.7895,14.0292,26.7077,15.0167,14.7593,0.030184,1,1200000,1.50087,0,
66.5903,14.7344,14.0292,26.7077,15.0172,14.7067,0.02761,1,1200000,1.50087,0,
66.5785,14.8021,14.0292,26.7077,15.0199,14.7721,0.029975,1,1200000,1.50087,0,
66.5113,16.3252,14.0292,26.7077,15.035,16.2974,0.027821,1,1200000,1.50087,0,
66.4996,14.9055,14.0292,26.7077,15.0377,14.8677,0.037861,1,1200000,1.50087,0,
66.4976,14.9258,14.0292,26.7077,15.0381,14.8746,0.051156,1,1200000,1.50087,0,
66.4836,15.0751,14.0292,26.7077,15.0413,15.018,0.057067,1,1200000,1.50087,0,
66.4733,15.0784,14.0292,26.7077,15.0436,15.0384,0.039976,1,1200000,1.50087,0,
66.4601,14.953,14.0292,26.7077,15.0466,14.9105,0.042568,1,1200000,1.50087,0,
66.4443,14.9829,14.0292,26.7077,15.0502,14.9475,0.035352,1,1200000,1.50087,0,
66.3887,15.729,14.0292,26.7077,15.0628,15.7013,0.027688,1,1200000,1.50087,0,
66.411,14.8339,14.0292,26.7077,15.0577,14.8067,0.027219,1,1200000,1.50087,0,
66.3924,15.1577,14.0292,26.7077,15.062,15.1261,0.031507,1,1200000,1.50087,0,
66.3961,14.852,14.0292,26.7077,15.0611,14.825,0.026978,1,1200000,1.50087,0,
66.3964,14.8532,14.0292,26.7077,15.0611,14.8211,0.032093,1,1200000,1.50087,0,
66.3954,14.8622,14.0292,26.7077,15.0613,14.8338,0.02833,1,1200000,1.50087,0,
66.3897,14.8578,14.0292,26.7077,15.0626,14.8281,0.029741,1,1200000,1.50087,0,
66.3849,14.8112,14.0292,26.7077,15.0637,14.7863,0.024906,1,1200000,1.50087,0,
66.3892,14.8226,14.0292,26.7077,15.0627,14.7941,0.028464,1,1200000,1.50087,0,
66.3826,15.0204,14.0292,26.7077,15.0642,14.9868,0.033557,1,1200000,1.50087,0,
66.3754,14.893,14.0292,26.7077,15.0658,14.865,0.027952,1,1200000,1.50087,0,
66.3511,15.1192,14.0292,26.7077,15.0713,15.0899,0.029306,1,1200000,1.50087,0,
66.3503,14.8446,14.0292,26.7077,15.0715,14.8171,0.027513,1,1200000,1.50087,0,
66.3496,14.9573,14.0292,26.7077,15.0717,14.9242,0.03304,1,1200000,1.50087,0,
66.3492,14.9233,14.0292,26.7077,15.0718,14.8923,0.031055,1,1200000,1.50087,0,
66.3459,14.7389,14.0292,26.7077,15.0725,14.7075,0.031433,1,1200000,1.50087,0,
66.3533,14.9124,14.0292,26.7077,15.0708,14.8701,0.042306,1,1200000,1.50087,0,
66.3496,14.7525,14.0292,26.7077,15.0717,14.7197,0.032822,1,1200000,1.50087,0,
66.3324,15.2619,14.0292,26.7077,15.0756,15.2261,0.035818,1,1200000,1.50087,0,
66.3345,14.8498,14.0292,26.7077,15.0751,14.8187,0.031113,1,1200000,1.50087,0,
66.3251,15.1982,14.0292,26.7077,15.0772,15.1657,0.032416,1,1200000,1.50087,0,
66.3242,14.9981,14.0292,26.7077,15.0775,14.9534,0.044736,1,1200000,1.50087,0,
66.3193,14.9626,14.0292,26.7077,15.0786,14.9276,0.034971,1,1200000,1.50087,0,
66.3189,14.9128,14.0292,26.7077,15.0787,14.8807,0.032145,1,1200000,1.50087,0,
66.3206,14.8226,14.0292,26.7077,15.0783,14.794,0.02858,1,1200000,1.50087,0,
66.4002,14.8406,14.0292,26.7077,15.0602,14.8071,0.033505,1,1200000,1.50087,0,
66.3905,15.1702,14.0292,26.7077,15.0624,15.1268,0.043428,1,1200000,1.50087,0,
66.4022,14.8452,14.0292,26.7077,15.0597,14.8108,0.034419,1,1200000,1.50087,0,
66.3895,14.8889,14.0292,26.7077,15.0626,14.8563,0.032605,1,1200000,1.50087,0,
66.3822,14.8676,14.0292,26.7077,15.0643,14.8417,0.025825,1,1200000,1.50087,0,
66.3819,14.7958,14.0292,26.7077,15.0643,14.7652,0.030595,1,1200000,1.50087,0,
66.3848,14.7399,14.0292,26.7077,15.0637,14.7145,0.025457,1,1200000,1.50087,0,
66.3868,14.8541,14.0292,26.7077,15.0632,14.8208,0.033271,1,1200000,1.50087,0,
66.3894,14.8563,14.0292,26.7077,15.0627,14.8283,0.027994,1,1200000,1.50087,0,
66.3921,14.7552,14.0292,26.7077,15.062,14.725,0.030116,1,1200000,1.50087,0,
66.3909,14.8837,14.0292,26.7077,15.0623,14.856,0.027655,1,1200000,1.50087,0,
66.3853,14.945,14.0292,26.7077,15.0636,14.9083,0.036684,1,1200000,1.50087,0,
66.3808,14.8811,14.0292,26.7077,15.0646,14.8521,0.028993,1,1200000,1.50087,0,
66.3745,14.9854,14.0292,26.7077,15.066,14.9492,0.036186,1,1200000,1.50087,0,
66.373,14.9737,14.0292,26.7077,15.0664,14.9292,0.044471,1,1200000,1.50087,0,
66.3591,15.1256,14.0292,26.7077,15.0695,15.073,0.052642,1,1200000,1.50087,0,
66.3521,15.0286,14.0292,26.7077,15.0711,14.9946,0.034032,1,1200000,1.50087,0,
66.3305,15.2317,14.0292,26.7077,15.076,15.183,0.048621,1,1200000,1.50087,0,
66.3177,15.1286,14.0292,26.7077,15.0789,15.0928,0.035842,1,1200000,1.50087,0,
66.3019,15.0225,14.0292,26.7077,15.0825,14.9769,0.045635,1,1200000,1.50087,0,
66.299,15.0243,14.0292,26.7077,15.0832,14.9912,0.0331,1,1200000,1.50087,0,
66.2872,15.067,14.0292,26.7077,15.0859,15.0358,0.031181,1,1200000,1.50087,0,
66.2788,15.0267,14.0292,26.7077,15.0878,14.9967,0.030002,1,1200000,1.50087,0,
66.2943,14.9698,14.0292,26.7077,15.0842,14.9419,0.027869,1,1200000,1.50087,0,
66.2891,15.0533,14.0292,26.7077,15.0854,15.0258,0.027532,1,1200000,1.50087,0,
66.3139,15.1118,14.0292,26.7077,15.0798,15.0841,0.027747,1,1200000,1.50087,0,
66.7061,15.3922,14.0292,26.7077,14.9911,15.3635,0.028751,1,1200000,1.50087,0,
66.7293,15.1173,14.0292,26.7077,14.9859,15.0864,0.030885,1,1200000,1.50087,0,
66.7214,14.9804,14.0292,26.7077,14.9877,14.9422,0.038196,1,1200000,1.50087,0,
66.7151,15.0547,14.0292,26.7077,14.9891,15.0112,0.043499,1,1200000,1.50087,0,
66.707,15.183,14.0292,26.7077,14.9909,15.1321,0.050874,1,1200000,1.50087,0,
66.6885,15.2057,14.0292,26.7077,14.9951,15.1664,0.039279,1,1200000,1.50087,0,
66.675,15.1,14.0292,26.7077,14.9981,15.0655,0.034528,1,1200000,1.50087,0,
66.6459,15.4263,14.0292,26.7077,15.0047,15.3735,0.052722,1,1200000,1.50087,0,
66.6449,14.8726,14.0292,26.7077,15.0049,14.8423,0.030247,1,1200000,1.50087,0,
66.6452,14.8737,14.0292,26.7077,15.0048,14.8468,0.026954,1,1200000,1.50087,0,
66.6437,14.9177,14.0292,26.7077,15.0052,14.8924,0.025281,1,1200000,1.50087,0,
66.6367,15.0148,14.0292,26.7077,15.0068,14.9825,0.032295,1,1200000,1.50087,0,
66.6242,15.1699,14.0292,26.7077,15.0096,15.1346,0.035201,1,1200000,1.50087,0,
66.6308,14.7766,14.0292,26.7077,15.0081,14.741,0.035613,1,1200000,1.50087,0,
66.6357,14.865,14.0292,26.7077,15.007,14.8356,0.029364,1,1200000,1.50087,0,
66.6488,14.8657,14.0292,26.7077,15.004,14.84,0.025732,1,1200000,1.50087,0,
66.6657,14.6991,14.0292,26.7077,15.0002,14.6658,0.033286,1,1200000,1.50087,0,
66.6638,14.85,14.0292,26.7077,15.0006,14.8247,0.025271,1,1200000,1.50087,0,
66.6696,14.8491,14.0292,26.7077,14.9993,14.8202,0.02893,1,1200000,1.50087,0,
66.6594,15.2759,14.0292,26.7077,15.0016,15.2483,0.027527,1,1200000,1.50087,0,
66.8786,14.8863,14.0292,26.7077,14.9525,14.8604,0.025906,1,1200000,1.50087,0,
66.8613,14.8538,14.0292,26.7077,14.9563,14.82,0.033763,1,1200000,1.50087,0,
66.8471,14.8228,14.0292,26.7077,14.9595,14.794,0.028789,1,1200000,1.50087,0,
66.8399,14.6126,14.0292,26.7077,14.9611,14.5685,0.044067,1,1200000,1.50087,0,
66.8326,14.832,14.0292,26.7077,14.9628,14.8015,0.030494,1,1200000,1.50087,0,
66.8165,14.9022,14.0292,26.7077,14.9664,14.8721,0.030158,1,1200000,1.50087,0,
66.7998,14.8756,14.0292,26.7077,14.9701,14.8494,0.026157,1,1200000,1.50087,0,
66.7919,14.8692,14.0292,26.7077,14.9719,14.8396,0.029561,1,1200000,1.50087,0,
66.7809,14.9166,14.0292,26.7077,14.9743,14.8925,0.02419,1,1200000,1.50087,0,
66.7838,14.8783,14.0292,26.7077,14.9737,14.8505,0.02772,1,1200000,1.50087,0,
66.7759,14.9362,14.0292,26.7077,14.9755,14.9097,0.026473,1,1200000,1.50087,0,
66.773,14.8395,14.0292,26.7077,14.9761,14.8108,0.028728,1,1200000,1.50087,0,
66.7815,14.8148,14.0292,26.7077,14.9742,14.7896,0.025253,1,1200000,1.50087,0,
66.7733,14.7726,14.0292,26.7077,14.9761,14.7442,0.02849,1,1200000,1.50087,0,
66.7642,14.8967,14.0292,26.7077,14.9781,14.8693,0.027485,1,1200000,1.50087,0,
66.7757,14.8877,14.0292,26.7077,14.9755,14.857,0.030657,1,1200000,1.50087,0,
66.8296,14.8713,14.0292,26.7077,14.9634,14.8409,0.030337,1,1200000,1.50087,0,
