FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5.25315,193.87,188.48,234.062,190.362,193.555,0.315321,1000000,12000000,0.000766754,0,
5.25224,194.228,188.48,234.062,190.395,193.907,0.320927,1000000,12000000,0.000766754,0,
5.25328,189.953,188.48,234.062,190.357,189.62,0.333195,1000000,12000000,0.000766754,0,
5.25297,190.35,188.48,234.062,190.368,190.036,0.313387,1000000,12000000,0.000766754,0,
5.25297,189.362,188.48,234.062,190.369,189.022,0.339515,1000000,12000000,0.000766754,0,
5.25305,189.197,188.48,234.062,190.365,188.864,0.332992,1000000,12000000,0.000766754,0,
5.25309,189.193,188.48,234.062,190.364,188.866,0.327467,1000000,12000000,0.000766754,0,
5.25318,189.33,188.48,234.062,190.361,189.01,0.320001,1000000,12000000,0.000766754,0,
5.25306,189.3,188.48,234.062,190.365,188.972,0.327479,1000000,12000000,0.000766754,0,
5.25287,189.762,188.48,234.062,190.372,189.439,0.323758,1000000,12000000,0.000766754,0,
5.25227,191.358,188.48,234.062,190.394,191.046,0.312309,1000000,12000000,0.000766754,0,
5.2518,192.163,188.48,234.062,190.411,191.844,0.319052,1000000,12000000,0.000766754,0,
5.25254,189.553,188.48,234.062,190.384,189.215,0.337623,1000000,12000000,0.000766754,0,
5.2526,189.17,188.48,234.062,190.382,188.847,0.323608,1000000,12000000,0.000766754,0,
5.2527,189.448,188.48,234.062,190.378,189.128,0.320547,1000000,12000000,0.000766754,0,
5.25274,189.121,188.48,234.062,190.377,188.793,0.327937,1000000,12000000,0.000766754,0,
5.25266,189.392,188.48,234.062,190.38,189.043,0.349036,1000000,12000000,0.000766754,0,
5.25218,190.894,188.48,234.062,190.397,190.568,0.326495,1000000,12000000,0.000766754,0,
5.25216,189.93,188.48,234.062,190.398,189.608,0.321519,1000000,12000000,0.000766754,0,
5.25242,189.38,188.48,234.062,190.388,189.058,0.32168,1000000,12000000,0.000766754,0,
5.2531,189.353,188.48,234.062,190.364,189.026,0.327241,1000000,12000000,0.000766754,0,
5.25382,189.836,188.48,234.062,190.338,189.515,0.321406,1000000,12000000,0.000766754,0,
5.25365,189.78,188.48,234.062,190.344,189.462,0.317595,1000000,12000000,0.000766754,0,
5.25353,189.83,188.48,234.062,190.348,189.494,0.33632,1000000,12000000,0.000766754,0,
5.25356,189.037,188.48,234.062,190.347,188.68,0.356985,1000000,12000000,0.000766754,0,
5.25363,189.38,188.48,234.062,190.345,189.05,0.329415,1000000,12000000,0.000766754,0,
5.25354,189.541,188.48,234.062,190.348,189.214,0.327594,1000000,12000000,0.000766754,0,
5.25411,189.127,188.48,234.062,190.327,188.789,0.33722,1000000,12000000,0.000766754,0,
5.25569,189.085,188.48,234.062,190.27,188.766,0.319148,1000000,12000000,0.000766754,0,
5.25603,192.402,188.48,234.062,190.258,192.072,0.32954,1000000,12000000,0.000766754,0,
5.25618,190.089,188.48,234.062,190.252,189.767,0.322193,1000000,12000000,0.000766754,0,
5.25662,189.812,188.48,234.062,190.236,189.476,0.336712,1000000,12000000,0.000766754,0,
5.25676,192.11,188.48,234.062,190.231,191.764,0.346622,1000000,12000000,0.000766754,0,
5.25626,191.319,188.48,234.062,190.249,190.986,0.332301,1000000,12000000,0.000766754,0,
5.25691,189.898,188.48,234.062,190.226,189.563,0.335843,1000000,12000000,0.000766754,0,
5.25741,189.322,188.48,234.062,190.208,189.009,0.312782,1000000,12000000,0.000766754,0,
5.25742,189.554,188.48,234.062,190.207,189.23,0.3244,1000000,12000000,0.000766754,0,
5.2562,193.775,188.48,234.062,190.252,193.448,0.326184,1000000,12000000,0.000766754,0,
5.25599,190.023,188.48,234.062,190.259,189.655,0.368338,1000000,12000000,0.000766754,0,
5.25479,193.684,188.48,234.062,190.303,193.24,0.444072,1000000,12000000,0.000766754,0,
5.25446,190.776,188.48,234.062,190.314,190.422,0.353904,1000000,12000000,0.000766754,0,
5.25421,189.838,188.48,234.062,190.324,189.497,0.341174,1000000,12000000,0.000766754,0,
5.25406,189.485,188.48,234.062,190.329,189.152,0.333398,1000000,12000000,0.000766754,0,
5.25432,188.869,188.48,234.062,190.319,188.547,0.321609,1000000,12000000,0.000766754,0,
5.25447,189.19,188.48,234.062,190.314,188.856,0.334566,1000000,12000000,0.000766754,0,
5.2545,189.203,188.48,234.062,190.313,188.875,0.328012,1000000,12000000,0.000766754,0,
5.25451,189.459,188.48,234.062,190.313,189.141,0.317463,1000000,12000000,0.000766754,0,
5.25453,189.675,188.48,234.062,190.312,189.339,0.336785,1000000,12000000,0.000766754,0,
5.25443,189.164,188.48,234.062,190.315,188.825,0.339085,1000000,12000000,0.000766754,0,
5.25613,190.213,188.48,234.062,190.254,189.871,0.341977,1000000,12000000,0.000766754,0,
5.25532,193.131,188.48,234.062,190.283,192.779,0.351339,1000000,12000000,0.000766754,0,
5.25338,196.589,188.48,234.062,190.353,196.169,0.420065,1000000,12000000,0.000766754,0,
5.25338,192.991,188.48,234.062,190.353,192.59,0.401204,1000000,12000000,0.000766754,0,
5.25331,190.675,188.48,234.062,190.356,190.315,0.360404,1000000,12000000,0.000766754,0,
5.25254,192.225,188.48,234.062,190.384,191.901,0.323864,1000000,12000000,0.000766754,0,
5.2511,194.374,188.48,234.062,190.436,193.836,0.537996,1000000,12000000,0.000766754,0,
5.24951,195.355,188.48,234.062,190.494,194.948,0.406353,1000000,12000000,0.000766754,0,
5.24818,194.374,188.48,234.062,190.542,193.873,0.500921,1000000,12000000,0.000766754,0,
5.24672,194.92,188.48,234.062,190.595,194.469,0.450711,1000000,12000000,0.000766754,0,
5.24556,193.821,188.48,234.062,190.638,193.388,0.433134,1000000,12000000,0.000766754,0,
5.24442,193.579,188.48,234.062,190.679,193.172,0.407137,1000000,12000000,0.000766754,0,
5.24346,192.559,188.48,234.062,190.714,192.173,0.385903,1000000,12000000,0.000766754,0,
5.24319,191.067,188.48,234.062,190.723,190.657,0.409509,1000000,12000000,0.000766754,0,
5.24281,189.914,188.48,234.062,190.737,189.535,0.378991,1000000,12000000,0.000766754,0,
5.24054,196.995,188.48,234.062,190.82,196.665,0.32998,1000000,12000000,0.000766754,0,
5.23925,194.574,188.48,234.062,190.867,194.132,0.442078,1000000,12000000,0.000766754,0,
5.23774,194.804,188.48,234.062,190.922,194.43,0.374038,1000000,12000000,0.000766754,0,
5.23739,190.709,188.48,234.062,190.935,190.372,0.337265,1000000,12000000,0.000766754,0,
5.23656,192.739,188.48,234.062,190.965,192.413,0.325919,1000000,12000000,0.000766754,0,
5.23594,191.781,188.48,234.062,190.988,191.386,0.395427,1000000,12000000,0.000766754,0,
5.23569,190.771,188.48,234.062,190.997,190.402,0.369159,1000000,12000000,0.000766754,0,
5.23551,189.681,188.48,234.062,191.004,189.354,0.32681,1000000,12000000,0.000766754,0,
5.23616,190.281,188.48,234.062,190.98,189.932,0.348736,1000000,12000000,0.000766754,0,
5.23584,193.298,188.48,234.062,190.991,192.819,0.478525,1000000,12000000,0.000766754,0,
5.22818,217.907,188.48,234.062,191.271,217.341,0.565357,1000000,12000000,0.000766754,0,
5.21911,223.829,188.48,234.062,191.603,223.339,0.490624,1000000,12000000,0.000766754,0,
5.2161,200.398,188.48,234.062,191.714,199.763,0.635241,1000000,12000000,0.000766754,0,
5.21444,196.1,188.48,234.062,191.775,195.289,0.810559,1000000,12000000,0.000766754,0,
5.21276,198.122,188.48,234.062,191.837,197.233,0.889354,1000000,12000000,0.000766754,0,
5.21119,197.825,188.48,234.062,191.895,196.219,1.60666,1000000,12000000,0.000766754,0,
5.2097,195.341,188.48,234.062,191.95,194.551,0.789557,1000000,12000000,0.000766754,0,
5.2073,198.395,188.48,234.062,192.038,197.757,0.6385,1000000,12000000,0.000766754,0,
5.20508,198.134,188.48,234.062,192.12,197.14,0.994717,1000000,12000000,0.000766754,0,
5.20339,195.092,188.48,234.062,192.182,194.694,0.397498,1000000,12000000,0.000766754,0,
5.20211,194.585,188.48,234.062,192.23,194.145,0.440248,1000000,12000000,0.000766754,0,
5.20136,193.121,188.48,234.062,192.257,192.745,0.375407,1000000,12000000,0.000766754,0,
5.20086,191.391,188.48,234.062,192.276,191.045,0.345731,1000000,12000000,0.000766754,0,
5.20029,191.815,188.48,234.062,192.297,191.456,0.358945,1000000,12000000,0.000766754,0,
5.19998,192.6,188.48,234.062,192.308,192.262,0.338362,1000000,12000000,0.000766754,0,
5.20181,191.197,188.48,234.062,192.241,190.876,0.321722,1000000,12000000,0.000766754,0,
5.20354,192.053,188.48,234.062,192.177,191.723,0.330006,1000000,12000000,0.000766754,0,
5.20355,192.341,188.48,234.062,192.177,192.008,0.333518,1000000,12000000,0.000766754,0,
5.20281,191.828,188.48,234.062,192.204,191.495,0.333172,1000000,12000000,0.000766754,0,
5.2025,190.245,188.48,234.062,192.215,189.899,0.346142,1000000,12000000,0.000766754,0,
5.20217,189.934,188.48,234.062,192.227,189.591,0.342726,1000000,12000000,0.000766754,0,
5.20199,189.935,188.48,234.062,192.234,189.614,0.321147,1000000,12000000,0.000766754,0,
5.20179,190.225,188.48,234.062,192.241,189.583,0.641741,1000000,12000000,0.000766754,0,
5.20037,195.648,188.48,234.062,192.294,195.324,0.324068,1000000,12000000,0.000766754,0,
5.19933,195.392,188.48,234.062,192.333,195.077,0.315066,1000000,12000000,0.000766754,0,
5.19929,190.958,188.48,234.062,192.334,190.605,0.353057,1000000,12000000,0.000766754,0,
5.20036,189.895,188.48,234.062,192.294,189.556,0.338887,1000000,12000000,0.000766754,0,
5.20146,190.187,188.48,234.062,192.254,189.866,0.321096,1000000,12000000,0.000766754,0,
5.20079,192.423,188.48,234.062,192.279,192.023,0.400058,1000000,12000000,0.000766754,0,
5.20079,190.342,188.48,234.062,192.279,189.972,0.369604,1000000,12000000,0.000766754,0,
5.20047,190.561,188.48,234.062,192.29,190.223,0.338476,1000000,12000000,0.000766754,0,
5.19847,196.563,188.48,234.062,192.364,195.659,0.904108,1000000,12000000,0.000766754,0,
5.19662,196.052,188.48,234.062,192.433,195.611,0.441582,1000000,12000000,0.000766754,0,
5.1955,193.49,188.48,234.062,192.474,193.141,0.349128,1000000,12000000,0.000766754,0,
5.19551,189.265,188.48,234.062,192.474,188.908,0.357189,1000000,12000000,0.000766754,0,
5.1944,193.881,188.48,234.062,192.515,193.535,0.346402,1000000,12000000,0.000766754,0,
5.19322,195.706,188.48,234.062,192.559,194.994,0.711616,1000000,12000000,0.000766754,0,
5.19364,190.601,188.48,234.062,192.543,188.905,1.69554,1000000,12000000,0.000766754,0,
5.19221,194.866,188.48,234.062,192.596,193.709,1.15696,1000000,12000000,0.000766754,0,
5.18954,199.079,188.48,234.062,192.695,198.478,0.600632,1000000,12000000,0.000766754,0,
5.18779,195.973,188.48,234.062,192.76,195.544,0.428992,1000000,12000000,0.000766754,0,
5.18685,192.594,188.48,234.062,192.795,192.135,0.458871,1000000,12000000,0.000766754,0,
5.18632,191.382,188.48,234.062,192.815,190.918,0.463922,1000000,12000000,0.000766754,0,
5.18607,191.816,188.48,234.062,192.824,191.481,0.335495,1000000,12000000,0.000766754,0,
5.18583,190.798,188.48,234.062,192.833,190.435,0.362731,1000000,12000000,0.000766754,0,
5.18483,193.1,188.48,234.062,192.87,192.466,0.634849,1000000,12000000,0.000766754,0,
5.1838,193.192,188.48,234.062,192.909,192.648,0.543753,1000000,12000000,0.000766754,0,
5.18336,191.486,188.48,234.062,192.925,191.14,0.345981,1000000,12000000,0.000766754,0,
5.18049,200.458,188.48,234.062,193.032,200.111,0.346964,1000000,12000000,0.000766754,0,
5.17911,194.958,188.48,234.062,193.083,194.534,0.424552,1000000,12000000,0.000766754,0,
5.17767,194.426,188.48,234.062,193.137,193.862,0.563294,1000000,12000000,0.000766754,0,
5.1772,191.139,188.48,234.062,193.155,190.753,0.386248,1000000,12000000,0.000766754,0,
5.1769,190.66,188.48,234.062,193.166,190.319,0.341707,1000000,12000000,0.000766754,0,
5.1766,190.255,188.48,234.062,193.177,189.927,0.328244,1000000,12000000,0.000766754,0,
5.17629,190.244,188.48,234.062,193.189,189.905,0.338373,1000000,12000000,0.000766754,0,
5.17696,189.875,188.48,234.062,193.163,189.542,0.33348,1000000,12000000,0.000766754,0,
5.17711,189.557,188.48,234.062,193.158,189.219,0.337825,1000000,12000000,0.000766754,0,
5.17726,189.252,188.48,234.062,193.153,188.901,0.351079,1000000,12000000,0.000766754,0,
5.17791,189.652,188.48,234.062,193.128,189.322,0.330042,1000000,12000000,0.000766754,0,
5.17831,189.834,188.48,234.062,193.113,189.527,0.306725,1000000,12000000,0.000766754,0,
5.17846,189.334,188.48,234.062,193.107,189.003,0.331306,1000000,12000000,0.000766754,0,
5.17836,189.728,188.48,234.062,193.112,189.419,0.308446,1000000,12000000,0.000766754,0,
5.17805,190.691,188.48,234.062,193.123,190.336,0.354062,1000000,12000000,0.000766754,0,
5.17855,191.909,188.48,234.062,193.104,191.597,0.311762,1000000,12000000,0.000766754,0,
5.17858,189.91,188.48,234.062,193.103,189.586,0.323553,1000000,12000000,0.000766754,0,
5.17974,189.375,188.48,234.062,193.06,189.057,0.31848,1000000,12000000,0.000766754,0,
5.18018,189.136,188.48,234.062,193.044,188.821,0.314108,1000000,12000000,0.000766754,0,
5.17959,192.037,188.48,234.062,193.066,191.669,0.367524,1000000,12000000,0.000766754,0,
5.17905,191.472,188.48,234.062,193.085,191.138,0.333677,1000000,12000000,0.000766754,0,
5.17848,191.028,188.48,234.062,193.107,190.696,0.331353,1000000,12000000,0.000766754,0,
5.17782,191.641,188.48,234.062,193.132,191.3,0.341112,1000000,12000000,0.000766754,0,
5.17713,191.774,188.48,234.062,193.157,191.405,0.369441,1000000,12000000,0.000766754,0,
5.17645,191.987,188.48,234.062,193.183,191.651,0.336092,1000000,12000000,0.000766754,0,
5.17594,191.573,188.48,234.062,193.202,191.245,0.32836,1000000,12000000,0.000766754,0,
5.17462,194.093,188.48,234.062,193.251,193.766,0.327108,1000000,12000000,0.000766754,0,
5.17406,192.322,188.48,234.062,193.272,191.965,0.357378,1000000,12000000,0.000766754,0,
5.17453,191.369,188.48,234.062,193.254,191.022,0.347709,1000000,12000000,0.000766754,0,
5.17623,190.258,188.48,234.062,193.191,189.887,0.370906,1000000,12000000,0.000766754,0,
5.17726,189.145,188.48,234.062,193.153,188.807,0.338843,1000000,12000000,0.000766754,0,
5.17765,189.222,188.48,234.062,193.138,188.898,0.32411,1000000,12000000,0.000766754,0,
5.17845,189.242,188.48,234.062,193.108,188.928,0.314193,1000000,12000000,0.000766754,0,
5.17969,189.742,188.48,234.062,193.062,189.376,0.365539,1000000,12000000,0.000766754,0,
5.18135,189.166,188.48,234.062,193,188.818,0.347962,1000000,12000000,0.000766754,0,
5.18263,189.603,188.48,234.062,192.952,189.287,0.316765,1000000,12000000,0.000766754,0,
5.18383,190.454,188.48,234.062,192.908,190.136,0.317305,1000000,12000000,0.000766754,0,
5.18034,206.822,188.48,234.062,193.038,206.458,0.363837,1000000,12000000,0.000766754,0,
5.18131,189.964,188.48,234.062,193.001,189.618,0.345823,1000000,12000000,0.000766754,0,
5.18222,189.166,188.48,234.062,192.968,188.809,0.35664,1000000,12000000,0.000766754,0,
5.18258,189.734,188.48,234.062,192.954,189.417,0.316661,1000000,12000000,0.000766754,0,
5.18271,189.439,188.48,234.062,192.949,189.12,0.319103,1000000,12000000,0.000766754,0,
5.18483,189.087,188.48,234.062,192.87,188.766,0.321247,1000000,12000000,0.000766754,0,
5.18626,189.249,188.48,234.062,192.817,188.917,0.331922,1000000,12000000,0.000766754,0,
5.18763,189.729,188.48,234.062,192.766,189.408,0.320949,1000000,12000000,0.000766754,0,
5.18791,189.663,188.48,234.062,192.756,189.318,0.345415,1000000,12000000,0.000766754,0,
5.1884,190.927,188.48,234.062,192.738,190.588,0.339086,1000000,12000000,0.000766754,0,
5.18715,196.423,188.48,234.062,192.784,196.101,0.321602,1000000,12000000,0.000766754,0,
5.18717,190.699,188.48,234.062,192.783,190.351,0.348135,1000000,12000000,0.000766754,0,
5.18717,189.681,188.48,234.062,192.783,189.328,0.35295,1000000,12000000,0.000766754,0,
5.18731,189.732,188.48,234.062,192.778,189.396,0.335541,1000000,12000000,0.000766754,0,
5.1883,189.635,188.48,234.062,192.741,189.311,0.3238,1000000,12000000,0.000766754,0,
5.19597,189.463,188.48,234.062,192.457,189.131,0.332405,1000000,12000000,0.000766754,0,
5.20511,190.02,188.48,234.062,192.119,189.688,0.33127,1000000,12000000,0.000766754,0,
5.20797,189.84,188.48,234.062,192.013,189.516,0.324537,1000000,12000000,0.000766754,0,
5.20974,189.592,188.48,234.062,191.948,189.237,0.35472,1000000,12000000,0.000766754,0,
5.21206,189.577,188.48,234.062,191.863,189.242,0.334987,1000000,12000000,0.000766754,0,
5.21406,190.46,188.48,234.062,191.789,190.123,0.337617,1000000,12000000,0.000766754,0,
5.21501,191.848,188.48,234.062,191.754,191.517,0.330775,1000000,12000000,0.000766754,0,
5.21747,189.368,188.48,234.062,191.664,189.03,0.337748,1000000,12000000,0.000766754,0,
5.21975,189.743,188.48,234.062,191.58,189.379,0.364319,1000000,12000000,0.000766754,0,
5.22076,191.38,188.48,234.062,191.543,191.043,0.336931,1000000,12000000,0.000766754,0,
5.22195,190.228,188.48,234.062,191.499,189.9,0.327727,1000000,12000000,0.000766754,0,
5.2231,188.9,188.48,234.062,191.457,188.573,0.327229,1000000,12000000,0.000766754,0,
5.22377,188.964,188.48,234.062,191.433,188.633,0.330614,1000000,12000000,0.000766754,0,
5.22455,188.948,188.48,234.062,191.404,188.617,0.331419,1000000,12000000,0.000766754,0,
5.2256,188.766,188.48,234.062,191.366,188.433,0.332269,1000000,12000000,0.000766754,0,
5.22569,190.838,188.48,234.062,191.362,190.495,0.342646,1000000,12000000,0.000766754,0,
5.22575,191.863,188.48,234.062,191.36,191.52,0.342849,1000000,12000000,0.000766754,0,
5.2266,189.21,188.48,234.062,191.329,188.875,0.334848,1000000,12000000,0.000766754,0,
5.22741,188.865,188.48,234.062,191.299,188.534,0.331381,1000000,12000000,0.000766754,0,
5.22765,189.36,188.48,234.062,191.29,189.034,0.326664,1000000,12000000,0.000766754,0,
5.228,188.658,188.48,234.062,191.278,188.319,0.338943,1000000,12000000,0.000766754,0,
5.22776,190.808,188.48,234.062,191.286,190.477,0.330747,1000000,12000000,0.000766754,0,
5.22744,191.418,188.48,234.062,191.298,191.105,0.313142,1000000,12000000,0.000766754,0,
5.22926,188.976,188.48,234.062,191.232,188.65,0.325809,1000000,12000000,0.000766754,0,
5.23093,189.274,188.48,234.062,191.17,188.956,0.317519,1000000,12000000,0.000766754,0,
5.2315,188.874,188.48,234.062,191.15,188.542,0.331742,1000000,12000000,0.000766754,0,
5.23172,189.113,188.48,234.062,191.142,188.779,0.334204,1000000,12000000,0.000766754,0,
5.23194,189.391,188.48,234.062,191.134,189.06,0.330736,1000000,12000000,0.000766754,0,
5.23266,189.779,188.48,234.062,191.107,189.449,0.330266,1000000,12000000,0.000766754,0,
5.2327,190.198,188.48,234.062,191.106,189.858,0.339414,1000000,12000000,0.000766754,0,
5.23289,189.869,188.48,234.062,191.099,189.529,0.339251,1000000,12000000,0.000766754,0,
5.23439,191.068,188.48,234.062,191.044,190.735,0.333833,1000000,12000000,0.000766754,0,
5.23606,189.956,188.48,234.062,190.983,189.617,0.339848,1000000,12000000,0.000766754,0,
5.23678,190.892,188.48,234.062,190.957,190.52,0.371957,1000000,12000000,0.000766754,0,
5.23638,190.705,188.48,234.062,190.972,190.376,0.329649,1000000,12000000,0.000766754,0,
5.23767,189.185,188.48,234.062,190.925,188.843,0.341549,1000000,12000000,0.000766754,0,
5.23935,189.593,188.48,234.062,190.863,189.252,0.340432,1000000,12000000,0.000766754,0,
5.23906,191.643,188.48,234.062,190.874,191.306,0.336491,1000000,12000000,0.000766754,0,
5.24,191.45,188.48,234.062,190.84,191.122,0.328612,1000000,12000000,0.000766754,0,
5.24265,189.437,188.48,234.062,190.743,189.108,0.329021,1000000,12000000,0.000766754,0,
5.24463,188.765,188.48,234.062,190.671,188.441,0.323462,1000000,12000000,0.000766754,0,
5.2453,190.148,188.48,234.062,190.647,189.824,0.324153,1000000,12000000,0.000766754,0,
5.2458,189.559,188.48,234.062,190.629,189.219,0.340494,1000000,12000000,0.000766754,0,
5.24639,189.701,188.48,234.062,190.607,189.341,0.35957,1000000,12000000,0.000766754,0,
5.24665,189.833,188.48,234.062,190.598,189.466,0.366616,1000000,12000000,0.000766754,0,
5.24763,189.541,188.48,234.062,190.562,189.198,0.343021,1000000,12000000,0.000766754,0,
5.24866,189.466,188.48,234.062,190.525,189.149,0.31711,1000000,12000000,0.000766754,0,
5.24917,189.612,188.48,234.062,190.506,189.291,0.32079,1000000,12000000,0.000766754,0,
5.25229,189.162,188.48,234.062,190.393,188.846,0.315842,1000000,12000000,0.000766754,0,
5.25387,189.228,188.48,234.062,190.336,188.891,0.336929,1000000,12000000,0.000766754,0,
5.25533,189.141,188.48,234.062,190.283,188.812,0.328988,1000000,12000000,0.000766754,0,
5.256,188.707,188.48,234.062,190.259,188.37,0.336708,1000000,12000000,0.000766754,0,
5.25616,190.096,188.48,234.062,190.253,189.784,0.312522,1000000,12000000,0.000766754,0,
5.25574,191.749,188.48,234.062,190.268,191.426,0.323344,1000000,12000000,0.000766754,0,
5.2557,190.415,188.48,234.062,190.27,190.07,0.344967,1000000,12000000,0.000766754,0,
5.25558,190.303,188.48,234.062,190.274,189.973,0.330534,1000000,12000000,0.000766754,0,
5.25552,189.753,188.48,234.062,190.276,189.419,0.333937,1000000,12000000,0.000766754,0,
5.25538,189.77,188.48,234.062,190.281,189.434,0.336292,1000000,12000000,0.000766754,0,
5.25542,189.501,188.48,234.062,190.28,189.171,0.330385,1000000,12000000,0.000766754,0,
5.25557,189.289,188.48,234.062,190.274,188.949,0.34016,1000000,12000000,0.000766754,0,
5.25506,191.211,188.48,234.062,190.293,190.87,0.341138,1000000,12000000,0.000766754,0,
5.25448,191.826,188.48,234.062,190.314,191.485,0.34139,1000000,12000000,0.000766754,0,
5.25472,189.792,188.48,234.062,190.305,189.472,0.320419,1000000,12000000,0.000766754,0,
5.25551,189.048,188.48,234.062,190.276,188.727,0.321093,1000000,12000000,0.000766754,0,
5.25559,189.624,188.48,234.062,190.273,189.287,0.336934,1000000,12000000,0.000766754,0,
5.25544,189.923,188.48,234.062,190.279,189.586,0.337892,1000000,12000000,0.000766754,0,
5.25539,189.329,188.48,234.062,190.281,188.99,0.33893,1000000,12000000,0.000766754,0,
5.25609,189.492,188.48,234.062,190.255,189.155,0.337213,1000000,12000000,0.000766754,0,
5.25668,189.321,188.48,234.062,190.234,188.991,0.329842,1000000,12000000,0.000766754,0,
5.25718,189.238,188.48,234.062,190.216,188.904,0.333908,1000000,12000000,0.000766754,0,
5.25774,189.619,188.48,234.062,190.196,189.29,0.328833,1000000,12000000,0.000766754,0,
5.25811,190.425,188.48,234.062,190.182,190.089,0.335797,1000000,12000000,0.000766754,0,
5.25808,192.112,188.48,234.062,190.184,191.777,0.334799,1000000,12000000,0.000766754,0,
5.25873,189.222,188.48,234.062,190.16,188.888,0.333434,1000000,12000000,0.000766754,0,
5.25983,190.102,188.48,234.062,190.12,189.76,0.342687,1000000,12000000,0.000766754,0,
5.26053,189.803,188.48,234.062,190.095,189.482,0.320547,1000000,12000000,0.000766754,0,
5.26116,189.094,188.48,234.062,190.072,188.755,0.338833,1000000,12000000,0.000766754,0,
5.26151,188.978,188.48,234.062,190.059,188.662,0.316565,1000000,12000000,0.000766754,0,
5.2615,189.189,188.48,234.062,190.06,188.858,0.330986,1000000,12000000,0.000766754,0,
5.2615,189.233,188.48,234.062,190.06,188.876,0.356255,1000000,12000000,0.000766754,0,
5.26105,190.859,188.48,234.062,190.076,190.517,0.341553,1000000,12000000,0.000766754,0,
5.26098,189.99,188.48,234.062,190.079,189.658,0.332024,1000000,12000000,0.000766754,0,
5.26037,191.361,188.48,234.062,190.101,191.02,0.341764,1000000,12000000,0.000766754,0,
5.25941,193.072,188.48,234.062,190.135,192.755,0.316842,1000000,12000000,0.000766754,0,
5.25973,189.325,188.48,234.062,190.124,188.995,0.329796,1000000,12000000,0.000766754,0,
5.26461,189.175,188.48,234.062,189.948,188.794,0.381179,1000000,12000000,0.000766754,0,
5.26471,189.617,188.48,234.062,189.944,189.293,0.32439,1000000,12000000,0.000766754,0,
5.26453,189.805,188.48,234.062,189.95,189.477,0.327463,1000000,12000000,0.000766754,0,
5.26462,189.419,188.48,234.062,189.947,189.086,0.333122,1000000,12000000,0.000766754,0,
5.26421,190.919,188.48,234.062,189.962,190.585,0.33432,1000000,12000000,0.000766754,0,
5.26326,192.521,188.48,234.062,189.996,192.18,0.341081,1000000,12000000,0.000766754,0,
5.26313,189.697,188.48,234.062,190.001,189.374,0.323568,1000000,12000000,0.000766754,0,
5.26239,192.42,188.48,234.062,190.028,192.076,0.343321,1000000,12000000,0.000766754,0,
5.2622,190.343,188.48,234.062,190.035,190.005,0.338267,1000000,12000000,0.000766754,0,
5.26263,189.357,188.48,234.062,190.019,189.022,0.334046,1000000,12000000,0.000766754,0,
5.2646,189.33,188.48,234.062,189.948,188.991,0.339222,1000000,12000000,0.000766754,0,
5.26479,189.997,188.48,234.062,189.941,189.656,0.341743,1000000,12000000,0.000766754,0,
5.26475,189.855,188.48,234.062,189.943,189.523,0.331414,1000000,12000000,0.000766754,0,
5.26487,189.287,188.48,234.062,189.938,188.952,0.334826,1000000,12000000,0.000766754,0,
5.26484,189.739,188.48,234.062,189.939,189.403,0.336213,1000000,12000000,0.000766754,0,
5.26441,191.003,188.48,234.062,189.955,190.677,0.325896,1000000,12000000,0.000766754,0,
5.26364,192.796,188.48,234.062,189.982,192.448,0.347612,1000000,12000000,0.000766754,0,
5.26363,189.906,188.48,234.062,189.983,189.575,0.33119,1000000,12000000,0.000766754,0,
5.26378,189.034,188.48,234.062,189.978,188.729,0.305014,1000000,12000000,0.000766754,0,
5.26393,189.024,188.48,234.062,189.972,188.703,0.321575,1000000,12000000,0.000766754,0,
5.26419,189.526,188.48,234.062,189.963,189.218,0.307412,1000000,12000000,0.000766754,0,
5.26471,189.992,188.48,234.062,189.944,189.646,0.345667,1000000,12000000,0.000766754,0,
5.26445,190.28,188.48,234.062,189.953,189.955,0.324836,1000000,12000000,0.000766754,0,
5.26455,189.414,188.48,234.062,189.95,189.083,0.330967,1000000,12000000,0.000766754,0,
5.26515,189.216,188.48,234.062,189.928,188.881,0.334734,1000000,12000000,0.000766754,0,
5.26557,188.704,188.48,234.062,189.913,188.374,0.330238,1000000,12000000,0.000766754,0,
5.26541,189.48,188.48,234.062,189.919,189.152,0.327266,1000000,12000000,0.000766754,0,
5.26532,189.293,188.48,234.062,189.922,188.98,0.31296,1000000,12000000,0.000766754,0,
5.26508,189.784,188.48,234.062,189.93,189.445,0.338882,1000000,12000000,0.000766754,0,
5.26474,190.001,188.48,234.062,189.943,189.667,0.333708,1000000,12000000,0.000766754,0,
5.26529,188.844,188.48,234.062,189.923,188.513,0.331584,1000000,12000000,0.000766754,0,
5.2661,188.972,188.48,234.062,189.894,188.643,0.329237,1000000,12000000,0.000766754,0,
5.26607,189.304,188.48,234.062,189.895,188.972,0.33215,1000000,12000000,0.000766754,0,
5.26488,193.145,188.48,234.062,189.938,192.824,0.320754,1000000,12000000,0.000766754,0,
5.26478,189.748,188.48,234.062,189.942,189.417,0.331438,1000000,12000000,0.000766754,0,
5.26476,188.703,188.48,234.062,189.942,188.378,0.32452,1000000,12000000,0.000766754,0,
5.26342,195.644,188.48,234.062,189.99,195.31,0.334019,1000000,12000000,0.000766754,0,
