FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
5841.6,0.160659,0.157364,13.7566,0.171186,0.145114,0.015545,1,12000,1.50087,0,
5844.92,0.167286,0.157364,13.7566,0.171089,0.153407,0.013879,1,12000,1.50087,0,
5843.67,0.170315,0.157364,13.7566,0.171125,0.152188,0.018127,1,12000,1.50087,0,
5847.18,0.159226,0.157364,13.7566,0.171023,0.145267,0.013959,1,12000,1.50087,0,
5850.74,0.160617,0.157364,13.7566,0.170919,0.147276,0.013341,1,12000,1.50087,0,
5853.08,0.160707,0.157364,13.7566,0.17085,0.146793,0.013914,1,12000,1.50087,0,
5853.93,0.164335,0.157364,13.7566,0.170825,0.150406,0.013929,1,12000,1.50087,0,
5854.98,0.166137,0.157364,13.7566,0.170795,0.15174,0.014397,1,12000,1.50087,0,
5854.68,0.168857,0.157364,13.7566,0.170803,0.153806,0.015051,1,12000,1.50087,0,
5857.08,0.159003,0.157364,13.7566,0.170733,0.145059,0.013944,1,12000,1.50087,0,
5860.3,0.160371,0.157364,13.7566,0.17064,0.146576,0.013795,1,12000,1.50087,0,
5863.29,0.159358,0.157364,13.7566,0.170553,0.145588,0.01377,1,12000,1.50087,0,
5859.43,0.177504,0.157364,13.7566,0.170665,0.161262,0.016242,1,12000,1.50087,0,
5859.55,0.168699,0.157364,13.7566,0.170661,0.153637,0.015062,1,12000,1.50087,0,
5860.48,0.169466,0.157364,13.7566,0.170635,0.155218,0.014248,1,12000,1.50087,0,
5859.06,0.167276,0.157364,13.7566,0.170676,0.15258,0.014696,1,12000,1.50087,0,
5858.91,0.170675,0.157364,13.7566,0.17068,0.15496,0.015715,1,12000,1.50087,0,
5858.71,0.167539,0.157364,13.7566,0.170686,0.151869,0.01567,1,12000,1.50087,0,
5856.21,0.173785,0.157364,13.7566,0.170759,0.155321,0.018464,1,12000,1.50087,0,
5856.48,0.16996,0.157364,13.7566,0.170751,0.152547,0.017413,1,12000,1.50087,0,
5855.16,0.167315,0.157364,13.7566,0.170789,0.149967,0.017348,1,12000,1.50087,0,
5854.92,0.166476,0.157364,13.7566,0.170796,0.152281,0.014195,1,12000,1.50087,0,
5855.28,0.169169,0.157364,13.7566,0.170786,0.154594,0.014575,1,12000,1.50087,0,
5855.98,0.166188,0.157364,13.7566,0.170766,0.151844,0.014344,1,12000,1.50087,0,
5854.93,0.168773,0.157364,13.7566,0.170796,0.154276,0.014497,1,12000,1.50087,0,
5854.89,0.167195,0.157364,13.7566,0.170797,0.152897,0.014298,1,12000,1.50087,0,
5853.21,0.170416,0.157364,13.7566,0.170847,0.155346,0.01507,1,12000,1.50087,0,
5854.45,0.164902,0.157364,13.7566,0.17081,0.150739,0.014163,1,12000,1.50087,0,
5854.39,0.166707,0.157364,13.7566,0.170812,0.152782,0.013925,1,12000,1.50087,0,
5855.2,0.165206,0.157364,13.7566,0.170788,0.150915,0.014291,1,12000,1.50087,0,
5855.67,0.167962,0.157364,13.7566,0.170775,0.153703,0.014259,1,12000,1.50087,0,
5856.26,0.165866,0.157364,13.7566,0.170758,0.151822,0.014044,1,12000,1.50087,0,
5856.69,0.164545,0.157364,13.7566,0.170745,0.150261,0.014284,1,12000,1.50087,0,
5856.25,0.168171,0.157364,13.7566,0.170758,0.154195,0.013976,1,12000,1.50087,0,
5856.3,0.170113,0.157364,13.7566,0.170756,0.156342,0.013771,1,12000,1.50087,0,
5855.64,0.170321,0.157364,13.7566,0.170775,0.155831,0.01449,1,12000,1.50087,0,
5855.19,0.169853,0.157364,13.7566,0.170789,0.155041,0.014812,1,12000,1.50087,0,
5766.09,0.427479,0.157364,13.7566,0.173428,0.144569,0.28291,1,12000,1.50087,0,
5672.89,0.456825,0.157364,13.7566,0.176277,0.139279,0.317546,1,12000,1.50087,0,
5673.74,0.170738,0.157364,13.7566,0.176251,0.152012,0.018726,1,12000,1.50087,0,
5674.45,0.166197,0.157364,13.7566,0.176228,0.151627,0.01457,1,12000,1.50087,0,
5676.14,0.166873,0.157364,13.7566,0.176176,0.151675,0.015198,1,12000,1.50087,0,
5678.18,0.167655,0.157364,13.7566,0.176113,0.152925,0.01473,1,12000,1.50087,0,
5827.22,0.166533,0.157364,13.7566,0.171608,0.152348,0.014185,1,12000,1.50087,0,
5825.72,0.174407,0.157364,13.7566,0.171653,0.15792,0.016487,1,12000,1.50087,0,
5822.87,0.173338,0.157364,13.7566,0.171737,0.154163,0.019175,1,12000,1.50087,0,
5824.32,0.161838,0.157364,13.7566,0.171694,0.147963,0.013875,1,12000,1.50087,0,
5832.16,0.161561,0.157364,13.7566,0.171463,0.14755,0.014011,1,12000,1.50087,0,
5835.61,0.164616,0.157364,13.7566,0.171362,0.150454,0.014162,1,12000,1.50087,0,
5833.65,0.172575,0.157364,13.7566,0.171419,0.15193,0.020645,1,12000,1.50087,0,
5835.08,0.164422,0.157364,13.7566,0.171377,0.150358,0.014064,1,12000,1.50087,0,
5835.38,0.166829,0.157364,13.7566,0.171368,0.15308,0.013749,1,12000,1.50087,0,
5836.01,0.160735,0.157364,13.7566,0.17135,0.14721,0.013525,1,12000,1.50087,0,
5837.06,0.159507,0.157364,13.7566,0.171319,0.145646,0.013861,1,12000,1.50087,0,
5837.72,0.164067,0.157364,13.7566,0.1713,0.149521,0.014546,1,12000,1.50087,0,
5836.01,0.173527,0.157364,13.7566,0.17135,0.155757,0.01777,1,12000,1.50087,0,
5835.08,0.16865,0.157364,13.7566,0.171377,0.151592,0.017058,1,12000,1.50087,0,
5833.84,0.171831,0.157364,13.7566,0.171414,0.154506,0.017325,1,12000,1.50087,0,
5836.68,0.160055,0.157364,13.7566,0.17133,0.145879,0.014176,1,12000,1.50087,0,
5837.36,0.160196,0.157364,13.7566,0.17131,0.146083,0.014113,1,12000,1.50087,0,
5840.21,0.159126,0.157364,13.7566,0.171227,0.144687,0.014439,1,12000,1.50087,0,
5841.5,0.161589,0.157364,13.7566,0.171189,0.147775,0.013814,1,12000,1.50087,0,
5838.81,0.166619,0.157364,13.7566,0.171268,0.152325,0.014294,1,12000,1.50087,0,
5836.48,0.167088,0.157364,13.7566,0.171336,0.153218,0.01387,1,12000,1.50087,0,
5836.44,0.160294,0.157364,13.7566,0.171337,0.146214,0.01408,1,12000,1.50087,0,
5837.27,0.163514,0.157364,13.7566,0.171313,0.147734,0.01578,1,12000,1.50087,0,
5839.25,0.159853,0.157364,13.7566,0.171255,0.145777,0.014076,1,12000,1.50087,0,
5838.77,0.168036,0.157364,13.7566,0.171269,0.150171,0.017865,1,12000,1.50087,0,
5836.64,0.166921,0.157364,13.7566,0.171331,0.152341,0.01458,1,12000,1.50087,0,
5832.42,0.172383,0.157364,13.7566,0.171455,0.157258,0.015125,1,12000,1.50087,0,
5830.51,0.167239,0.157364,13.7566,0.171512,0.151853,0.015386,1,12000,1.50087,0,
5830.09,0.167576,0.157364,13.7566,0.171524,0.152503,0.015073,1,12000,1.50087,0,
5829.91,0.166594,0.157364,13.7566,0.171529,0.152439,0.014155,1,12000,1.50087,0,
5828.21,0.172469,0.157364,13.7566,0.171579,0.155264,0.017205,1,12000,1.50087,0,
5829.93,0.16312,0.157364,13.7566,0.171529,0.149077,0.014043,1,12000,1.50087,0,
5832,0.158093,0.157364,13.7566,0.171468,0.144243,0.01385,1,12000,1.50087,0,
5832.87,0.163722,0.157364,13.7566,0.171442,0.149779,0.013943,1,12000,1.50087,0,
5838.48,0.159189,0.157364,13.7566,0.171277,0.145737,0.013452,1,12000,1.50087,0,
5842.16,0.160473,0.157364,13.7566,0.17117,0.146589,0.013884,1,12000,1.50087,0,
5842.24,0.170064,0.157364,13.7566,0.171167,0.15179,0.018274,1,12000,1.50087,0,
5841.35,0.164244,0.157364,13.7566,0.171193,0.149368,0.014876,1,12000,1.50087,0,
5841.37,0.159535,0.157364,13.7566,0.171193,0.145286,0.014249,1,12000,1.50087,0,
5841.68,0.15938,0.157364,13.7566,0.171184,0.14566,0.01372,1,12000,1.50087,0,
5843.15,0.162052,0.157364,13.7566,0.17114,0.148432,0.01362,1,12000,1.50087,0,
5845.67,0.15946,0.157364,13.7566,0.171067,0.145454,0.014006,1,12000,1.50087,0,
5845.5,0.168271,0.157364,13.7566,0.171072,0.152779,0.015492,1,12000,1.50087,0,
5846.65,0.163764,0.157364,13.7566,0.171038,0.148327,0.015437,1,12000,1.50087,0,
5849.71,0.159568,0.157364,13.7566,0.170949,0.145825,0.013743,1,12000,1.50087,0,
5850.1,0.159439,0.157364,13.7566,0.170937,0.145823,0.013616,1,12000,1.50087,0,
5852.99,0.159946,0.157364,13.7566,0.170853,0.146377,0.013569,1,12000,1.50087,0,
5855.83,0.159614,0.157364,13.7566,0.17077,0.14574,0.013874,1,12000,1.50087,0,
5854.48,0.16523,0.157364,13.7566,0.170809,0.151223,0.014007,1,12000,1.50087,0,
5854.28,0.161648,0.157364,13.7566,0.170815,0.147815,0.013833,1,12000,1.50087,0,
5853.93,0.162113,0.157364,13.7566,0.170825,0.148445,0.013668,1,12000,1.50087,0,
5854.38,0.15919,0.157364,13.7566,0.170812,0.145452,0.013738,1,12000,1.50087,0,
5853.3,0.167693,0.157364,13.7566,0.170844,0.149523,0.01817,1,12000,1.50087,0,
5853.52,0.168384,0.157364,13.7566,0.170837,0.151965,0.016419,1,12000,1.50087,0,
5848.77,0.174,0.157364,13.7566,0.170976,0.155964,0.018036,1,12000,1.50087,0,
5845.1,0.169715,0.157364,13.7566,0.171083,0.152637,0.017078,1,12000,1.50087,0,
5841.17,0.171256,0.157364,13.7566,0.171199,0.156514,0.014742,1,12000,1.50087,0,
5838.31,0.169018,0.157364,13.7566,0.171282,0.155453,0.013565,1,12000,1.50087,0,
5840.69,0.160324,0.157364,13.7566,0.171213,0.146338,0.013986,1,12000,1.50087,0,
5843.98,0.160679,0.157364,13.7566,0.171116,0.145078,0.015601,1,12000,1.50087,0,
5842.34,0.164033,0.157364,13.7566,0.171164,0.149554,0.014479,1,12000,1.50087,0,
5839.05,0.170253,0.157364,13.7566,0.171261,0.151745,0.018508,1,12000,1.50087,0,
5838.41,0.162575,0.157364,13.7566,0.171279,0.1486,0.013975,1,12000,1.50087,0,
5839.06,0.162441,0.157364,13.7566,0.17126,0.148448,0.013993,1,12000,1.50087,0,
5841.21,0.159835,0.157364,13.7566,0.171197,0.145779,0.014056,1,12000,1.50087,0,
5843.44,0.162313,0.157364,13.7566,0.171132,0.148091,0.014222,1,12000,1.50087,0,
5841.24,0.165467,0.157364,13.7566,0.171197,0.151079,0.014388,1,12000,1.50087,0,
5838.31,0.168935,0.157364,13.7566,0.171282,0.154878,0.014057,1,12000,1.50087,0,
5837.7,0.161153,0.157364,13.7566,0.1713,0.147195,0.013958,1,12000,1.50087,0,
5843.71,0.159897,0.157364,13.7566,0.171124,0.146266,0.013631,1,12000,1.50087,0,
5846.03,0.161894,0.157364,13.7566,0.171056,0.148378,0.013516,1,12000,1.50087,0,
5848.72,0.161597,0.157364,13.7566,0.170977,0.146718,0.014879,1,12000,1.50087,0,
5848.75,0.167203,0.157364,13.7566,0.170977,0.152629,0.014574,1,12000,1.50087,0,
5850.31,0.166112,0.157364,13.7566,0.170931,0.151746,0.014366,1,12000,1.50087,0,
5851.69,0.163519,0.157364,13.7566,0.170891,0.149622,0.013897,1,12000,1.50087,0,
5856.48,0.159811,0.157364,13.7566,0.170751,0.146293,0.013518,1,12000,1.50087,0,
5860.28,0.158869,0.157364,13.7566,0.17064,0.145718,0.013151,1,12000,1.50087,0,
5862.21,0.1617,0.157364,13.7566,0.170584,0.147471,0.014229,1,12000,1.50087,0,
5862.23,0.166419,0.157364,13.7566,0.170584,0.152515,0.013904,1,12000,1.50087,0,
5863.3,0.166059,0.157364,13.7566,0.170552,0.152411,0.013648,1,12000,1.50087,0,
5865.75,0.159055,0.157364,13.7566,0.170481,0.145509,0.013546,1,12000,1.50087,0,
5868.71,0.160197,0.157364,13.7566,0.170395,0.146465,0.013732,1,12000,1.50087,0,
5870.56,0.161826,0.157364,13.7566,0.170342,0.146691,0.015135,1,12000,1.50087,0,
5871.83,0.166716,0.157364,13.7566,0.170305,0.151553,0.015163,1,12000,1.50087,0,
5871.17,0.16683,0.157364,13.7566,0.170324,0.152665,0.014165,1,12000,1.50087,0,
5867.87,0.176281,0.157364,13.7566,0.17042,0.157181,0.0191,1,12000,1.50087,0,
5866.53,0.169093,0.157364,13.7566,0.170459,0.15427,0.014823,1,12000,1.50087,0,
5866.97,0.166691,0.157364,13.7566,0.170446,0.152047,0.014644,1,12000,1.50087,0,
5837.28,0.252553,0.157364,13.7566,0.171313,0.145999,0.106554,1,12000,1.50087,0,
5653.25,0.722222,0.157364,13.7566,0.176889,0.146319,0.575903,1,12000,1.50087,0,
5589.75,0.369121,0.157364,13.7566,0.178899,0.146153,0.222968,1,12000,1.50087,0,
5551.27,0.294112,0.157364,13.7566,0.180139,0.145935,0.148177,1,12000,1.50087,0,
5552.2,0.167293,0.157364,13.7566,0.180109,0.14865,0.018643,1,12000,1.50087,0,
5555.04,0.160671,0.157364,13.7566,0.180017,0.146663,0.014008,1,12000,1.50087,0,
5638.89,0.159766,0.157364,13.7566,0.17734,0.145036,0.01473,1,12000,1.50087,0,
5732.47,0.167352,0.157364,13.7566,0.174445,0.152928,0.014424,1,12000,1.50087,0,
5732.79,0.169738,0.157364,13.7566,0.174435,0.155247,0.014491,1,12000,1.50087,0,
5733.66,0.163554,0.157364,13.7566,0.174409,0.149689,0.013865,1,12000,1.50087,0,
5735.6,0.160977,0.157364,13.7566,0.17435,0.14693,0.014047,1,12000,1.50087,0,
5737.66,0.161394,0.157364,13.7566,0.174287,0.147454,0.01394,1,12000,1.50087,0,
5740.11,0.159114,0.157364,13.7566,0.174213,0.144347,0.014767,1,12000,1.50087,0,
5742.73,0.16646,0.157364,13.7566,0.174133,0.151973,0.014487,1,12000,1.50087,0,
5744.84,0.166922,0.157364,13.7566,0.174069,0.152752,0.01417,1,12000,1.50087,0,
5743.9,0.164684,0.157364,13.7566,0.174098,0.150783,0.013901,1,12000,1.50087,0,
5744.47,0.159851,0.157364,13.7566,0.174081,0.146107,0.013744,1,12000,1.50087,0,
5745.16,0.162514,0.157364,13.7566,0.17406,0.146568,0.015946,1,12000,1.50087,0,
5749.49,0.159486,0.157364,13.7566,0.173929,0.145714,0.013772,1,12000,1.50087,0,
5749.73,0.163693,0.157364,13.7566,0.173921,0.149773,0.01392,1,12000,1.50087,0,
5752.11,0.159622,0.157364,13.7566,0.173849,0.14573,0.013892,1,12000,1.50087,0,
5751.71,0.161946,0.157364,13.7566,0.173861,0.147706,0.01424,1,12000,1.50087,0,
5750.98,0.161721,0.157364,13.7566,0.173884,0.147668,0.014053,1,12000,1.50087,0,
5751.38,0.162839,0.157364,13.7566,0.173871,0.148813,0.014026,1,12000,1.50087,0,
5755.5,0.161104,0.157364,13.7566,0.173747,0.14655,0.014554,1,12000,1.50087,0,
5756.27,0.166321,0.157364,13.7566,0.173724,0.151637,0.014684,1,12000,1.50087,0,
5757.7,0.167505,0.157364,13.7566,0.17368,0.152539,0.014966,1,12000,1.50087,0,
5756.69,0.163098,0.157364,13.7566,0.173711,0.148807,0.014291,1,12000,1.50087,0,
5756.92,0.159509,0.157364,13.7566,0.173704,0.145522,0.013987,1,12000,1.50087,0,
5756.03,0.161823,0.157364,13.7566,0.173731,0.145459,0.016364,1,12000,1.50087,0,
5755.54,0.163044,0.157364,13.7566,0.173746,0.148655,0.014389,1,12000,1.50087,0,
5754.34,0.170243,0.157364,13.7566,0.173782,0.155549,0.014694,1,12000,1.50087,0,
5754.65,0.166155,0.157364,13.7566,0.173772,0.151643,0.014512,1,12000,1.50087,0,
5754.39,0.161099,0.157364,13.7566,0.17378,0.147124,0.013975,1,12000,1.50087,0,
5755.92,0.158874,0.157364,13.7566,0.173734,0.145305,0.013569,1,12000,1.50087,0,
5755.66,0.16066,0.157364,13.7566,0.173742,0.146624,0.014036,1,12000,1.50087,0,
5758.68,0.158896,0.157364,13.7566,0.173651,0.145027,0.013869,1,12000,1.50087,0,
5759.45,0.164614,0.157364,13.7566,0.173628,0.150285,0.014329,1,12000,1.50087,0,
5764,0.158685,0.157364,13.7566,0.173491,0.144954,0.013731,1,12000,1.50087,0,
5766.41,0.159978,0.157364,13.7566,0.173418,0.146143,0.013835,1,12000,1.50087,0,
5768.7,0.160689,0.157364,13.7566,0.173349,0.14589,0.014799,1,12000,1.50087,0,
5769.42,0.164426,0.157364,13.7566,0.173328,0.148476,0.01595,1,12000,1.50087,0,
5772.18,0.164193,0.157364,13.7566,0.173245,0.146593,0.0176,1,12000,1.50087,0,
5769.15,0.172208,0.157364,13.7566,0.173336,0.155035,0.017173,1,12000,1.50087,0,
5768.71,0.159411,0.157364,13.7566,0.173349,0.145418,0.013993,1,12000,1.50087,0,
5769.51,0.161322,0.157364,13.7566,0.173325,0.14745,0.013872,1,12000,1.50087,0,
5768.72,0.161561,0.157364,13.7566,0.173349,0.147862,0.013699,1,12000,1.50087,0,
5769.02,0.159581,0.157364,13.7566,0.17334,0.145502,0.014079,1,12000,1.50087,0,
5772.99,0.158156,0.157364,13.7566,0.173221,0.144623,0.013533,1,12000,1.50087,0,
5772.75,0.164967,0.157364,13.7566,0.173228,0.149904,0.015063,1,12000,1.50087,0,
5770.14,0.167372,0.157364,13.7566,0.173306,0.15242,0.014952,1,12000,1.50087,0,
5766.35,0.170752,0.157364,13.7566,0.17342,0.154199,0.016553,1,12000,1.50087,0,
5765.04,0.166008,0.157364,13.7566,0.173459,0.151205,0.014803,1,12000,1.50087,0,
5762.36,0.167524,0.157364,13.7566,0.17354,0.149184,0.01834,1,12000,1.50087,0,
5761.88,0.169695,0.157364,13.7566,0.173554,0.150669,0.019026,1,12000,1.50087,0,
5760.05,0.169298,0.157364,13.7566,0.17361,0.15043,0.018868,1,12000,1.50087,0,
5758.47,0.164324,0.157364,13.7566,0.173657,0.149803,0.014521,1,12000,1.50087,0,
5755.26,0.169131,0.157364,13.7566,0.173754,0.154709,0.014422,1,12000,1.50087,0,
5753.87,0.164124,0.157364,13.7566,0.173796,0.149725,0.014399,1,12000,1.50087,0,
5753.19,0.161678,0.157364,13.7566,0.173817,0.14729,0.014388,1,12000,1.50087,0,
5746.76,0.18467,0.157364,13.7566,0.174011,0.157091,0.027579,1,12000,1.50087,0,
5745.91,0.164225,0.157364,13.7566,0.174037,0.149486,0.014739,1,12000,1.50087,0,
5744.35,0.166835,0.157364,13.7566,0.174084,0.152167,0.014668,1,12000,1.50087,0,
5741.52,0.16777,0.157364,13.7566,0.17417,0.153505,0.014265,1,12000,1.50087,0,
5743.5,0.161694,0.157364,13.7566,0.17411,0.147265,0.014429,1,12000,1.50087,0,
5742.97,0.170014,0.157364,13.7566,0.174126,0.155711,0.014303,1,12000,1.50087,0,
5745.34,0.166795,0.157364,13.7566,0.174054,0.152473,0.014322,1,12000,1.50087,0,
5746.51,0.166194,0.157364,13.7566,0.174019,0.151712,0.014482,1,12000,1.50087,0,
5746.6,0.170973,0.157364,13.7566,0.174016,0.15205,0.018923,1,12000,1.50087,0,
5748.78,0.162416,0.157364,13.7566,0.17395,0.148022,0.014394,1,12000,1.50087,0,
5744.94,0.171961,0.157364,13.7566,0.174066,0.155515,0.016446,1,12000,1.50087,0,
5744.11,0.16318,0.157364,13.7566,0.174091,0.148835,0.014345,1,12000,1.50087,0,
5743.28,0.166543,0.157364,13.7566,0.174116,0.151879,0.014664,1,12000,1.50087,0,
5743.94,0.168255,0.157364,13.7566,0.174096,0.15194,0.016315,1,12000,1.50087,0,
5741.81,0.169035,0.157364,13.7566,0.174161,0.152052,0.016983,1,12000,1.50087,0,
5740.67,0.165899,0.157364,13.7566,0.174196,0.151317,0.014582,1,12000,1.50087,0,
5740.57,0.160154,0.157364,13.7566,0.174199,0.145983,0.014171,1,12000,1.50087,0,
5741.42,0.159732,0.157364,13.7566,0.174173,0.1458,0.013932,1,12000,1.50087,0,
5739.57,0.171059,0.157364,13.7566,0.174229,0.151457,0.019602,1,12000,1.50087,0,
5742.06,0.161391,0.157364,13.7566,0.174153,0.146872,0.014519,1,12000,1.50087,0,
5742.65,0.159358,0.157364,13.7566,0.174136,0.145234,0.014124,1,12000,1.50087,0,
5741.6,0.163077,0.157364,13.7566,0.174167,0.146018,0.017059,1,12000,1.50087,0,
5741.11,0.163405,0.157364,13.7566,0.174182,0.145906,0.017499,1,12000,1.50087,0,
5741.27,0.161104,0.157364,13.7566,0.174178,0.145756,0.015348,1,12000,1.50087,0,
5740.03,0.170969,0.157364,13.7566,0.174215,0.153975,0.016994,1,12000,1.50087,0,
5742.08,0.159897,0.157364,13.7566,0.174153,0.145723,0.014174,1,12000,1.50087,0,
5742.91,0.160982,0.157364,13.7566,0.174128,0.146898,0.014084,1,12000,1.50087,0,
5741.6,0.163785,0.157364,13.7566,0.174167,0.148817,0.014968,1,12000,1.50087,0,
5738.8,0.167378,0.157364,13.7566,0.174253,0.152811,0.014567,1,12000,1.50087,0,
5736.26,0.169408,0.157364,13.7566,0.17433,0.155551,0.013857,1,12000,1.50087,0,
5735.5,0.168735,0.157364,13.7566,0.174353,0.154135,0.0146,1,12000,1.50087,0,
5734.43,0.169314,0.157364,13.7566,0.174385,0.155309,0.014005,1,12000,1.50087,0,
5733.77,0.161053,0.157364,13.7566,0.174405,0.14662,0.014433,1,12000,1.50087,0,
5658.57,0.391995,0.157364,13.7566,0.176723,0.140862,0.251133,1,12000,1.50087,0,
5622.25,0.275977,0.157364,13.7566,0.177865,0.141985,0.133992,1,12000,1.50087,0,
5623.01,0.164313,0.157364,13.7566,0.177841,0.148334,0.015979,1,12000,1.50087,0,
5624.77,0.16125,0.157364,13.7566,0.177785,0.146049,0.015201,1,12000,1.50087,0,
5628.96,0.163068,0.157364,13.7566,0.177653,0.148662,0.014406,1,12000,1.50087,0,
5631.27,0.161795,0.157364,13.7566,0.17758,0.147458,0.014337,1,12000,1.50087,0,
5631.68,0.165394,0.157364,13.7566,0.177567,0.151063,0.014331,1,12000,1.50087,0,
5659.98,0.163773,0.157364,13.7566,0.176679,0.149876,0.013897,1,12000,1.50087,0,
5842.54,0.170151,0.157364,13.7566,0.171158,0.141929,0.028222,1,12000,1.50087,0,
5913.24,0.164498,0.157364,13.7566,0.169112,0.147729,0.016769,1,12000,1.50087,0,
5957.92,0.16728,0.157364,13.7566,0.167844,0.152827,0.014453,1,12000,1.50087,0,
5959.1,0.163973,0.157364,13.7566,0.167811,0.147973,0.016,1,12000,1.50087,0,
5957.28,0.165788,0.157364,13.7566,0.167862,0.150742,0.015046,1,12000,1.50087,0,
5954.78,0.166813,0.157364,13.7566,0.167932,0.152356,0.014457,1,12000,1.50087,0,
5957.3,0.16026,0.157364,13.7566,0.167861,0.145962,0.014298,1,12000,1.50087,0,
5959.68,0.163021,0.157364,13.7566,0.167794,0.145834,0.017187,1,12000,1.50087,0,
5957.76,0.168984,0.157364,13.7566,0.167848,0.153644,0.01534,1,12000,1.50087,0,
5954.54,0.170053,0.157364,13.7566,0.167939,0.15557,0.014483,1,12000,1.50087,0,
5952.22,0.167937,0.157364,13.7566,0.168005,0.153533,0.014404,1,12000,1.50087,0,
5949.4,0.167067,0.157364,13.7566,0.168084,0.152322,0.014745,1,12000,1.50087,0,
5950.62,0.163024,0.157364,13.7566,0.16805,0.149175,0.013849,1,12000,1.50087,0,
5952.22,0.162406,0.157364,13.7566,0.168005,0.148897,0.013509,1,12000,1.50087,0,
5953.92,0.159876,0.157364,13.7566,0.167957,0.145891,0.013985,1,12000,1.50087,0,
5953.94,0.159807,0.157364,13.7566,0.167956,0.146024,0.013783,1,12000,1.50087,0,
5952.17,0.167485,0.157364,13.7566,0.168006,0.153074,0.014411,1,12000,1.50087,0,
5950.2,0.165052,0.157364,13.7566,0.168061,0.151089,0.013963,1,12000,1.50087,0,
5949.58,0.165452,0.157364,13.7566,0.168079,0.151521,0.013931,1,12000,1.50087,0,
5946.99,0.166936,0.157364,13.7566,0.168152,0.152403,0.014533,1,12000,1.50087,0,
5944.05,0.170278,0.157364,13.7566,0.168236,0.154652,0.015626,1,12000,1.50087,0,
5940.08,0.172971,0.157364,13.7566,0.168348,0.155798,0.017173,1,12000,1.50087,0,
5937.35,0.170566,0.157364,13.7566,0.168425,0.154105,0.016461,1,12000,1.50087,0,
5934.05,0.170479,0.157364,13.7566,0.168519,0.155555,0.014924,1,12000,1.50087,0,
5934.68,0.164537,0.157364,13.7566,0.168501,0.149938,0.014599,1,12000,1.50087,0,
5934.94,0.166742,0.157364,13.7566,0.168494,0.152319,0.014423,1,12000,1.50087,0,
5932.38,0.17039,0.157364,13.7566,0.168567,0.156569,0.013821,1,12000,1.50087,0,
5929.67,0.167196,0.157364,13.7566,0.168643,0.152872,0.014324,1,12000,1.50087,0,
5927.87,0.166963,0.157364,13.7566,0.168695,0.15296,0.014003,1,12000,1.50087,0,
5925.1,0.170916,0.157364,13.7566,0.168773,0.152467,0.018449,1,12000,1.50087,0,
5926.28,0.166873,0.157364,13.7566,0.16874,0.152652,0.014221,1,12000,1.50087,0,
5926.1,0.16667,0.157364,13.7566,0.168745,0.152505,0.014165,1,12000,1.50087,0,
5924.74,0.164968,0.157364,13.7566,0.168784,0.150711,0.014257,1,12000,1.50087,0,
5920.69,0.17043,0.157364,13.7566,0.168899,0.156113,0.014317,1,12000,1.50087,0,
5919.16,0.165036,0.157364,13.7566,0.168943,0.150728,0.014308,1,12000,1.50087,0,
5915.21,0.17016,0.157364,13.7566,0.169056,0.155422,0.014738,1,12000,1.50087,0,
5914.4,0.166945,0.157364,13.7566,0.169079,0.152569,0.014376,1,12000,1.50087,0,
5911.52,0.166929,0.157364,13.7566,0.169161,0.152742,0.014187,1,12000,1.50087,0,
5909.27,0.166408,0.157364,13.7566,0.169226,0.152092,0.014316,1,12000,1.50087,0,
5906.22,0.169419,0.157364,13.7566,0.169313,0.154771,0.014648,1,12000,1.50087,0,
5904.24,0.170113,0.157364,13.7566,0.16937,0.155727,0.014386,1,12000,1.50087,0,
5904.59,0.16318,0.157364,13.7566,0.16936,0.148928,0.014252,1,12000,1.50087,0,
5907.03,0.16521,0.157364,13.7566,0.16929,0.150688,0.014522,1,12000,1.50087,0,
5904.06,0.167923,0.157364,13.7566,0.169375,0.153425,0.014498,1,12000,1.50087,0,
5902.12,0.166895,0.157364,13.7566,0.169431,0.152399,0.014496,1,12000,1.50087,0,
5899.33,0.169591,0.157364,13.7566,0.169511,0.154876,0.014715,1,12000,1.50087,0,
5897.4,0.165127,0.157364,13.7566,0.169566,0.150669,0.014458,1,12000,1.50087,0,
5894.52,0.166445,0.157364,13.7566,0.169649,0.152104,0.014341,1,12000,1.50087,0,
5893.6,0.167612,0.157364,13.7566,0.169676,0.152001,0.015611,1,12000,1.50087,0,
5892.81,0.169643,0.157364,13.7566,0.169698,0.154954,0.014689,1,12000,1.50087,0,
5893.79,0.167932,0.157364,13.7566,0.16967,0.153621,0.014311,1,12000,1.50087,0,
5893.25,0.16756,0.157364,13.7566,0.169686,0.153329,0.014231,1,12000,1.50087,0,
5892.53,0.169604,0.157364,13.7566,0.169706,0.154115,0.015489,1,12000,1.50087,0,
5893.66,0.166442,0.157364,13.7566,0.169674,0.152323,0.014119,1,12000,1.50087,0,
5893.86,0.168711,0.157364,13.7566,0.169668,0.154654,0.014057,1,12000,1.50087,0,
5891.87,0.170041,0.157364,13.7566,0.169725,0.156417,0.013624,1,12000,1.50087,0,
5892.77,0.166548,0.157364,13.7566,0.169699,0.152319,0.014229,1,12000,1.50087,0,
