FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4448.86,0.222682,0.201453,18.7209,0.224777,0.207025,0.015657,1000,12000,0.000766754,0,
4449.21,0.221138,0.201453,18.7209,0.224759,0.2055,0.015638,1000,12000,0.000766754,0,
4449.93,0.215161,0.201453,18.7209,0.224723,0.199622,0.015539,1000,12000,0.000766754,0,
4450.19,0.223106,0.201453,18.7209,0.22471,0.206923,0.016183,1000,12000,0.000766754,0,
4450.16,0.223485,0.201453,18.7209,0.224711,0.205748,0.017737,1000,12000,0.000766754,0,
4450.3,0.223493,0.201453,18.7209,0.224704,0.207764,0.015729,1000,12000,0.000766754,0,
4449.89,0.222794,0.201453,18.7209,0.224725,0.207268,0.015526,1000,12000,0.000766754,0,
4449.97,0.219836,0.201453,18.7209,0.224721,0.204243,0.015593,1000,12000,0.000766754,0,
4450.27,0.220489,0.201453,18.7209,0.224705,0.204958,0.015531,1000,12000,0.000766754,0,
4450.97,0.224016,0.201453,18.7209,0.22467,0.208326,0.01569,1000,12000,0.000766754,0,
4451.21,0.221269,0.201453,18.7209,0.224658,0.205979,0.01529,1000,12000,0.000766754,0,
4450.41,0.223987,0.201453,18.7209,0.224698,0.208547,0.01544,1000,12000,0.000766754,0,
4450.36,0.221056,0.201453,18.7209,0.224701,0.204558,0.016498,1000,12000,0.000766754,0,
4449.74,0.225083,0.201453,18.7209,0.224732,0.209216,0.015867,1000,12000,0.000766754,0,
4449.91,0.222838,0.201453,18.7209,0.224724,0.206112,0.016726,1000,12000,0.000766754,0,
4450.68,0.218579,0.201453,18.7209,0.224685,0.203443,0.015136,1000,12000,0.000766754,0,
4451.25,0.224487,0.201453,18.7209,0.224656,0.209006,0.015481,1000,12000,0.000766754,0,
4450.92,0.221588,0.201453,18.7209,0.224672,0.205381,0.016207,1000,12000,0.000766754,0,
4450.41,0.2268,0.201453,18.7209,0.224698,0.211279,0.015521,1000,12000,0.000766754,0,
4450.16,0.223448,0.201453,18.7209,0.224711,0.207051,0.016397,1000,12000,0.000766754,0,
4449.89,0.22242,0.201453,18.7209,0.224724,0.205931,0.016489,1000,12000,0.000766754,0,
4449.47,0.221933,0.201453,18.7209,0.224746,0.205775,0.016158,1000,12000,0.000766754,0,
4449.11,0.225975,0.201453,18.7209,0.224764,0.209885,0.01609,1000,12000,0.000766754,0,
4449.06,0.221318,0.201453,18.7209,0.224767,0.205377,0.015941,1000,12000,0.000766754,0,
4448.8,0.22294,0.201453,18.7209,0.22478,0.205992,0.016948,1000,12000,0.000766754,0,
4448.04,0.225211,0.201453,18.7209,0.224818,0.209411,0.0158,1000,12000,0.000766754,0,
4447.53,0.223411,0.201453,18.7209,0.224844,0.207892,0.015519,1000,12000,0.000766754,0,
4448.83,0.223426,0.201453,18.7209,0.224778,0.207106,0.01632,1000,12000,0.000766754,0,
4449.74,0.2176,0.201453,18.7209,0.224732,0.201961,0.015639,1000,12000,0.000766754,0,
4451.42,0.212948,0.201453,18.7209,0.224647,0.197563,0.015385,1000,12000,0.000766754,0,
4452.39,0.219613,0.201453,18.7209,0.224598,0.196186,0.023427,1000,12000,0.000766754,0,
4448.66,0.247507,0.201453,18.7209,0.224787,0.197436,0.050071,1000,12000,0.000766754,0,
4450.2,0.216043,0.201453,18.7209,0.224709,0.198285,0.017758,1000,12000,0.000766754,0,
4451.42,0.213954,0.201453,18.7209,0.224647,0.198793,0.015161,1000,12000,0.000766754,0,
4452.95,0.213698,0.201453,18.7209,0.22457,0.197979,0.015719,1000,12000,0.000766754,0,
4454.15,0.21637,0.201453,18.7209,0.22451,0.200496,0.015874,1000,12000,0.000766754,0,
4456.51,0.211775,0.201453,18.7209,0.224391,0.196302,0.015473,1000,12000,0.000766754,0,
4458.39,0.212327,0.201453,18.7209,0.224296,0.197109,0.015218,1000,12000,0.000766754,0,
4459.46,0.214264,0.201453,18.7209,0.224243,0.198945,0.015319,1000,12000,0.000766754,0,
4446.97,0.283517,0.201453,18.7209,0.224872,0.208818,0.074699,1000,12000,0.000766754,0,
4447.04,0.222627,0.201453,18.7209,0.224869,0.20595,0.016677,1000,12000,0.000766754,0,
4447.58,0.22214,0.201453,18.7209,0.224842,0.206078,0.016062,1000,12000,0.000766754,0,
4448.09,0.221,0.201453,18.7209,0.224816,0.20496,0.01604,1000,12000,0.000766754,0,
4447.54,0.223795,0.201453,18.7209,0.224843,0.208072,0.015723,1000,12000,0.000766754,0,
4447.39,0.224815,0.201453,18.7209,0.224851,0.20854,0.016275,1000,12000,0.000766754,0,
4448.6,0.220083,0.201453,18.7209,0.22479,0.204176,0.015907,1000,12000,0.000766754,0,
4445.64,0.235102,0.201453,18.7209,0.22494,0.219253,0.015849,1000,12000,0.000766754,0,
4445.21,0.223119,0.201453,18.7209,0.224961,0.207088,0.016031,1000,12000,0.000766754,0,
4444.64,0.227636,0.201453,18.7209,0.22499,0.211921,0.015715,1000,12000,0.000766754,0,
4444.08,0.224972,0.201453,18.7209,0.225018,0.206438,0.018534,1000,12000,0.000766754,0,
4443.7,0.21941,0.201453,18.7209,0.225037,0.204023,0.015387,1000,12000,0.000766754,0,
4442.91,0.227253,0.201453,18.7209,0.225078,0.209035,0.018218,1000,12000,0.000766754,0,
4439.83,0.238822,0.201453,18.7209,0.225234,0.216478,0.022344,1000,12000,0.000766754,0,
4435.81,0.242132,0.201453,18.7209,0.225438,0.22461,0.017522,1000,12000,0.000766754,0,
4435.57,0.220908,0.201453,18.7209,0.22545,0.204656,0.016252,1000,12000,0.000766754,0,
4437.13,0.212624,0.201453,18.7209,0.225371,0.197362,0.015262,1000,12000,0.000766754,0,
4438.2,0.215062,0.201453,18.7209,0.225316,0.200522,0.01454,1000,12000,0.000766754,0,
4438.87,0.221874,0.201453,18.7209,0.225283,0.205781,0.016093,1000,12000,0.000766754,0,
4474.3,0.221455,0.201453,18.7209,0.223499,0.205953,0.015502,1000,12000,0.000766754,0,
4486.65,0.214706,0.201453,18.7209,0.222883,0.198023,0.016683,1000,12000,0.000766754,0,
4497.59,0.2123,0.201453,18.7209,0.222341,0.196705,0.015595,1000,12000,0.000766754,0,
4500.74,0.214888,0.201453,18.7209,0.222186,0.199367,0.015521,1000,12000,0.000766754,0,
4500.93,0.224329,0.201453,18.7209,0.222176,0.208161,0.016168,1000,12000,0.000766754,0,
4502.43,0.217877,0.201453,18.7209,0.222102,0.202711,0.015166,1000,12000,0.000766754,0,
4502.66,0.212638,0.201453,18.7209,0.222091,0.197197,0.015441,1000,12000,0.000766754,0,
4505.78,0.215468,0.201453,18.7209,0.221937,0.200601,0.014867,1000,12000,0.000766754,0,
4507.46,0.214275,0.201453,18.7209,0.221855,0.199166,0.015109,1000,12000,0.000766754,0,
4506.95,0.221246,0.201453,18.7209,0.221879,0.205257,0.015989,1000,12000,0.000766754,0,
4504.47,0.224183,0.201453,18.7209,0.222002,0.208836,0.015347,1000,12000,0.000766754,0,
4505.13,0.213786,0.201453,18.7209,0.221969,0.197325,0.016461,1000,12000,0.000766754,0,
4504.73,0.215785,0.201453,18.7209,0.221989,0.200181,0.015604,1000,12000,0.000766754,0,
4503.24,0.219388,0.201453,18.7209,0.222062,0.203895,0.015493,1000,12000,0.000766754,0,
4501.08,0.222137,0.201453,18.7209,0.222169,0.206856,0.015281,1000,12000,0.000766754,0,
4500.05,0.218219,0.201453,18.7209,0.22222,0.203046,0.015173,1000,12000,0.000766754,0,
4501.76,0.212676,0.201453,18.7209,0.222135,0.197292,0.015384,1000,12000,0.000766754,0,
4500.94,0.2154,0.201453,18.7209,0.222176,0.200055,0.015345,1000,12000,0.000766754,0,
4501,0.211751,0.201453,18.7209,0.222173,0.196059,0.015692,1000,12000,0.000766754,0,
4499.04,0.222331,0.201453,18.7209,0.22227,0.206387,0.015944,1000,12000,0.000766754,0,
4497.06,0.223783,0.201453,18.7209,0.222367,0.208698,0.015085,1000,12000,0.000766754,0,
4500.5,0.21968,0.201453,18.7209,0.222198,0.203417,0.016263,1000,12000,0.000766754,0,
4503.87,0.221276,0.201453,18.7209,0.222031,0.205757,0.015519,1000,12000,0.000766754,0,
4506.7,0.216603,0.201453,18.7209,0.221892,0.201371,0.015232,1000,12000,0.000766754,0,
4506.91,0.221353,0.201453,18.7209,0.221882,0.205385,0.015968,1000,12000,0.000766754,0,
4508.01,0.222711,0.201453,18.7209,0.221828,0.207186,0.015525,1000,12000,0.000766754,0,
4507.71,0.22487,0.201453,18.7209,0.221842,0.208159,0.016711,1000,12000,0.000766754,0,
4508.74,0.219251,0.201453,18.7209,0.221792,0.203951,0.0153,1000,12000,0.000766754,0,
4510.13,0.216268,0.201453,18.7209,0.221723,0.200475,0.015793,1000,12000,0.000766754,0,
4510.62,0.222079,0.201453,18.7209,0.221699,0.205736,0.016343,1000,12000,0.000766754,0,
4511.66,0.217887,0.201453,18.7209,0.221648,0.202284,0.015603,1000,12000,0.000766754,0,
4512.2,0.220001,0.201453,18.7209,0.221621,0.203732,0.016269,1000,12000,0.000766754,0,
4511.02,0.226261,0.201453,18.7209,0.221679,0.206653,0.019608,1000,12000,0.000766754,0,
4512.51,0.217142,0.201453,18.7209,0.221606,0.201063,0.016079,1000,12000,0.000766754,0,
4512,0.22475,0.201453,18.7209,0.221631,0.208463,0.016287,1000,12000,0.000766754,0,
4510.45,0.22683,0.201453,18.7209,0.221707,0.210986,0.015844,1000,12000,0.000766754,0,
4510.82,0.220229,0.201453,18.7209,0.221689,0.204058,0.016171,1000,12000,0.000766754,0,
4512.76,0.21297,0.201453,18.7209,0.221594,0.197557,0.015413,1000,12000,0.000766754,0,
4514.83,0.212553,0.201453,18.7209,0.221492,0.197066,0.015487,1000,12000,0.000766754,0,
4514.38,0.224201,0.201453,18.7209,0.221515,0.207603,0.016598,1000,12000,0.000766754,0,
4513.47,0.223626,0.201453,18.7209,0.221559,0.207966,0.01566,1000,12000,0.000766754,0,
4514.82,0.215152,0.201453,18.7209,0.221493,0.198616,0.016536,1000,12000,0.000766754,0,
4516.87,0.212613,0.201453,18.7209,0.221392,0.197392,0.015221,1000,12000,0.000766754,0,
4518.07,0.215255,0.201453,18.7209,0.221333,0.199805,0.01545,1000,12000,0.000766754,0,
4517.18,0.219543,0.201453,18.7209,0.221377,0.204133,0.01541,1000,12000,0.000766754,0,
4460.28,0.505522,0.201453,18.7209,0.224201,0.198271,0.307251,1000,12000,0.000766754,0,
4449.83,0.276126,0.201453,18.7209,0.224728,0.196819,0.079307,1000,12000,0.000766754,0,
4449.16,0.226907,0.201453,18.7209,0.224762,0.209957,0.01695,1000,12000,0.000766754,0,
4449.29,0.222124,0.201453,18.7209,0.224755,0.206069,0.016055,1000,12000,0.000766754,0,
4448.43,0.224197,0.201453,18.7209,0.224799,0.208717,0.01548,1000,12000,0.000766754,0,
4448.03,0.222506,0.201453,18.7209,0.224819,0.206738,0.015768,1000,12000,0.000766754,0,
4447.12,0.228573,0.201453,18.7209,0.224864,0.21239,0.016183,1000,12000,0.000766754,0,
4446.98,0.222021,0.201453,18.7209,0.224872,0.206332,0.015689,1000,12000,0.000766754,0,
4447.24,0.222676,0.201453,18.7209,0.224859,0.204861,0.017815,1000,12000,0.000766754,0,
4437.34,0.271203,0.201453,18.7209,0.22536,0.205933,0.06527,1000,12000,0.000766754,0,
4434.73,0.238351,0.201453,18.7209,0.225493,0.212189,0.026162,1000,12000,0.000766754,0,
4433.42,0.229512,0.201453,18.7209,0.22556,0.211637,0.017875,1000,12000,0.000766754,0,
4433.01,0.220665,0.201453,18.7209,0.225581,0.204852,0.015813,1000,12000,0.000766754,0,
4433.47,0.22215,0.201453,18.7209,0.225557,0.20665,0.0155,1000,12000,0.000766754,0,
4431.6,0.231067,0.201453,18.7209,0.225652,0.213975,0.017092,1000,12000,0.000766754,0,
4431.52,0.227242,0.201453,18.7209,0.225656,0.206036,0.021206,1000,12000,0.000766754,0,
4431.32,0.224465,0.201453,18.7209,0.225667,0.208377,0.016088,1000,12000,0.000766754,0,
4431.9,0.219444,0.201453,18.7209,0.225637,0.204558,0.014886,1000,12000,0.000766754,0,
4433.47,0.213944,0.201453,18.7209,0.225557,0.198467,0.015477,1000,12000,0.000766754,0,
4434.41,0.221178,0.201453,18.7209,0.225509,0.204872,0.016306,1000,12000,0.000766754,0,
4434.9,0.21887,0.201453,18.7209,0.225484,0.203046,0.015824,1000,12000,0.000766754,0,
4436.62,0.214185,0.201453,18.7209,0.225397,0.198149,0.016036,1000,12000,0.000766754,0,
4439.13,0.212438,0.201453,18.7209,0.225269,0.196911,0.015527,1000,12000,0.000766754,0,
4441.05,0.213699,0.201453,18.7209,0.225172,0.198396,0.015303,1000,12000,0.000766754,0,
4443.29,0.212078,0.201453,18.7209,0.225059,0.196454,0.015624,1000,12000,0.000766754,0,
4444.35,0.212206,0.201453,18.7209,0.225005,0.197154,0.015052,1000,12000,0.000766754,0,
4444.31,0.213181,0.201453,18.7209,0.225007,0.197492,0.015689,1000,12000,0.000766754,0,
4445.95,0.211275,0.201453,18.7209,0.224924,0.196372,0.014903,1000,12000,0.000766754,0,
4450.88,0.22262,0.201453,18.7209,0.224675,0.206426,0.016194,1000,12000,0.000766754,0,
4449.41,0.223467,0.201453,18.7209,0.224749,0.207253,0.016214,1000,12000,0.000766754,0,
4449.08,0.215633,0.201453,18.7209,0.224766,0.199818,0.015815,1000,12000,0.000766754,0,
4448.12,0.218545,0.201453,18.7209,0.224814,0.202385,0.01616,1000,12000,0.000766754,0,
4446.42,0.224933,0.201453,18.7209,0.2249,0.208838,0.016095,1000,12000,0.000766754,0,
4444.59,0.221048,0.201453,18.7209,0.224993,0.205853,0.015195,1000,12000,0.000766754,0,
4444.68,0.211879,0.201453,18.7209,0.224988,0.196379,0.0155,1000,12000,0.000766754,0,
4445.12,0.212044,0.201453,18.7209,0.224966,0.197062,0.014982,1000,12000,0.000766754,0,
4458.37,0.216669,0.201453,18.7209,0.224297,0.200385,0.016284,1000,12000,0.000766754,0,
4458.45,0.222223,0.201453,18.7209,0.224293,0.206411,0.015812,1000,12000,0.000766754,0,
4459.19,0.218376,0.201453,18.7209,0.224256,0.20317,0.015206,1000,12000,0.000766754,0,
4459.74,0.218239,0.201453,18.7209,0.224228,0.202727,0.015512,1000,12000,0.000766754,0,
4462.27,0.211107,0.201453,18.7209,0.224101,0.195772,0.015335,1000,12000,0.000766754,0,
4464.26,0.214806,0.201453,18.7209,0.224001,0.198824,0.015982,1000,12000,0.000766754,0,
4465.99,0.211416,0.201453,18.7209,0.223914,0.19625,0.015166,1000,12000,0.000766754,0,
4470.4,0.213001,0.201453,18.7209,0.223693,0.198076,0.014925,1000,12000,0.000766754,0,
4472.76,0.211331,0.201453,18.7209,0.223576,0.195895,0.015436,1000,12000,0.000766754,0,
4475.65,0.213218,0.201453,18.7209,0.223431,0.196681,0.016537,1000,12000,0.000766754,0,
4477.68,0.214799,0.201453,18.7209,0.22333,0.198811,0.015988,1000,12000,0.000766754,0,
4478.96,0.213032,0.201453,18.7209,0.223266,0.197823,0.015209,1000,12000,0.000766754,0,
4482.23,0.210997,0.201453,18.7209,0.223103,0.195905,0.015092,1000,12000,0.000766754,0,
4487.68,0.211739,0.201453,18.7209,0.222833,0.196764,0.014975,1000,12000,0.000766754,0,
4493.29,0.214297,0.201453,18.7209,0.222554,0.198691,0.015606,1000,12000,0.000766754,0,
4491.99,0.22733,0.201453,18.7209,0.222618,0.21089,0.01644,1000,12000,0.000766754,0,
4492.01,0.212513,0.201453,18.7209,0.222617,0.1969,0.015613,1000,12000,0.000766754,0,
4492.44,0.212941,0.201453,18.7209,0.222596,0.197281,0.01566,1000,12000,0.000766754,0,
4494.04,0.213954,0.201453,18.7209,0.222517,0.198191,0.015763,1000,12000,0.000766754,0,
4495.2,0.215724,0.201453,18.7209,0.22246,0.200261,0.015463,1000,12000,0.000766754,0,
4495.57,0.212846,0.201453,18.7209,0.222441,0.196837,0.016009,1000,12000,0.000766754,0,
4495.61,0.212142,0.201453,18.7209,0.222439,0.196622,0.01552,1000,12000,0.000766754,0,
4496.21,0.211902,0.201453,18.7209,0.22241,0.196459,0.015443,1000,12000,0.000766754,0,
4498.12,0.214893,0.201453,18.7209,0.222315,0.199039,0.015854,1000,12000,0.000766754,0,
4497.76,0.219657,0.201453,18.7209,0.222333,0.204099,0.015558,1000,12000,0.000766754,0,
4497.91,0.211887,0.201453,18.7209,0.222325,0.196249,0.015638,1000,12000,0.000766754,0,
4498.13,0.214359,0.201453,18.7209,0.222314,0.199333,0.015026,1000,12000,0.000766754,0,
4498.64,0.211755,0.201453,18.7209,0.222289,0.196686,0.015069,1000,12000,0.000766754,0,
4498.65,0.221206,0.201453,18.7209,0.222289,0.202355,0.018851,1000,12000,0.000766754,0,
4501.22,0.211524,0.201453,18.7209,0.222162,0.196641,0.014883,1000,12000,0.000766754,0,
4501.31,0.213314,0.201453,18.7209,0.222157,0.197382,0.015932,1000,12000,0.000766754,0,
4501.93,0.212755,0.201453,18.7209,0.222127,0.19788,0.014875,1000,12000,0.000766754,0,
4503.14,0.213391,0.201453,18.7209,0.222067,0.197985,0.015406,1000,12000,0.000766754,0,
4505.17,0.212121,0.201453,18.7209,0.221967,0.196443,0.015678,1000,12000,0.000766754,0,
4506.33,0.212516,0.201453,18.7209,0.22191,0.197352,0.015164,1000,12000,0.000766754,0,
4506.36,0.212524,0.201453,18.7209,0.221908,0.196467,0.016057,1000,12000,0.000766754,0,
4507,0.212258,0.201453,18.7209,0.221877,0.197234,0.015024,1000,12000,0.000766754,0,
4504.76,0.222775,0.201453,18.7209,0.221987,0.202431,0.020344,1000,12000,0.000766754,0,
4470.89,0.390527,0.201453,18.7209,0.223669,0.204046,0.186481,1000,12000,0.000766754,0,
4471.78,0.219304,0.201453,18.7209,0.223624,0.201505,0.017799,1000,12000,0.000766754,0,
4468.41,0.236561,0.201453,18.7209,0.223793,0.219199,0.017362,1000,12000,0.000766754,0,
4469.14,0.217604,0.201453,18.7209,0.223757,0.202037,0.015567,1000,12000,0.000766754,0,
4469.18,0.216427,0.201453,18.7209,0.223755,0.198514,0.017913,1000,12000,0.000766754,0,
4471.35,0.210462,0.201453,18.7209,0.223646,0.195187,0.015275,1000,12000,0.000766754,0,
4473.39,0.212556,0.201453,18.7209,0.223544,0.197353,0.015203,1000,12000,0.000766754,0,
4475.23,0.21567,0.201453,18.7209,0.223452,0.200012,0.015658,1000,12000,0.000766754,0,
4476.54,0.212722,0.201453,18.7209,0.223387,0.197539,0.015183,1000,12000,0.000766754,0,
4477.54,0.211244,0.201453,18.7209,0.223337,0.196138,0.015106,1000,12000,0.000766754,0,
4479.61,0.211746,0.201453,18.7209,0.223233,0.19639,0.015356,1000,12000,0.000766754,0,
4480.72,0.21237,0.201453,18.7209,0.223178,0.196862,0.015508,1000,12000,0.000766754,0,
4480.38,0.221719,0.201453,18.7209,0.223195,0.205478,0.016241,1000,12000,0.000766754,0,
4483.22,0.212098,0.201453,18.7209,0.223054,0.196702,0.015396,1000,12000,0.000766754,0,
4483.85,0.214008,0.201453,18.7209,0.223023,0.19819,0.015818,1000,12000,0.000766754,0,
4486.39,0.212136,0.201453,18.7209,0.222896,0.196306,0.01583,1000,12000,0.000766754,0,
4488.58,0.215952,0.201453,18.7209,0.222788,0.200425,0.015527,1000,12000,0.000766754,0,
4489.52,0.215589,0.201453,18.7209,0.222741,0.198885,0.016704,1000,12000,0.000766754,0,
4489.17,0.214663,0.201453,18.7209,0.222758,0.198886,0.015777,1000,12000,0.000766754,0,
4489.35,0.211705,0.201453,18.7209,0.22275,0.196542,0.015163,1000,12000,0.000766754,0,
4491.75,0.212273,0.201453,18.7209,0.22263,0.197472,0.014801,1000,12000,0.000766754,0,
4493.67,0.214139,0.201453,18.7209,0.222535,0.198988,0.015151,1000,12000,0.000766754,0,
4493.09,0.217987,0.201453,18.7209,0.222564,0.201576,0.016411,1000,12000,0.000766754,0,
4492.83,0.213911,0.201453,18.7209,0.222577,0.198711,0.0152,1000,12000,0.000766754,0,
4493.52,0.211825,0.201453,18.7209,0.222543,0.196311,0.015514,1000,12000,0.000766754,0,
4494.13,0.216523,0.201453,18.7209,0.222512,0.19967,0.016853,1000,12000,0.000766754,0,
4551.54,0.224858,0.201453,18.7209,0.219706,0.209286,0.015572,1000,12000,0.000766754,0,
4564.71,0.212738,0.201453,18.7209,0.219072,0.196539,0.016199,1000,12000,0.000766754,0,
4568.45,0.208993,0.201453,18.7209,0.218893,0.197715,0.011278,1000,12000,0.000766754,0,
4567.94,0.224557,0.201453,18.7209,0.218917,0.198649,0.025908,1000,12000,0.000766754,0,
4569.5,0.216709,0.201453,18.7209,0.218842,0.199386,0.017323,1000,12000,0.000766754,0,
4566.72,0.235873,0.201453,18.7209,0.218976,0.221038,0.014835,1000,12000,0.000766754,0,
4570.06,0.212542,0.201453,18.7209,0.218815,0.196808,0.015734,1000,12000,0.000766754,0,
4572.08,0.212338,0.201453,18.7209,0.218719,0.197383,0.014955,1000,12000,0.000766754,0,
4573.93,0.213852,0.201453,18.7209,0.21863,0.198812,0.01504,1000,12000,0.000766754,0,
4586.12,0.213103,0.201453,18.7209,0.218049,0.197169,0.015934,1000,12000,0.000766754,0,
4591.53,0.212655,0.201453,18.7209,0.217792,0.197345,0.01531,1000,12000,0.000766754,0,
4595.08,0.212688,0.201453,18.7209,0.217624,0.196698,0.01599,1000,12000,0.000766754,0,
4596.75,0.212753,0.201453,18.7209,0.217545,0.197765,0.014988,1000,12000,0.000766754,0,
4598.31,0.214772,0.201453,18.7209,0.217471,0.199308,0.015464,1000,12000,0.000766754,0,
4602.42,0.211637,0.201453,18.7209,0.217277,0.19601,0.015627,1000,12000,0.000766754,0,
4605.97,0.210497,0.201453,18.7209,0.21711,0.195398,0.015099,1000,12000,0.000766754,0,
4608.29,0.213522,0.201453,18.7209,0.217,0.197236,0.016286,1000,12000,0.000766754,0,
4608.88,0.216665,0.201453,18.7209,0.216972,0.200999,0.015666,1000,12000,0.000766754,0,
4607.8,0.219053,0.201453,18.7209,0.217023,0.202969,0.016084,1000,12000,0.000766754,0,
4607.09,0.224517,0.201453,18.7209,0.217057,0.208947,0.01557,1000,12000,0.000766754,0,
4608.46,0.212392,0.201453,18.7209,0.216992,0.197345,0.015047,1000,12000,0.000766754,0,
4607.06,0.220787,0.201453,18.7209,0.217058,0.204507,0.01628,1000,12000,0.000766754,0,
4604.22,0.22583,0.201453,18.7209,0.217192,0.210358,0.015472,1000,12000,0.000766754,0,
4604.53,0.212223,0.201453,18.7209,0.217177,0.197168,0.015055,1000,12000,0.000766754,0,
4601.9,0.224526,0.201453,18.7209,0.217302,0.205807,0.018719,1000,12000,0.000766754,0,
4601.87,0.212346,0.201453,18.7209,0.217303,0.196937,0.015409,1000,12000,0.000766754,0,
4598.95,0.226945,0.201453,18.7209,0.217441,0.20935,0.017595,1000,12000,0.000766754,0,
4597.44,0.218426,0.201453,18.7209,0.217512,0.202676,0.01575,1000,12000,0.000766754,0,
4598.99,0.215303,0.201453,18.7209,0.217439,0.199753,0.01555,1000,12000,0.000766754,0,
4601.28,0.212648,0.201453,18.7209,0.217331,0.197297,0.015351,1000,12000,0.000766754,0,
4601.75,0.213402,0.201453,18.7209,0.217309,0.198068,0.015334,1000,12000,0.000766754,0,
4602.1,0.216876,0.201453,18.7209,0.217292,0.200964,0.015912,1000,12000,0.000766754,0,
4600.26,0.233659,0.201453,18.7209,0.217379,0.217141,0.016518,1000,12000,0.000766754,0,
4599.82,0.22312,0.201453,18.7209,0.2174,0.207665,0.015455,1000,12000,0.000766754,0,
4598.61,0.217602,0.201453,18.7209,0.217457,0.202298,0.015304,1000,12000,0.000766754,0,
4597.31,0.218204,0.201453,18.7209,0.217519,0.202531,0.015673,1000,12000,0.000766754,0,
4595.62,0.224649,0.201453,18.7209,0.217598,0.207648,0.017001,1000,12000,0.000766754,0,
4596.15,0.219736,0.201453,18.7209,0.217574,0.20439,0.015346,1000,12000,0.000766754,0,
4595.23,0.222705,0.201453,18.7209,0.217617,0.207418,0.015287,1000,12000,0.000766754,0,
4595.88,0.215178,0.201453,18.7209,0.217586,0.198579,0.016599,1000,12000,0.000766754,0,
4593.56,0.222067,0.201453,18.7209,0.217696,0.206408,0.015659,1000,12000,0.000766754,0,
4591.38,0.225162,0.201453,18.7209,0.217799,0.209655,0.015507,1000,12000,0.000766754,0,
4588.74,0.223935,0.201453,18.7209,0.217925,0.209283,0.014652,1000,12000,0.000766754,0,
4586.21,0.225056,0.201453,18.7209,0.218045,0.210148,0.014908,1000,12000,0.000766754,0,
4581.52,0.233651,0.201453,18.7209,0.218268,0.213504,0.020147,1000,12000,0.000766754,0,
4579.11,0.224697,0.201453,18.7209,0.218383,0.209946,0.014751,1000,12000,0.000766754,0,
4576.21,0.228642,0.201453,18.7209,0.218522,0.210785,0.017857,1000,12000,0.000766754,0,
4553.5,0.322018,0.201453,18.7209,0.219611,0.20508,0.116938,1000,12000,0.000766754,0,
4498.06,0.481653,0.201453,18.7209,0.222318,0.210995,0.270658,1000,12000,0.000766754,0,
4495.92,0.222342,0.201453,18.7209,0.222424,0.204847,0.017495,1000,12000,0.000766754,0,
4494.22,0.222701,0.201453,18.7209,0.222508,0.206945,0.015756,1000,12000,0.000766754,0,
4494.24,0.227242,0.201453,18.7209,0.222507,0.210893,0.016349,1000,12000,0.000766754,0,
4492.36,0.221818,0.201453,18.7209,0.2226,0.205886,0.015932,1000,12000,0.000766754,0,
4475.96,0.294466,0.201453,18.7209,0.223416,0.205907,0.088559,1000,12000,0.000766754,0,
4468.82,0.24966,0.201453,18.7209,0.223773,0.199288,0.050372,1000,12000,0.000766754,0,
4467.26,0.223574,0.201453,18.7209,0.223851,0.20735,0.016224,1000,12000,0.000766754,0,
4464.59,0.226192,0.201453,18.7209,0.223985,0.208014,0.018178,1000,12000,0.000766754,0,
4464.03,0.214946,0.201453,18.7209,0.224013,0.199332,0.015614,1000,12000,0.000766754,0,
4463.98,0.212191,0.201453,18.7209,0.224015,0.197413,0.014778,1000,12000,0.000766754,0,
4463.93,0.215111,0.201453,18.7209,0.224018,0.199891,0.01522,1000,12000,0.000766754,0,
4463.93,0.219692,0.201453,18.7209,0.224018,0.203516,0.016176,1000,12000,0.000766754,0,
4460.18,0.230687,0.201453,18.7209,0.224206,0.20678,0.023907,1000,12000,0.000766754,0,
4458.65,0.222087,0.201453,18.7209,0.224283,0.198192,0.023895,1000,12000,0.000766754,0,
4458.47,0.212664,0.201453,18.7209,0.224292,0.195624,0.01704,1000,12000,0.000766754,0,
4458.77,0.219666,0.201453,18.7209,0.224277,0.200672,0.018994,1000,12000,0.000766754,0,
4456.87,0.221079,0.201453,18.7209,0.224373,0.204992,0.016087,1000,12000,0.000766754,0,
4455.93,0.218086,0.201453,18.7209,0.22442,0.20159,0.016496,1000,12000,0.000766754,0,
4455.67,0.21403,0.201453,18.7209,0.224433,0.198628,0.015402,1000,12000,0.000766754,0,
4455.28,0.215355,0.201453,18.7209,0.224453,0.200163,0.015192,1000,12000,0.000766754,0,
4455.36,0.211744,0.201453,18.7209,0.224449,0.196686,0.015058,1000,12000,0.000766754,0,
4455.15,0.213564,0.201453,18.7209,0.224459,0.198679,0.014885,1000,12000,0.000766754,0,
4455.1,0.212774,0.201453,18.7209,0.224462,0.197139,0.015635,1000,12000,0.000766754,0,
4454.73,0.214114,0.201453,18.7209,0.22448,0.199037,0.015077,1000,12000,0.000766754,0,
4456.44,0.214173,0.201453,18.7209,0.224394,0.198873,0.0153,1000,12000,0.000766754,0,
4492.25,0.211635,0.201453,18.7209,0.222605,0.19679,0.014845,1000,12000,0.000766754,0,
