FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1010.88,0.945641,0.73965,15.3919,0.989232,0.340001,0.60564,0.075699,5,100,1,106,10,1200,67907,100,1,0,0
1010.33,0.982784,0.73965,15.3919,0.989772,0.334015,0.648769,0.065535,5,100,1,106,10,1200,67907,100,1,0,0
1009.83,0.980348,0.73965,15.3919,0.99027,0.333968,0.64638,0.066033,5,100,1,106,10,1200,67907,100,1,0,0
1009.78,0.932327,0.73965,15.3919,0.990313,0.332655,0.599672,0.070812,5,100,1,106,10,1200,67907,100,1,0,0
1009.38,0.97428,0.73965,15.3919,0.990703,0.331221,0.643059,0.063281,5,100,1,106,10,1200,67907,100,1,0,0
1008.89,0.974235,0.73965,15.3919,0.99119,0.338118,0.636117,0.068406,5,100,1,106,10,1200,67907,100,1,0,0
1008.12,1.01099,0.73965,15.3919,0.991947,0.755404,0.255582,0.1992,5,100,1,106,10,1200,67907,100,1,0,0
1007.93,0.942466,0.73965,15.3919,0.992135,0.702492,0.239974,0.130094,5,100,1,106,10,1200,67907,100,1,0,0
1007.96,0.94082,0.73965,15.3919,0.992103,0.710512,0.230308,0.136649,5,100,1,106,10,1200,67907,100,1,0,0
1007.69,0.969939,0.73965,15.3919,0.992366,0.693584,0.276355,0.123863,5,100,1,106,10,1200,67907,100,1,0,0
1007.47,1.3337,0.73965,15.3919,0.992581,0.742061,0.591637,0.126988,5,100,1,106,10,1200,67907,100,1,0,0
1007.32,1.15489,0.73965,15.3919,0.992729,0.704101,0.450789,0.133799,5,100,1,106,10,1200,67907,100,1,0,0
1007.12,0.953644,0.73965,15.3919,0.992934,0.713681,0.239963,0.129672,5,100,1,106,10,1200,67907,100,1,0,0
1005.09,1.12429,0.73965,15.3919,0.994936,0.703048,0.421242,0.121867,5,100,1,106,10,1200,67907,100,1,0,0
1005.04,0.944126,0.73965,15.3919,0.994985,0.700868,0.243258,0.130569,5,100,1,106,10,1200,67907,100,1,0,0
1006.48,0.948139,0.73965,15.3919,0.993559,0.697179,0.25096,0.12765,5,100,1,106,10,1200,67907,100,1,0,0
1006.25,0.953106,0.73965,15.3919,0.993792,0.699265,0.253841,0.121493,5,100,1,106,10,1200,67907,100,1,0,0
1006.08,0.949942,0.73965,15.3919,0.993956,0.718873,0.231069,0.129865,5,100,1,106,10,1200,67907,100,1,0,0
1005.8,0.946562,0.73965,15.3919,0.994236,0.700037,0.246525,0.130351,5,100,1,106,10,1200,67907,100,1,0,0
1002.64,1.26043,0.73965,15.3919,0.997371,0.458472,0.801961,0.146293,5,100,1,106,10,1200,67907,100,1,0,0
1002.54,0.955316,0.73965,15.3919,0.997467,0.327102,0.628214,0.081231,5,100,1,106,10,1200,67907,100,1,0,0
1002.28,0.97213,0.73965,15.3919,0.997728,0.321564,0.650566,0.067143,5,100,1,106,10,1200,67907,100,1,0,0
1002.07,0.965467,0.73965,15.3919,0.997934,0.320133,0.645334,0.06463,5,100,1,106,10,1200,67907,100,1,0,0
1001.9,0.967536,0.73965,15.3919,0.998108,0.317909,0.649627,0.063881,5,100,1,106,10,1200,67907,100,1,0,0
1001.3,0.994679,0.73965,15.3919,0.998697,0.318432,0.676247,0.069319,5,100,1,106,10,1200,67907,100,1,0,0
1000.54,0.998977,0.73965,15.3919,0.999456,0.321543,0.677434,0.063987,5,100,1,106,10,1200,67907,100,1,0,0
998.899,1.09441,0.73965,15.3919,1.0011,0.316714,0.777698,0.072906,5,100,1,106,10,1200,67907,100,1,0,0
999.775,1.30713,0.73965,15.3919,1.00023,0.363036,0.944091,0.09287,5,100,1,106,10,1200,67907,100,1,0,0
999.696,1.16316,0.73965,15.3919,1.0003,0.345929,0.817228,0.074667,5,100,1,106,10,1200,67907,100,1,0,0
1000.5,0.991879,0.73965,15.3919,0.999497,0.334452,0.657427,0.075219,5,100,1,106,10,1200,67907,100,1,0,0
999.996,0.985521,0.73965,15.3919,1,0.340774,0.644747,0.065033,5,100,1,106,10,1200,67907,100,1,0,0
999.385,0.983678,0.73965,15.3919,1.00062,0.340391,0.643287,0.063759,5,100,1,106,10,1200,67907,100,1,0,0
998.898,0.99574,0.73965,15.3919,1.0011,0.348885,0.646855,0.067711,5,100,1,106,10,1200,67907,100,1,0,0
996.949,1.1431,0.73965,15.3919,1.00306,0.335839,0.807257,0.07286,5,100,1,106,10,1200,67907,100,1,0,0
996.615,0.978595,0.73965,15.3919,1.0034,0.333284,0.645311,0.066221,5,100,1,106,10,1200,67907,100,1,0,0
996.15,0.988592,0.73965,15.3919,1.00387,0.335339,0.653253,0.075197,5,100,1,106,10,1200,67907,100,1,0,0
995.791,0.9751,0.73965,15.3919,1.00423,0.333906,0.641194,0.062469,5,100,1,106,10,1200,67907,100,1,0,0
995.186,0.985697,0.73965,15.3919,1.00484,0.334455,0.651242,0.068508,5,100,1,106,10,1200,67907,100,1,0,0
994.59,0.984382,0.73965,15.3919,1.00544,0.333859,0.650523,0.066376,5,100,1,106,10,1200,67907,100,1,0,0
993.999,0.984082,0.73965,15.3919,1.00604,0.336767,0.647315,0.068688,5,100,1,106,10,1200,67907,100,1,0,0
993.396,0.9845,0.73965,15.3919,1.00665,0.331802,0.652698,0.073482,5,100,1,106,10,1200,67907,100,1,0,0
992.53,1.03099,0.73965,15.3919,1.00753,0.33266,0.698325,0.068016,5,100,1,106,10,1200,67907,100,1,0,0
991.502,1.03531,0.73965,15.3919,1.00857,0.33619,0.699118,0.062666,5,100,1,106,10,1200,67907,100,1,0,0
987.494,1.35365,0.73965,15.3919,1.01266,0.331163,1.02249,0.068403,5,100,1,106,10,1200,67907,100,1,0,0
988.528,1.18878,0.73965,15.3919,1.01161,0.339272,0.849507,0.064432,5,100,1,106,10,1200,67907,100,1,0,0
989.695,1.03441,0.73965,15.3919,1.01041,0.330123,0.704286,0.07346,5,100,1,106,10,1200,67907,100,1,0,0
987.662,1.13576,0.73965,15.3919,1.01249,0.332236,0.803521,0.063785,5,100,1,106,10,1200,67907,100,1,0,0
987.216,0.97647,0.73965,15.3919,1.01295,0.341493,0.634977,0.072259,5,100,1,106,10,1200,67907,100,1,0,0
986.454,1.01421,0.73965,15.3919,1.01373,0.333389,0.680821,0.082954,5,100,1,106,10,1200,67907,100,1,0,0
985.864,1.00007,0.73965,15.3919,1.01434,0.35076,0.649314,0.069506,5,100,1,106,10,1200,67907,100,1,0,0
987.221,1.00475,0.73965,15.3919,1.01294,0.353038,0.651709,0.071812,5,100,1,106,10,1200,67907,100,1,0,0
986.923,0.99276,0.73965,15.3919,1.01325,0.340907,0.651853,0.071909,5,100,1,106,10,1200,67907,100,1,0,0
986.046,1.0356,0.73965,15.3919,1.01415,0.33712,0.698477,0.068374,5,100,1,106,10,1200,67907,100,1,0,0
985.151,1.03523,0.73965,15.3919,1.01507,0.335643,0.699591,0.068478,5,100,1,106,10,1200,67907,100,1,0,0
984.457,1.03002,0.73965,15.3919,1.01579,0.331652,0.698368,0.068079,5,100,1,106,10,1200,67907,100,1,0,0
983.939,0.988386,0.73965,15.3919,1.01632,0.337584,0.650802,0.068457,5,100,1,106,10,1200,67907,100,1,0,0
983.378,0.993552,0.73965,15.3919,1.0169,0.342681,0.650871,0.071662,5,100,1,106,10,1200,67907,100,1,0,0
982.407,1.03998,0.73965,15.3919,1.01791,0.336573,0.703405,0.070037,5,100,1,106,10,1200,67907,100,1,0,0
978.555,1.37614,0.73965,15.3919,1.02191,0.347389,1.02875,0.067935,5,100,1,106,10,1200,67907,100,1,0,0
975.028,1.3057,0.73965,15.3919,1.02561,0.337492,0.968203,0.067563,5,100,1,106,10,1200,67907,100,1,0,0
974.453,0.9887,0.73965,15.3919,1.02622,0.33294,0.65576,0.063738,5,100,1,106,10,1200,67907,100,1,0,0
978.344,0.983533,0.73965,15.3919,1.02214,0.335323,0.64821,0.068637,5,100,1,106,10,1200,67907,100,1,0,0
980.107,0.979444,0.73965,15.3919,1.0203,0.332738,0.646706,0.067788,5,100,1,106,10,1200,67907,100,1,0,0
979.776,0.981447,0.73965,15.3919,1.02064,0.33273,0.648717,0.070123,5,100,1,106,10,1200,67907,100,1,0,0
980.84,0.98311,0.73965,15.3919,1.01953,0.334281,0.648829,0.069767,5,100,1,106,10,1200,67907,100,1,0,0
980.437,0.979056,0.73965,15.3919,1.01995,0.331856,0.6472,0.068318,5,100,1,106,10,1200,67907,100,1,0,0
979.863,0.995963,0.73965,15.3919,1.02055,0.332698,0.663265,0.083977,5,100,1,106,10,1200,67907,100,1,0,0
979.386,0.97739,0.73965,15.3919,1.02105,0.335415,0.641975,0.063805,5,100,1,106,10,1200,67907,100,1,0,0
978.753,0.99587,0.73965,15.3919,1.02171,0.348616,0.647254,0.068148,5,100,1,106,10,1200,67907,100,1,0,0
978.203,0.98729,0.73965,15.3919,1.02228,0.335488,0.651802,0.071847,5,100,1,106,10,1200,67907,100,1,0,0
978.087,0.965411,0.73965,15.3919,1.0224,0.331354,0.634057,0.10281,5,100,1,106,10,1200,67907,100,1,0,0
977.738,0.980347,0.73965,15.3919,1.02277,0.333279,0.647068,0.068037,5,100,1,106,10,1200,67907,100,1,0,0
977.334,0.979085,0.73965,15.3919,1.02319,0.334391,0.644694,0.063794,5,100,1,106,10,1200,67907,100,1,0,0
976.902,0.974193,0.73965,15.3919,1.02364,0.33025,0.643943,0.063592,5,100,1,106,10,1200,67907,100,1,0,0
973.015,1.34762,0.73965,15.3919,1.02773,0.338954,1.00867,0.065742,5,100,1,106,10,1200,67907,100,1,0,0
971.132,1.13898,0.73965,15.3919,1.02973,0.369789,0.769194,0.074042,5,100,1,106,10,1200,67907,100,1,0,0
971.268,0.982771,0.73965,15.3919,1.02958,0.333639,0.649132,0.069541,5,100,1,106,10,1200,67907,100,1,0,0
963.59,2.12831,0.73965,15.3919,1.03779,0.739817,1.38849,0.164095,5,100,1,106,10,1200,67907,100,1,0,0
966.218,0.923803,0.73965,15.3919,1.03496,0.696254,0.227549,0.135012,5,100,1,106,10,1200,67907,100,1,0,0
965.99,1.11864,0.73965,15.3919,1.03521,0.700489,0.418146,0.126556,5,100,1,106,10,1200,67907,100,1,0,0
965.994,0.937508,0.73965,15.3919,1.0352,0.698844,0.238664,0.13119,5,100,1,106,10,1200,67907,100,1,0,0
966.474,0.922448,0.73965,15.3919,1.03469,0.458039,0.464409,0.130086,5,100,1,106,10,1200,67907,100,1,0,0
966.355,0.948929,0.73965,15.3919,1.03482,0.338874,0.610055,0.079155,5,100,1,106,10,1200,67907,100,1,0,0
966.078,0.970457,0.73965,15.3919,1.03511,0.365096,0.605361,0.078057,5,100,1,106,10,1200,67907,100,1,0,0
965.678,0.984546,0.73965,15.3919,1.03554,0.336848,0.647698,0.069726,5,100,1,106,10,1200,67907,100,1,0,0
965.604,0.953021,0.73965,15.3919,1.03562,0.336544,0.616477,0.089112,5,100,1,106,10,1200,67907,100,1,0,0
965.195,0.980649,0.73965,15.3919,1.03606,0.336856,0.643793,0.063376,5,100,1,106,10,1200,67907,100,1,0,0
964.773,0.975935,0.73965,15.3919,1.03651,0.334611,0.641324,0.06326,5,100,1,106,10,1200,67907,100,1,0,0
964.775,0.97935,0.73965,15.3919,1.03651,0.33546,0.64389,0.063764,5,100,1,106,10,1200,67907,100,1,0,0
965.14,0.939415,0.73965,15.3919,1.03612,0.320566,0.618849,0.090224,5,100,1,106,10,1200,67907,100,1,0,0
962.376,1.30575,0.73965,15.3919,1.0391,0.345172,0.960582,0.069473,5,100,1,106,10,1200,67907,100,1,0,0
961.098,1.09961,0.73965,15.3919,1.04048,0.338557,0.761052,0.075448,5,100,1,106,10,1200,67907,100,1,0,0
959.088,1.15922,0.73965,15.3919,1.04266,0.336179,0.823036,0.068346,5,100,1,106,10,1200,67907,100,1,0,0
959.701,0.905422,0.73965,15.3919,1.04199,0.34788,0.557542,0.079218,5,100,1,106,10,1200,67907,100,1,0,0
963.048,0.940051,0.73965,15.3919,1.03837,0.340458,0.599593,0.071614,5,100,1,106,10,1200,67907,100,1,0,0
965.626,0.929378,0.73965,15.3919,1.0356,0.332957,0.596421,0.069338,5,100,1,106,10,1200,67907,100,1,0,0
966.048,0.931112,0.73965,15.3919,1.03515,0.33271,0.598402,0.071764,5,100,1,106,10,1200,67907,100,1,0,0
966.552,0.930498,0.73965,15.3919,1.03461,0.332991,0.597507,0.069545,5,100,1,106,10,1200,67907,100,1,0,0
967.082,0.925026,0.73965,15.3919,1.03404,0.32954,0.595486,0.068875,5,100,1,106,10,1200,67907,100,1,0,0
968.442,0.955242,0.73965,15.3919,1.03259,0.347392,0.60785,0.080389,5,100,1,106,10,1200,67907,100,1,0,0
968.602,0.928673,0.73965,15.3919,1.03242,0.335195,0.593478,0.066036,5,100,1,106,10,1200,67907,100,1,0,0
969.099,0.929835,0.73965,15.3919,1.03189,0.335356,0.594479,0.06652,5,100,1,106,10,1200,67907,100,1,0,0
969.597,0.927252,0.73965,15.3919,1.03136,0.332212,0.59504,0.065603,5,100,1,106,10,1200,67907,100,1,0,0
969.636,0.928193,0.73965,15.3919,1.03131,0.332965,0.595228,0.067904,5,100,1,106,10,1200,67907,100,1,0,0
970.119,0.92294,0.73965,15.3919,1.0308,0.332229,0.590711,0.063636,5,100,1,106,10,1200,67907,100,1,0,0
970.127,0.9734,0.73965,15.3919,1.03079,0.330688,0.642712,0.063124,5,100,1,106,10,1200,67907,100,1,0,0
966.821,1.36346,0.73965,15.3919,1.03432,0.371682,0.991783,0.090825,5,100,1,106,10,1200,67907,100,1,0,0
966.246,1.00404,0.73965,15.3919,1.03493,0.340266,0.663774,0.069261,5,100,1,106,10,1200,67907,100,1,0,0
964.35,1.1443,0.73965,15.3919,1.03697,0.336674,0.807628,0.068442,5,100,1,106,10,1200,67907,100,1,0,0
964.602,0.942875,0.73965,15.3919,1.0367,0.334889,0.607986,0.071814,5,100,1,106,10,1200,67907,100,1,0,0
968.208,0.947555,0.73965,15.3919,1.03284,0.35033,0.597225,0.067044,5,100,1,106,10,1200,67907,100,1,0,0
970.189,0.944009,0.73965,15.3919,1.03073,0.345893,0.598116,0.070564,5,100,1,106,10,1200,67907,100,1,0,0
970.382,0.933094,0.73965,15.3919,1.03052,0.333216,0.599878,0.072616,5,100,1,106,10,1200,67907,100,1,0,0
972.146,0.937307,0.73965,15.3919,1.02865,0.333336,0.603971,0.077125,5,100,1,106,10,1200,67907,100,1,0,0
970.295,1.14042,0.73965,15.3919,1.03061,0.337901,0.80252,0.067401,5,100,1,106,10,1200,67907,100,1,0,0
970.417,0.935185,0.73965,15.3919,1.03049,0.338871,0.596314,0.069087,5,100,1,106,10,1200,67907,100,1,0,0
970.571,0.936693,0.73965,15.3919,1.03032,0.336228,0.600465,0.073483,5,100,1,106,10,1200,67907,100,1,0,0
970.618,0.945002,0.73965,15.3919,1.03027,0.336861,0.608141,0.067729,5,100,1,106,10,1200,67907,100,1,0,0
970.811,0.926088,0.73965,15.3919,1.03007,0.331882,0.594206,0.065632,5,100,1,106,10,1200,67907,100,1,0,0
973.943,0.929094,0.73965,15.3919,1.02675,0.333013,0.596081,0.068324,5,100,1,106,10,1200,67907,100,1,0,0
974.104,0.9384,0.73965,15.3919,1.02658,0.337961,0.600439,0.073097,5,100,1,106,10,1200,67907,100,1,0,0
974.576,0.922456,0.73965,15.3919,1.02609,0.329438,0.593018,0.065717,5,100,1,106,10,1200,67907,100,1,0,0
974.887,0.932724,0.73965,15.3919,1.02576,0.330052,0.602672,0.075281,5,100,1,106,10,1200,67907,100,1,0,0
974.721,0.984994,0.73965,15.3919,1.02593,0.320259,0.664735,0.067605,5,100,1,106,10,1200,67907,100,1,0,0
971.332,1.3526,0.73965,15.3919,1.02951,0.33406,1.01854,0.072064,5,100,1,106,10,1200,67907,100,1,0,0
970.49,1.08825,0.73965,15.3919,1.03041,0.334917,0.753338,0.068503,5,100,1,106,10,1200,67907,100,1,0,0
971.989,0.935557,0.73965,15.3919,1.02882,0.339655,0.595902,0.067492,5,100,1,106,10,1200,67907,100,1,0,0
975.478,0.939147,0.73965,15.3919,1.02514,0.336301,0.602846,0.073879,5,100,1,106,10,1200,67907,100,1,0,0
975.678,1.14209,0.73965,15.3919,1.02493,0.337991,0.804099,0.068948,5,100,1,106,10,1200,67907,100,1,0,0
976.211,0.935937,0.73965,15.3919,1.02437,0.340292,0.595645,0.065793,5,100,1,106,10,1200,67907,100,1,0,0
976.668,0.937652,0.73965,15.3919,1.02389,0.339236,0.598416,0.070344,5,100,1,106,10,1200,67907,100,1,0,0
977.021,0.94665,0.73965,15.3919,1.02352,0.343679,0.602971,0.075018,5,100,1,106,10,1200,67907,100,1,0,0
977.639,0.931018,0.73965,15.3919,1.02287,0.336993,0.594025,0.064797,5,100,1,106,10,1200,67907,100,1,0,0
979.727,0.925109,0.73965,15.3919,1.02069,0.324783,0.600326,0.068062,5,100,1,106,10,1200,67907,100,1,0,0
980.152,0.934356,0.73965,15.3919,1.02025,0.331902,0.602454,0.072207,5,100,1,106,10,1200,67907,100,1,0,0
980.778,0.923454,0.73965,15.3919,1.0196,0.328927,0.594527,0.062901,5,100,1,106,10,1200,67907,100,1,0,0
981.233,0.927862,0.73965,15.3919,1.01913,0.366268,0.561594,0.102561,5,100,1,106,10,1200,67907,100,1,0,0
981.791,0.927718,0.73965,15.3919,1.01855,0.341747,0.585971,0.077148,5,100,1,106,10,1200,67907,100,1,0,0
982.172,0.944882,0.73965,15.3919,1.01815,0.333023,0.611859,0.069561,5,100,1,106,10,1200,67907,100,1,0,0
982.671,0.932396,0.73965,15.3919,1.01763,0.337874,0.594522,0.073598,5,100,1,106,10,1200,67907,100,1,0,0
979.543,1.30945,0.73965,15.3919,1.02088,0.331505,0.977947,0.070494,5,100,1,106,10,1200,67907,100,1,0,0
978.374,1.15294,0.73965,15.3919,1.0221,0.33608,0.816861,0.07581,5,100,1,106,10,1200,67907,100,1,0,0
976.776,1.20258,0.73965,15.3919,1.02378,0.336527,0.86605,0.079478,5,100,1,106,10,1200,67907,100,1,0,0
980.774,0.936274,0.73965,15.3919,1.0196,0.338861,0.597413,0.069451,5,100,1,106,10,1200,67907,100,1,0,0
983.239,0.933208,0.73965,15.3919,1.01705,0.336395,0.596813,0.069443,5,100,1,106,10,1200,67907,100,1,0,0
984.197,0.935394,0.73965,15.3919,1.01606,0.333506,0.601888,0.073006,5,100,1,106,10,1200,67907,100,1,0,0
986.075,0.942219,0.73965,15.3919,1.01412,0.330621,0.611598,0.084084,5,100,1,106,10,1200,67907,100,1,0,0
986.087,0.975235,0.73965,15.3919,1.01411,0.332307,0.642928,0.063753,5,100,1,106,10,1200,67907,100,1,0,0
986.837,0.937131,0.73965,15.3919,1.01334,0.336424,0.600707,0.068832,5,100,1,106,10,1200,67907,100,1,0,0
987.332,0.949281,0.73965,15.3919,1.01283,0.346548,0.602733,0.073909,5,100,1,106,10,1200,67907,100,1,0,0
988.151,0.920862,0.73965,15.3919,1.01199,0.319047,0.601815,0.074572,5,100,1,106,10,1200,67907,100,1,0,0
988.784,0.927915,0.73965,15.3919,1.01134,0.332552,0.595363,0.065507,5,100,1,106,10,1200,67907,100,1,0,0
989.543,0.958045,0.73965,15.3919,1.01057,0.331365,0.62668,0.066593,5,100,1,106,10,1200,67907,100,1,0,0
990.941,0.892704,0.73965,15.3919,1.00914,0.418297,0.474407,0.116487,5,100,1,106,10,1200,67907,100,1,0,0
992.103,0.911839,0.73965,15.3919,1.00796,0.333483,0.578356,0.087955,5,100,1,106,10,1200,67907,100,1,0,0
992.693,0.928411,0.73965,15.3919,1.00736,0.331124,0.597287,0.066753,5,100,1,106,10,1200,67907,100,1,0,0
993.367,0.9252,0.73965,15.3919,1.00668,0.333965,0.591235,0.063204,5,100,1,106,10,1200,67907,100,1,0,0
990.814,1.29942,0.73965,15.3919,1.00927,0.335145,0.964277,0.062719,5,100,1,106,10,1200,67907,100,1,0,0
993.563,1.09685,0.73965,15.3919,1.00648,0.334617,0.762229,0.06658,5,100,1,106,10,1200,67907,100,1,0,0
996.09,1.05034,0.73965,15.3919,1.00392,0.319773,0.730567,0.065443,5,100,1,106,10,1200,67907,100,1,0,0
996.83,0.914161,0.73965,15.3919,1.00318,0.316944,0.597217,0.068811,5,100,1,106,10,1200,67907,100,1,0,0
997.396,0.926655,0.73965,15.3919,1.00261,0.365941,0.560714,0.082981,5,100,1,106,10,1200,67907,100,1,0,0
998.29,0.889628,0.73965,15.3919,1.00171,0.329836,0.559792,0.071667,5,100,1,106,10,1200,67907,100,1,0,0
997.086,1.10247,0.73965,15.3919,1.00292,0.331272,0.771197,0.070327,5,100,1,106,10,1200,67907,100,1,0,0
997.419,0.94958,0.73965,15.3919,1.00259,0.330697,0.618883,0.071597,5,100,1,106,10,1200,67907,100,1,0,0
997.927,0.92798,0.73965,15.3919,1.00208,0.330281,0.597699,0.066196,5,100,1,106,10,1200,67907,100,1,0,0
985.86,2.22252,0.73965,15.3919,1.01434,0.773474,1.44905,0.183254,5,100,1,106,10,1200,67907,100,1,0,0
986.132,0.949402,0.73965,15.3919,1.01406,0.758308,0.191094,0.131594,5,100,1,106,10,1200,67907,100,1,0,0
986.826,0.924618,0.73965,15.3919,1.01335,0.381873,0.542745,0.10713,5,100,1,106,10,1200,67907,100,1,0,0
987.816,0.885728,0.73965,15.3919,1.01233,0.332349,0.553379,0.076617,5,100,1,106,10,1200,67907,100,1,0,0
988.231,0.92288,0.73965,15.3919,1.01191,0.332097,0.590783,0.063545,5,100,1,106,10,1200,67907,100,1,0,0
988.761,0.926094,0.73965,15.3919,1.01137,0.331324,0.59477,0.066728,5,100,1,106,10,1200,67907,100,1,0,0
989.283,0.92579,0.73965,15.3919,1.01083,0.334046,0.591744,0.062985,5,100,1,106,10,1200,67907,100,1,0,0
986.448,1.26468,0.73965,15.3919,1.01374,0.334514,0.930166,0.063379,5,100,1,106,10,1200,67907,100,1,0,0
988.29,1.15864,0.73965,15.3919,1.01185,0.333224,0.825416,0.066662,5,100,1,106,10,1200,67907,100,1,0,0
990.506,0.912662,0.73965,15.3919,1.00959,0.343821,0.568841,0.087791,5,100,1,106,10,1200,67907,100,1,0,0
989.647,1.07037,0.73965,15.3919,1.01046,0.342304,0.728063,0.066962,5,100,1,106,10,1200,67907,100,1,0,0
1001.87,0.89534,0.73965,15.3919,0.998132,0.330548,0.564792,0.0683,5,100,1,106,10,1200,67907,100,1,0,0
1002.2,0.89077,0.73965,15.3919,0.997801,0.328895,0.561875,0.073387,5,100,1,106,10,1200,67907,100,1,0,0
1004.13,0.92704,0.73965,15.3919,0.995885,0.331812,0.595228,0.067362,5,100,1,106,10,1200,67907,100,1,0,0
1004.21,0.930106,0.73965,15.3919,0.995811,0.334401,0.595705,0.06693,5,100,1,106,10,1200,67907,100,1,0,0
1004.22,0.921485,0.73965,15.3919,0.995802,0.330461,0.591024,0.063077,5,100,1,106,10,1200,67907,100,1,0,0
1004.88,0.882687,0.73965,15.3919,0.995139,0.335166,0.547521,0.072324,5,100,1,106,10,1200,67907,100,1,0,0
1005.21,0.938429,0.73965,15.3919,0.994819,0.341202,0.597227,0.070164,5,100,1,106,10,1200,67907,100,1,0,0
1005.67,0.93839,0.73965,15.3919,0.994358,0.337925,0.600465,0.073036,5,100,1,106,10,1200,67907,100,1,0,0
1005.99,0.922219,0.73965,15.3919,0.99405,0.329418,0.592801,0.066062,5,100,1,106,10,1200,67907,100,1,0,0
1006.55,0.924976,0.73965,15.3919,0.993493,0.322894,0.602082,0.073506,5,100,1,106,10,1200,67907,100,1,0,0
1007.38,0.894018,0.73965,15.3919,0.992674,0.337258,0.55676,0.0799,5,100,1,106,10,1200,67907,100,1,0,0
1008.45,0.873706,0.73965,15.3919,0.991617,0.330622,0.543084,0.065671,5,100,1,106,10,1200,67907,100,1,0,0
1008.93,0.892148,0.73965,15.3919,0.991145,0.331703,0.560445,0.069052,5,100,1,106,10,1200,67907,100,1,0,0
1008.42,1.35635,0.73965,15.3919,0.99165,0.33255,1.0238,0.065937,5,100,1,106,10,1200,67907,100,1,0,0
1008.58,1.08422,0.73965,15.3919,0.991497,0.338526,0.745699,0.063249,5,100,1,106,10,1200,67907,100,1,0,0
1010.88,0.932786,0.73965,15.3919,0.989232,0.337416,0.59537,0.067982,5,100,1,106,10,1200,67907,100,1,0,0
1011.02,0.892243,0.73965,15.3919,0.989101,0.351323,0.54092,0.065112,5,100,1,106,10,1200,67907,100,1,0,0
1011.1,0.931888,0.73965,15.3919,0.989019,0.33273,0.599158,0.068291,5,100,1,106,10,1200,67907,100,1,0,0
1011.26,0.913743,0.73965,15.3919,0.988863,0.342803,0.57094,0.095725,5,100,1,106,10,1200,67907,100,1,0,0
1006.76,1.37321,0.73965,15.3919,0.993283,0.341522,1.03168,0.07703,5,100,1,106,10,1200,67907,100,1,0,0
1006.15,0.991158,0.73965,15.3919,0.99389,0.335846,0.655312,0.06668,5,100,1,106,10,1200,67907,100,1,0,0
1005.98,0.94124,0.73965,15.3919,0.994052,0.334845,0.606395,0.074526,5,100,1,106,10,1200,67907,100,1,0,0
1006.22,0.931861,0.73965,15.3919,0.993818,0.335451,0.59641,0.067613,5,100,1,106,10,1200,67907,100,1,0,0
1006.17,0.933453,0.73965,15.3919,0.993866,0.333687,0.599766,0.072923,5,100,1,106,10,1200,67907,100,1,0,0
1006.15,0.931664,0.73965,15.3919,0.993884,0.331084,0.60058,0.07406,5,100,1,106,10,1200,67907,100,1,0,0
1006.08,0.934243,0.73965,15.3919,0.993954,0.3298,0.604443,0.077551,5,100,1,106,10,1200,67907,100,1,0,0
1006.13,0.923124,0.73965,15.3919,0.993904,0.332341,0.590783,0.062917,5,100,1,106,10,1200,67907,100,1,0,0
1006.09,0.92726,0.73965,15.3919,0.993947,0.331917,0.595343,0.062256,5,100,1,106,10,1200,67907,100,1,0,0
1006.4,0.942738,0.73965,15.3919,0.99364,0.331954,0.610784,0.066254,5,100,1,106,10,1200,67907,100,1,0,0
1010.62,0.948146,0.73965,15.3919,0.989487,0.329075,0.619071,0.072843,5,100,1,106,10,1200,67907,100,1,0,0
1007.57,1.30373,0.73965,15.3919,0.992484,0.329197,0.974533,0.065866,5,100,1,106,10,1200,67907,100,1,0,0
1007.68,1.13353,0.73965,15.3919,0.992376,0.334796,0.798732,0.062966,5,100,1,106,10,1200,67907,100,1,0,0
1006.35,1.07429,0.73965,15.3919,0.99369,0.379342,0.694946,0.064023,5,100,1,106,10,1200,67907,100,1,0,0
1006.5,0.932733,0.73965,15.3919,0.993542,0.34281,0.589923,0.063518,5,100,1,106,10,1200,67907,100,1,0,0
1004.53,1.13835,0.73965,15.3919,0.995486,0.333469,0.804877,0.068482,5,100,1,106,10,1200,67907,100,1,0,0
1003.98,0.988147,0.73965,15.3919,0.996036,0.342931,0.645216,0.066098,5,100,1,106,10,1200,67907,100,1,0,0
1003.47,0.988159,0.73965,15.3919,0.996545,0.332948,0.655211,0.06936,5,100,1,106,10,1200,67907,100,1,0,0
1005.04,0.984838,0.73965,15.3919,0.994989,0.336425,0.648413,0.069566,5,100,1,106,10,1200,67907,100,1,0,0
1004.48,0.990087,0.73965,15.3919,0.995538,0.337357,0.65273,0.068851,5,100,1,106,10,1200,67907,100,1,0,0
1004.01,0.983955,0.73965,15.3919,0.99601,0.332624,0.651331,0.071905,5,100,1,106,10,1200,67907,100,1,0,0
1003.68,0.97731,0.73965,15.3919,0.996333,0.333734,0.643576,0.063053,5,100,1,106,10,1200,67907,100,1,0,0
1003.06,0.987423,0.73965,15.3919,0.996947,0.334383,0.65304,0.073667,5,100,1,106,10,1200,67907,100,1,0,0
