FPS,Frame(ms),Min(ms),Max(ms),Avg(ms),CPU(ms),GPUWait(ms),ShadowPass(ms),WallsDC,PointsDC,ModelDC,ShadowDC,WallsTris,PointsTris,ModelTris,PointLights,SpotLights,VRAM(MB),Upload(KB),
1134.11,1.32815,0.395157,6.13574,0.881746,0.354895,0.973251,0.065866,5,100,1,106,10,1200,67907,100,1,0,0
1132.22,0.92182,0.395157,6.13574,0.883223,0.360222,0.561598,0.078032,5,100,1,106,10,1200,67907,100,1,0,0
1130.59,0.905147,0.395157,6.13574,0.884492,0.333008,0.572139,0.071488,5,100,1,106,10,1200,67907,100,1,0,0
1128.36,0.945962,0.395157,6.13574,0.886244,0.339064,0.606898,0.071037,5,100,1,106,10,1200,67907,100,1,0,0
1128.62,0.757444,0.395157,6.13574,0.886039,0.339884,0.41756,0.068857,5,100,1,106,10,1200,67907,100,1,0,0
1135.83,0.895171,0.395157,6.13574,0.880417,0.328672,0.566499,0.066538,5,100,1,106,10,1200,67907,100,1,0,0
1142.38,0.849718,0.395157,6.13574,0.875369,0.361306,0.488412,0.106319,5,100,1,106,10,1200,67907,100,1,0,0
1144.36,0.765828,0.395157,6.13574,0.873852,0.338154,0.427674,0.068846,5,100,1,106,10,1200,67907,100,1,0,0
1144.24,0.767965,0.395157,6.13574,0.873943,0.333109,0.434856,0.073933,5,100,1,106,10,1200,67907,100,1,0,0
1143.43,0.825698,0.395157,6.13574,0.874564,0.331408,0.49429,0.06592,5,100,1,106,10,1200,67907,100,1,0,0
1143.58,0.762262,0.395157,6.13574,0.874448,0.335308,0.426954,0.070881,5,100,1,106,10,1200,67907,100,1,0,0
1143.62,0.77572,0.395157,6.13574,0.874413,0.338882,0.436838,0.073201,5,100,1,106,10,1200,67907,100,1,0,0
1145.91,0.827747,0.395157,6.13574,0.87267,0.330266,0.497481,0.071843,5,100,1,106,10,1200,67907,100,1,0,0
1145.8,0.771229,0.395157,6.13574,0.872754,0.333219,0.43801,0.06835,5,100,1,106,10,1200,67907,100,1,0,0
1145.86,0.770925,0.395157,6.13574,0.872704,0.333851,0.437074,0.067037,5,100,1,106,10,1200,67907,100,1,0,0
1143.81,0.928544,0.395157,6.13574,0.874272,0.360915,0.567629,0.077554,5,100,1,106,10,1200,67907,100,1,0,0
1141.51,0.950912,0.395157,6.13574,0.87603,0.348427,0.602485,0.070711,5,100,1,106,10,1200,67907,100,1,0,0
1137.86,1.05319,0.395157,6.13574,0.87884,0.347404,0.705782,0.069408,5,100,1,106,10,1200,67907,100,1,0,0
1127.14,1.63373,0.395157,6.13574,0.887204,0.346281,1.28745,0.073918,5,100,1,106,10,1200,67907,100,1,0,0
1122.75,1.11002,0.395157,6.13574,0.890669,0.347653,0.762368,0.069177,5,100,1,106,10,1200,67907,100,1,0,0
1119.16,1.05915,0.395157,6.13574,0.893527,0.829747,0.229404,0.157606,5,100,1,106,10,1200,67907,100,1,0,0
1120.68,0.813979,0.395157,6.13574,0.892318,0.476144,0.337835,0.141818,5,100,1,106,10,1200,67907,100,1,0,0
1124.76,0.756891,0.395157,6.13574,0.889077,0.364425,0.392466,0.088268,5,100,1,106,10,1200,67907,100,1,0,0
1128.34,0.760614,0.395157,6.13574,0.88626,0.330783,0.429831,0.075306,5,100,1,106,10,1200,67907,100,1,0,0
1130.94,0.825455,0.395157,6.13574,0.884218,0.327277,0.498178,0.07004,5,100,1,106,10,1200,67907,100,1,0,0
1138.42,0.757009,0.395157,6.13574,0.878412,0.33427,0.422739,0.071427,5,100,1,106,10,1200,67907,100,1,0,0
1139.89,0.822151,0.395157,6.13574,0.87728,0.331822,0.490329,0.063589,5,100,1,106,10,1200,67907,100,1,0,0
1142.44,0.761445,0.395157,6.13574,0.875321,0.331759,0.429686,0.068227,5,100,1,106,10,1200,67907,100,1,0,0
1142.45,0.765568,0.395157,6.13574,0.875312,0.327612,0.437956,0.072015,5,100,1,106,10,1200,67907,100,1,0,0
1142.35,0.774242,0.395157,6.13574,0.875385,0.350776,0.423466,0.068968,5,100,1,106,10,1200,67907,100,1,0,0
1141.42,0.89668,0.395157,6.13574,0.8761,0.341326,0.555354,0.072892,5,100,1,106,10,1200,67907,100,1,0,0
1141.34,0.76848,0.395157,6.13574,0.876161,0.339221,0.429259,0.071257,5,100,1,106,10,1200,67907,100,1,0,0
1140.78,0.818184,0.395157,6.13574,0.876597,0.330305,0.487879,0.063747,5,100,1,106,10,1200,67907,100,1,0,0
1140.93,0.761551,0.395157,6.13574,0.876476,0.332775,0.428776,0.066906,5,100,1,106,10,1200,67907,100,1,0,0
1140.96,0.820102,0.395157,6.13574,0.876451,0.329064,0.491038,0.063511,5,100,1,106,10,1200,67907,100,1,0,0
1141.01,0.755797,0.395157,6.13574,0.876419,0.335504,0.420293,0.069644,5,100,1,106,10,1200,67907,100,1,0,0
1141.98,0.747337,0.395157,6.13574,0.875671,0.340153,0.407184,0.070082,5,100,1,106,10,1200,67907,100,1,0,0
1133.9,1.39129,0.395157,6.13574,0.881912,0.327812,1.06348,0.066684,5,100,1,106,10,1200,67907,100,1,0,0
1125.34,1.49755,0.395157,6.13574,0.888622,0.34187,1.15568,0.073426,5,100,1,106,10,1200,67907,100,1,0,0
1123.18,0.936869,0.395157,6.13574,0.890329,0.337241,0.599628,0.070374,5,100,1,106,10,1200,67907,100,1,0,0
1123.02,0.77472,0.395157,6.13574,0.890454,0.342445,0.432275,0.084004,5,100,1,106,10,1200,67907,100,1,0,0
1123.16,0.76858,0.395157,6.13574,0.890349,0.341983,0.426597,0.064601,5,100,1,106,10,1200,67907,100,1,0,0
1124.3,0.758996,0.395157,6.13574,0.889439,0.34693,0.412066,0.079819,5,100,1,106,10,1200,67907,100,1,0,0
1131.19,0.764153,0.395157,6.13574,0.884023,0.337137,0.427016,0.071026,5,100,1,106,10,1200,67907,100,1,0,0
1140.28,0.766861,0.395157,6.13574,0.876974,0.334688,0.432173,0.06487,5,100,1,106,10,1200,67907,100,1,0,0
1140.16,0.763144,0.395157,6.13574,0.877066,0.3439,0.419244,0.063588,5,100,1,106,10,1200,67907,100,1,0,0
1140.25,0.763456,0.395157,6.13574,0.876998,0.333542,0.429914,0.069276,5,100,1,106,10,1200,67907,100,1,0,0
1140.35,0.760102,0.395157,6.13574,0.876921,0.332963,0.427139,0.071138,5,100,1,106,10,1200,67907,100,1,0,0
1139.7,0.818431,0.395157,6.13574,0.877425,0.330289,0.488142,0.063096,5,100,1,106,10,1200,67907,100,1,0,0
1139.86,0.756451,0.395157,6.13574,0.877298,0.329735,0.426716,0.065694,5,100,1,106,10,1200,67907,100,1,0,0
1140.61,0.762281,0.395157,6.13574,0.876724,0.328961,0.43332,0.072362,5,100,1,106,10,1200,67907,100,1,0,0
1140.74,0.769672,0.395157,6.13574,0.876627,0.338608,0.431064,0.066382,5,100,1,106,10,1200,67907,100,1,0,0
1142.58,0.768947,0.395157,6.13574,0.87521,0.334589,0.434358,0.071374,5,100,1,106,10,1200,67907,100,1,0,0
1142.54,0.761651,0.395157,6.13574,0.875244,0.328892,0.432759,0.066318,5,100,1,106,10,1200,67907,100,1,0,0
1142.63,0.764473,0.395157,6.13574,0.875176,0.340286,0.424187,0.069067,5,100,1,106,10,1200,67907,100,1,0,0
1141.64,0.843017,0.395157,6.13574,0.875936,0.344818,0.498199,0.073041,5,100,1,106,10,1200,67907,100,1,0,0
1136.79,1.30811,0.395157,6.13574,0.879672,0.342444,0.965671,0.072923,5,100,1,106,10,1200,67907,100,1,0,0
1132.98,1.19641,0.395157,6.13574,0.882631,0.341579,0.854827,0.069735,5,100,1,106,10,1200,67907,100,1,0,0
1133.39,0.883242,0.395157,6.13574,0.882311,0.339485,0.543757,0.066958,5,100,1,106,10,1200,67907,100,1,0,0
1131.63,0.902657,0.395157,6.13574,0.883679,0.320674,0.581983,0.064694,5,100,1,106,10,1200,67907,100,1,0,0
1131.4,0.93567,0.395157,6.13574,0.883857,0.332884,0.602786,0.067039,5,100,1,106,10,1200,67907,100,1,0,0
1131.59,0.762112,0.395157,6.13574,0.883716,0.353584,0.408528,0.068261,5,100,1,106,10,1200,67907,100,1,0,0
1134.92,1.00758,0.395157,6.13574,0.881116,0.398672,0.608904,0.078287,5,100,1,106,10,1200,67907,100,1,0,0
1139.16,0.883728,0.395157,6.13574,0.87784,0.339259,0.544469,0.068644,5,100,1,106,10,1200,67907,100,1,0,0
1137.37,1.08932,0.395157,6.13574,0.879222,0.331259,0.75806,0.072079,5,100,1,106,10,1200,67907,100,1,0,0
1137.54,0.752779,0.395157,6.13574,0.879091,0.340801,0.411978,0.067725,5,100,1,106,10,1200,67907,100,1,0,0
1137.71,0.760976,0.395157,6.13574,0.87896,0.332383,0.428593,0.07152,5,100,1,106,10,1200,67907,100,1,0,0
1138.45,0.767635,0.395157,6.13574,0.878385,0.3287,0.438935,0.071745,5,100,1,106,10,1200,67907,100,1,0,0
1140.17,0.813066,0.395157,6.13574,0.877061,0.324479,0.488587,0.063496,5,100,1,106,10,1200,67907,100,1,0,0
1142.38,0.756609,0.395157,6.13574,0.875368,0.353176,0.403433,0.069999,5,100,1,106,10,1200,67907,100,1,0,0
1146.94,0.757286,0.395157,6.13574,0.871888,0.332233,0.425053,0.060596,5,100,1,106,10,1200,67907,100,1,0,0
1146.94,0.757563,0.395157,6.13574,0.871883,0.341364,0.416199,0.0629,5,100,1,106,10,1200,67907,100,1,0,0
1147.03,0.760863,0.395157,6.13574,0.871815,0.344143,0.41672,0.067481,5,100,1,106,10,1200,67907,100,1,0,0
1147.12,0.759539,0.395157,6.13574,0.871747,0.331198,0.428341,0.071918,5,100,1,106,10,1200,67907,100,1,0,0
1147.11,0.774354,0.395157,6.13574,0.871752,0.340114,0.43424,0.071799,5,100,1,106,10,1200,67907,100,1,0,0
1138.98,1.44399,0.395157,6.13574,0.87798,0.329219,1.11477,0.072131,5,100,1,106,10,1200,67907,100,1,0,0
1135.73,1.35825,0.395157,6.13574,0.880488,0.335711,1.02254,0.076038,5,100,1,106,10,1200,67907,100,1,0,0
1131.12,1.11277,0.395157,6.13574,0.884077,0.354244,0.758522,0.071703,5,100,1,106,10,1200,67907,100,1,0,0
1131.25,0.757657,0.395157,6.13574,0.883978,0.347026,0.410631,0.067085,5,100,1,106,10,1200,67907,100,1,0,0
1131.44,0.760411,0.395157,6.13574,0.883829,0.343119,0.417292,0.068443,5,100,1,106,10,1200,67907,100,1,0,0
1137.53,0.758686,0.395157,6.13574,0.879094,0.342665,0.416021,0.076651,5,100,1,106,10,1200,67907,100,1,0,0
1147.52,0.75813,0.395157,6.13574,0.871442,0.34529,0.41284,0.068377,5,100,1,106,10,1200,67907,100,1,0,0
1149.97,0.756675,0.395157,6.13574,0.869586,0.348661,0.408014,0.071947,5,100,1,106,10,1200,67907,100,1,0,0
1152.31,0.772172,0.395157,6.13574,0.867825,0.343459,0.428713,0.081476,5,100,1,106,10,1200,67907,100,1,0,0
1153.11,0.759845,0.395157,6.13574,0.867219,0.336337,0.423508,0.068013,5,100,1,106,10,1200,67907,100,1,0,0
1153.91,0.761538,0.395157,6.13574,0.866618,0.343116,0.418422,0.081055,5,100,1,106,10,1200,67907,100,1,0,0
1153.98,0.763021,0.395157,6.13574,0.86657,0.335133,0.427888,0.063499,5,100,1,106,10,1200,67907,100,1,0,0
1154.27,0.753819,0.395157,6.13574,0.866346,0.344449,0.40937,0.073074,5,100,1,106,10,1200,67907,100,1,0,0
1154.43,0.762458,0.395157,6.13574,0.866229,0.341394,0.421064,0.069099,5,100,1,106,10,1200,67907,100,1,0,0
1155.36,0.756263,0.395157,6.13574,0.865531,0.34207,0.414193,0.079202,5,100,1,106,10,1200,67907,100,1,0,0
1155.42,0.758471,0.395157,6.13574,0.865487,0.344229,0.414242,0.071877,5,100,1,106,10,1200,67907,100,1,0,0
1157.32,0.755442,0.395157,6.13574,0.864065,0.341495,0.413947,0.078829,5,100,1,106,10,1200,67907,100,1,0,0
1157.95,0.773214,0.395157,6.13574,0.863595,0.328878,0.444336,0.068952,5,100,1,106,10,1200,67907,100,1,0,0
1157.96,0.760478,0.395157,6.13574,0.863585,0.351331,0.409147,0.062791,5,100,1,106,10,1200,67907,100,1,0,0
1158.06,0.76176,0.395157,6.13574,0.863511,0.342048,0.419712,0.064112,5,100,1,106,10,1200,67907,100,1,0,0
1151.89,1.28879,0.395157,6.13574,0.868138,0.329076,0.959717,0.067446,5,100,1,106,10,1200,67907,100,1,0,0
1144.58,1.31732,0.395157,6.13574,0.873686,0.33069,0.986629,0.068859,5,100,1,106,10,1200,67907,100,1,0,0
1142.36,0.938913,0.395157,6.13574,0.875383,0.331301,0.607612,0.06772,5,100,1,106,10,1200,67907,100,1,0,0
1142.59,0.753121,0.395157,6.13574,0.875203,0.34125,0.411871,0.072282,5,100,1,106,10,1200,67907,100,1,0,0
1150.33,0.75651,0.395157,6.13574,0.869317,0.350869,0.405641,0.06736,5,100,1,106,10,1200,67907,100,1,0,0
1158.02,0.751118,0.395157,6.13574,0.863546,0.343484,0.407634,0.077576,5,100,1,106,10,1200,67907,100,1,0,0
1160.24,0.756553,0.395157,6.13574,0.861894,0.339921,0.416632,0.072059,5,100,1,106,10,1200,67907,100,1,0,0
1158.96,1.00019,0.395157,6.13574,0.862844,0.341433,0.658754,0.068465,5,100,1,106,10,1200,67907,100,1,0,0
1161.55,0.753162,0.395157,6.13574,0.860916,0.329055,0.424107,0.071676,5,100,1,106,10,1200,67907,100,1,0,0
1161.5,0.761576,0.395157,6.13574,0.860957,0.349021,0.412555,0.076499,5,100,1,106,10,1200,67907,100,1,0,0
1163.29,0.762459,0.395157,6.13574,0.85963,0.345555,0.416904,0.066092,5,100,1,106,10,1200,67907,100,1,0,0
1164.56,0.756083,0.395157,6.13574,0.858694,0.327424,0.428659,0.063962,5,100,1,106,10,1200,67907,100,1,0,0
1164.62,0.761473,0.395157,6.13574,0.85865,0.328348,0.433125,0.069138,5,100,1,106,10,1200,67907,100,1,0,0
1164.77,0.756705,0.395157,6.13574,0.858538,0.341769,0.414936,0.066798,5,100,1,106,10,1200,67907,100,1,0,0
1165.7,0.757328,0.395157,6.13574,0.857854,0.338953,0.418375,0.072265,5,100,1,106,10,1200,67907,100,1,0,0
1165.79,0.755891,0.395157,6.13574,0.85779,0.338031,0.41786,0.071576,5,100,1,106,10,1200,67907,100,1,0,0
1163.31,0.958047,0.395157,6.13574,0.859614,0.345343,0.612704,0.082837,5,100,1,106,10,1200,67907,100,1,0,0
1159.95,1.07695,0.395157,6.13574,0.862106,0.32868,0.748267,0.064088,5,100,1,106,10,1200,67907,100,1,0,0
1160.09,0.760555,0.395157,6.13574,0.861999,0.328384,0.432171,0.068563,5,100,1,106,10,1200,67907,100,1,0,0
1151.75,1.39541,0.395157,6.13574,0.868244,0.326969,1.06844,0.066076,5,100,1,106,10,1200,67907,100,1,0,0
1146.37,1.33623,0.395157,6.13574,0.872321,0.330053,1.00618,0.06404,5,100,1,106,10,1200,67907,100,1,0,0
1145.2,1.04014,0.395157,6.13574,0.873213,0.35885,0.681293,0.068702,5,100,1,106,10,1200,67907,100,1,0,0
1148.67,0.789251,0.395157,6.13574,0.870573,0.371762,0.417489,0.115369,5,100,1,106,10,1200,67907,100,1,0,0
1155.84,1.09363,0.395157,6.13574,0.865172,0.335002,0.758623,0.071714,5,100,1,106,10,1200,67907,100,1,0,0
1160.68,0.749103,0.395157,6.13574,0.861563,0.337083,0.41202,0.067049,5,100,1,106,10,1200,67907,100,1,0,0
1164.76,0.757451,0.395157,6.13574,0.858546,0.333333,0.424118,0.063413,5,100,1,106,10,1200,67907,100,1,0,0
1165.48,0.760644,0.395157,6.13574,0.858013,0.331545,0.429099,0.06391,5,100,1,106,10,1200,67907,100,1,0,0
1164.69,0.815381,0.395157,6.13574,0.858598,0.327009,0.488372,0.062671,5,100,1,106,10,1200,67907,100,1,0,0
1164.83,0.750179,0.395157,6.13574,0.858493,0.3272,0.422979,0.065265,5,100,1,106,10,1200,67907,100,1,0,0
1165.76,0.757147,0.395157,6.13574,0.85781,0.329208,0.427939,0.062028,5,100,1,106,10,1200,67907,100,1,0,0
1165.7,0.761556,0.395157,6.13574,0.857856,0.328894,0.432662,0.062048,5,100,1,106,10,1200,67907,100,1,0,0
1166.51,0.762363,0.395157,6.13574,0.857258,0.325644,0.436719,0.064466,5,100,1,106,10,1200,67907,100,1,0,0
1166.62,0.75361,0.395157,6.13574,0.85718,0.325214,0.428396,0.076498,5,100,1,106,10,1200,67907,100,1,0,0
1165.86,0.820965,0.395157,6.13574,0.857734,0.330593,0.490372,0.064498,5,100,1,106,10,1200,67907,100,1,0,0
1166.24,0.746564,0.395157,6.13574,0.857457,0.330656,0.415908,0.063353,5,100,1,106,10,1200,67907,100,1,0,0
1167.28,0.820048,0.395157,6.13574,0.85669,0.330872,0.489176,0.06279,5,100,1,106,10,1200,67907,100,1,0,0
1167.52,0.750728,0.395157,6.13574,0.856513,0.327292,0.423436,0.06415,5,100,1,106,10,1200,67907,100,1,0,0
1167.53,0.81777,0.395157,6.13574,0.856509,0.326343,0.491427,0.065088,5,100,1,106,10,1200,67907,100,1,0,0
1161.74,1.18831,0.395157,6.13574,0.860776,0.330912,0.857399,0.06434,5,100,1,106,10,1200,67907,100,1,0,0
1150.23,1.68173,0.395157,6.13574,0.869393,0.349299,1.33244,0.081169,5,100,1,106,10,1200,67907,100,1,0,0
1147.82,0.938553,0.395157,6.13574,0.87122,0.337384,0.601169,0.07279,5,100,1,106,10,1200,67907,100,1,0,0
1147.75,0.752093,0.395157,6.13574,0.871268,0.327745,0.424348,0.066151,5,100,1,106,10,1200,67907,100,1,0,0
1155.4,0.814328,0.395157,6.13574,0.865498,0.327534,0.486794,0.062787,5,100,1,106,10,1200,67907,100,1,0,0
1165.41,0.754451,0.395157,6.13574,0.858067,0.325578,0.428873,0.065383,5,100,1,106,10,1200,67907,100,1,0,0
1167.84,0.758555,0.395157,6.13574,0.856284,0.341725,0.41683,0.065578,5,100,1,106,10,1200,67907,100,1,0,0
1168.02,0.760952,0.395157,6.13574,0.856146,0.33793,0.423022,0.061896,5,100,1,106,10,1200,67907,100,1,0,0
1168.1,0.762906,0.395157,6.13574,0.85609,0.329223,0.433683,0.071823,5,100,1,106,10,1200,67907,100,1,0,0
1168.04,0.763879,0.395157,6.13574,0.856138,0.330313,0.433566,0.065546,5,100,1,106,10,1200,67907,100,1,0,0
1168.13,0.757124,0.395157,6.13574,0.856068,0.329315,0.427809,0.066587,5,100,1,106,10,1200,67907,100,1,0,0
1168.23,0.759498,0.395157,6.13574,0.855995,0.328749,0.430749,0.068734,5,100,1,106,10,1200,67907,100,1,0,0
1168.32,0.756431,0.395157,6.13574,0.855927,0.328099,0.428332,0.063506,5,100,1,106,10,1200,67907,100,1,0,0
1168.19,0.772876,0.395157,6.13574,0.856022,0.32694,0.445936,0.066592,5,100,1,106,10,1200,67907,100,1,0,0
1168.18,0.761017,0.395157,6.13574,0.856031,0.335562,0.425455,0.063624,5,100,1,106,10,1200,67907,100,1,0,0
1168.99,0.759334,0.395157,6.13574,0.85544,0.331723,0.427611,0.064433,5,100,1,106,10,1200,67907,100,1,0,0
1168.96,0.758821,0.395157,6.13574,0.855463,0.349938,0.408883,0.080633,5,100,1,106,10,1200,67907,100,1,0,0
1168.23,0.815669,0.395157,6.13574,0.855997,0.327116,0.488553,0.063919,5,100,1,106,10,1200,67907,100,1,0,0
1168.49,0.750111,0.395157,6.13574,0.855802,0.319083,0.431028,0.0653,5,100,1,106,10,1200,67907,100,1,0,0
1160.23,1.37846,0.395157,6.13574,0.861897,0.360214,1.01824,0.065149,5,100,1,106,10,1200,67907,100,1,0,0
1154.59,1.18284,0.395157,6.13574,0.866109,0.355607,0.827232,0.083762,5,100,1,106,10,1200,67907,100,1,0,0
1152.55,0.917645,0.395157,6.13574,0.86764,0.350107,0.567538,0.085862,5,100,1,106,10,1200,67907,100,1,0,0
1153.76,0.751758,0.395157,6.13574,0.866728,0.337772,0.413986,0.064973,5,100,1,106,10,1200,67907,100,1,0,0
1161.06,0.763388,0.395157,6.13574,0.861281,0.341717,0.421671,0.068992,5,100,1,106,10,1200,67907,100,1,0,0
1166.88,0.766777,0.395157,6.13574,0.856984,0.344618,0.422159,0.073475,5,100,1,106,10,1200,67907,100,1,0,0
1163.85,1.10637,0.395157,6.13574,0.859216,0.347626,0.758745,0.074572,5,100,1,106,10,1200,67907,100,1,0,0
1161.91,1.04606,0.395157,6.13574,0.86065,0.347404,0.69866,0.068223,5,100,1,106,10,1200,67907,100,1,0,0
1164.38,0.753375,0.395157,6.13574,0.858827,0.331846,0.421529,0.074827,5,100,1,106,10,1200,67907,100,1,0,0
1164.42,0.758941,0.395157,6.13574,0.858795,0.327592,0.431349,0.071576,5,100,1,106,10,1200,67907,100,1,0,0
1167.8,0.758932,0.395157,6.13574,0.856309,0.326039,0.432893,0.061688,5,100,1,106,10,1200,67907,100,1,0,0
1169.49,0.760145,0.395157,6.13574,0.855073,0.332207,0.427938,0.063319,5,100,1,106,10,1200,67907,100,1,0,0
1173.97,0.76287,0.395157,6.13574,0.851808,0.331127,0.431743,0.068324,5,100,1,106,10,1200,67907,100,1,0,0
1173.84,0.762101,0.395157,6.13574,0.851901,0.326544,0.435557,0.07112,5,100,1,106,10,1200,67907,100,1,0,0
1173.86,0.759594,0.395157,6.13574,0.851888,0.333847,0.425747,0.068811,5,100,1,106,10,1200,67907,100,1,0,0
1173.05,0.826658,0.395157,6.13574,0.852478,0.325335,0.501323,0.06666,5,100,1,106,10,1200,67907,100,1,0,0
1173.91,0.750889,0.395157,6.13574,0.851856,0.326138,0.424751,0.078962,5,100,1,106,10,1200,67907,100,1,0,0
1173.98,0.751259,0.395157,6.13574,0.851803,0.332952,0.418307,0.071092,5,100,1,106,10,1200,67907,100,1,0,0
1173.99,0.756411,0.395157,6.13574,0.851794,0.329034,0.427377,0.071849,5,100,1,106,10,1200,67907,100,1,0,0
1173.91,0.763576,0.395157,6.13574,0.851854,0.327415,0.436161,0.066951,5,100,1,106,10,1200,67907,100,1,0,0
1167.72,1.2121,0.395157,6.13574,0.856366,0.329021,0.883075,0.062997,5,100,1,106,10,1200,67907,100,1,0,0
1159.79,1.34509,0.395157,6.13574,0.862222,0.327405,1.01769,0.069951,5,100,1,106,10,1200,67907,100,1,0,0
1157.34,0.957534,0.395157,6.13574,0.864054,0.352584,0.60495,0.074783,5,100,1,106,10,1200,67907,100,1,0,0
1163.96,0.952494,0.395157,6.13574,0.859139,0.346834,0.60566,0.078395,5,100,1,106,10,1200,67907,100,1,0,0
1172.25,0.750652,0.395157,6.13574,0.853063,0.347656,0.402996,0.063694,5,100,1,106,10,1200,67907,100,1,0,0
1177.09,0.761595,0.395157,6.13574,0.849551,0.340855,0.42074,0.062099,5,100,1,106,10,1200,67907,100,1,0,0
1177.04,0.761665,0.395157,6.13574,0.849591,0.334544,0.427121,0.077883,5,100,1,106,10,1200,67907,100,1,0,0
1177.06,0.7588,0.395157,6.13574,0.849575,0.343233,0.415567,0.063568,5,100,1,106,10,1200,67907,100,1,0,0
1177.02,0.761375,0.395157,6.13574,0.849602,0.342878,0.418497,0.061444,5,100,1,106,10,1200,67907,100,1,0,0
1177,0.75936,0.395157,6.13574,0.849614,0.342706,0.416654,0.063148,5,100,1,106,10,1200,67907,100,1,0,0
1176.93,0.762034,0.395157,6.13574,0.849668,0.340211,0.421823,0.079724,5,100,1,106,10,1200,67907,100,1,0,0
1177.07,0.762414,0.395157,6.13574,0.84957,0.340411,0.422003,0.072154,5,100,1,106,10,1200,67907,100,1,0,0
1177.13,0.755117,0.395157,6.13574,0.849523,0.343921,0.411196,0.071986,5,100,1,106,10,1200,67907,100,1,0,0
1177.09,0.764812,0.395157,6.13574,0.849556,0.330778,0.434034,0.067762,5,100,1,106,10,1200,67907,100,1,0,0
1177.05,0.765759,0.395157,6.13574,0.849583,0.332852,0.432907,0.071923,5,100,1,106,10,1200,67907,100,1,0,0
1176.97,0.759737,0.395157,6.13574,0.849642,0.330767,0.42897,0.066963,5,100,1,106,10,1200,67907,100,1,0,0
1176.98,0.761771,0.395157,6.13574,0.849635,0.335483,0.426288,0.061749,5,100,1,106,10,1200,67907,100,1,0,0
1176.95,0.757745,0.395157,6.13574,0.84965,0.342877,0.414868,0.063403,5,100,1,106,10,1200,67907,100,1,0,0
1176.86,0.765291,0.395157,6.13574,0.849718,0.34124,0.424051,0.062946,5,100,1,106,10,1200,67907,100,1,0,0
1176.81,0.758831,0.395157,6.13574,0.849752,0.352275,0.406556,0.063398,5,100,1,106,10,1200,67907,100,1,0,0
1168.6,1.37036,0.395157,6.13574,0.855724,0.332008,1.03835,0.0801,5,100,1,106,10,1200,67907,100,1,0,0
1160.84,1.33246,0.395157,6.13574,0.861444,0.324699,1.00776,0.065173,5,100,1,106,10,1200,67907,100,1,0,0
1158.48,0.937106,0.395157,6.13574,0.863197,0.336474,0.600632,0.070512,5,100,1,106,10,1200,67907,100,1,0,0
1165.76,0.750233,0.395157,6.13574,0.857811,0.336862,0.413371,0.063633,5,100,1,106,10,1200,67907,100,1,0,0
1173.34,0.763208,0.395157,6.13574,0.85227,0.334228,0.42898,0.06672,5,100,1,106,10,1200,67907,100,1,0,0
1175.77,0.762441,0.395157,6.13574,0.850506,0.341924,0.420517,0.07098,5,100,1,106,10,1200,67907,100,1,0,0
1175.68,0.759944,0.395157,6.13574,0.850574,0.338955,0.420989,0.066968,5,100,1,106,10,1200,67907,100,1,0,0
1172.55,0.983367,0.395157,6.13574,0.852842,0.336556,0.646811,0.066173,5,100,1,106,10,1200,67907,100,1,0,0
1172.46,0.757383,0.395157,6.13574,0.852905,0.340374,0.417009,0.067554,5,100,1,106,10,1200,67907,100,1,0,0
1172.45,0.757517,0.395157,6.13574,0.852915,0.337732,0.419785,0.068847,5,100,1,106,10,1200,67907,100,1,0,0
1175.73,0.761915,0.395157,6.13574,0.850532,0.328566,0.433349,0.066251,5,100,1,106,10,1200,67907,100,1,0,0
1175.51,0.769341,0.395157,6.13574,0.850694,0.33644,0.432901,0.065257,5,100,1,106,10,1200,67907,100,1,0,0
1175.58,0.756694,0.395157,6.13574,0.850645,0.335578,0.421116,0.072164,5,100,1,106,10,1200,67907,100,1,0,0
1175.65,0.757397,0.395157,6.13574,0.850594,0.329614,0.427783,0.066121,5,100,1,106,10,1200,67907,100,1,0,0
1175.63,0.757111,0.395157,6.13574,0.850605,0.32782,0.429291,0.063195,5,100,1,106,10,1200,67907,100,1,0,0
1175.67,0.758655,0.395157,6.13574,0.850576,0.327169,0.431486,0.071891,5,100,1,106,10,1200,67907,100,1,0,0
1175.47,0.771301,0.395157,6.13574,0.850722,0.344997,0.426304,0.063282,5,100,1,106,10,1200,67907,100,1,0,0
1172.44,0.977257,0.395157,6.13574,0.852922,0.329719,0.647538,0.067948,5,100,1,106,10,1200,67907,100,1,0,0
1168.77,1.02378,0.395157,6.13574,0.8556,0.326417,0.697358,0.067826,5,100,1,106,10,1200,67907,100,1,0,0
1165.04,1.23227,0.395157,6.13574,0.858343,0.328172,0.904098,0.066687,5,100,1,106,10,1200,67907,100,1,0,0
1160.7,1.39788,0.395157,6.13574,0.861552,0.338587,1.05929,0.063158,5,100,1,106,10,1200,67907,100,1,0,0
1157.84,0.973077,0.395157,6.13574,0.863677,0.751595,0.221482,0.158507,5,100,1,106,10,1200,67907,100,1,0,0
1164.38,0.910609,0.395157,6.13574,0.858829,0.712779,0.19783,0.135201,5,100,1,106,10,1200,67907,100,1,0,0
1170.14,0.913041,0.395157,6.13574,0.854597,0.711519,0.201522,0.132169,5,100,1,106,10,1200,67907,100,1,0,0
