FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
83.0413,13.0709,2.9986,16.1798,12.0422,0.567816,12.5031,1000,12000,0.000766754,0,
83.0881,12.2431,2.9986,16.1798,12.0354,0.556255,11.6868,1000,12000,0.000766754,0,
83.3735,10.2137,2.9986,16.1798,11.9942,0.528858,9.68489,1000,12000,0.000766754,0,
83.5107,11.8583,2.9986,16.1798,11.9745,0.497157,11.3611,1000,12000,0.000766754,0,
83.5962,12.6745,2.9986,16.1798,11.9623,0.49175,12.1827,1000,12000,0.000766754,0,
83.9154,9.04267,2.9986,16.1798,11.9168,0.537885,8.50478,1000,12000,0.000766754,0,
83.9763,12.3797,2.9986,16.1798,11.9081,0.504484,11.8752,1000,12000,0.000766754,0,
83.7951,12.1823,2.9986,16.1798,11.9339,0.56655,11.6157,1000,12000,0.000766754,0,
83.9431,10.1022,2.9986,16.1798,11.9128,0.48945,9.61278,1000,12000,0.000766754,0,
83.9832,12.7187,2.9986,16.1798,11.9071,0.56098,12.1577,1000,12000,0.000766754,0,
83.9731,12.659,2.9986,16.1798,11.9086,0.637601,12.0214,1000,12000,0.000766754,0,
84.2101,9.94988,2.9986,16.1798,11.8751,0.554186,9.39569,1000,12000,0.000766754,0,
84.2589,10.8422,2.9986,16.1798,11.8682,0.595891,10.2463,1000,12000,0.000766754,0,
84.2391,11.8159,2.9986,16.1798,11.871,0.716341,11.0996,1000,12000,0.000766754,0,
84.3327,11.0838,2.9986,16.1798,11.8578,0.660838,10.423,1000,12000,0.000766754,0,
84.3049,11.1969,2.9986,16.1798,11.8617,0.787391,10.4095,1000,12000,0.000766754,0,
84.3063,11.7692,2.9986,16.1798,11.8615,0.573717,11.1955,1000,12000,0.000766754,0,
84.4972,10.7233,2.9986,16.1798,11.8347,0.567237,10.1561,1000,12000,0.000766754,0,
84.5774,11.7018,2.9986,16.1798,11.8235,0.80389,10.8979,1000,12000,0.000766754,0,
84.7422,8.54863,2.9986,16.1798,11.8005,0.726736,7.82189,1000,12000,0.000766754,0,
84.6747,12.6087,2.9986,16.1798,11.8099,0.588012,12.0206,1000,12000,0.000766754,0,
85.052,8.54702,2.9986,16.1798,11.7575,0.569974,7.97704,1000,12000,0.000766754,0,
85.0278,13.0479,2.9986,16.1798,11.7609,0.588217,12.4597,1000,12000,0.000766754,0,
85.4447,8.51873,2.9986,16.1798,11.7035,0.557562,7.96117,1000,12000,0.000766754,0,
85.434,13.2263,2.9986,16.1798,11.7049,0.612078,12.6142,1000,12000,0.000766754,0,
85.3887,10.2387,2.9986,16.1798,11.7111,0.758642,9.48004,1000,12000,0.000766754,0,
85.3771,12.001,2.9986,16.1798,11.7127,0.643662,11.3574,1000,12000,0.000766754,0,
85.5723,10.422,2.9986,16.1798,11.686,0.75573,9.66626,1000,12000,0.000766754,0,
85.6503,8.5358,2.9986,16.1798,11.6754,0.787504,7.7483,1000,12000,0.000766754,0,
85.6105,12.2692,2.9986,16.1798,11.6808,0.842282,11.427,1000,12000,0.000766754,0,
85.9563,8.60373,2.9986,16.1798,11.6338,0.748433,7.8553,1000,12000,0.000766754,0,
85.7371,12.5907,2.9986,16.1798,11.6636,0.812167,11.7785,1000,12000,0.000766754,0,
86.0986,8.54497,2.9986,16.1798,11.6146,0.747479,7.79749,1000,12000,0.000766754,0,
86.0255,12.3914,2.9986,16.1798,11.6245,0.837693,11.5537,1000,12000,0.000766754,0,
86.1095,8.43962,2.9986,16.1798,11.6131,0.760873,7.67875,1000,12000,0.000766754,0,
86.2114,12.1809,2.9986,16.1798,11.5994,0.808335,11.3726,1000,12000,0.000766754,0,
86.4336,8.41425,2.9986,16.1798,11.5696,0.729298,7.68496,1000,12000,0.000766754,0,
86.2212,12.3664,2.9986,16.1798,11.5981,0.825569,11.5409,1000,12000,0.000766754,0,
86.5361,10.0631,2.9986,16.1798,11.5559,0.738116,9.32498,1000,12000,0.000766754,0,
86.7966,9.8437,2.9986,16.1798,11.5212,1.13477,8.70893,1000,12000,0.000766754,0,
86.9409,9.66997,2.9986,16.1798,11.5021,1.0149,8.65507,1000,12000,0.000766754,0,
86.7088,12.6241,2.9986,16.1798,11.5329,1.59293,11.0312,1000,12000,0.000766754,0,
86.91,11.2049,2.9986,16.1798,11.5062,1.5048,9.7001,1000,12000,0.000766754,0,
87.1294,9.93241,2.9986,16.1798,11.4772,1.19345,8.73896,1000,12000,0.000766754,0,
87.0968,13.0809,2.9986,16.1798,11.4815,2.92438,10.1565,1000,12000,0.000766754,0,
87.358,10.6586,2.9986,16.1798,11.4471,2.00608,8.65253,1000,12000,0.000766754,0,
87.5414,11.0851,2.9986,16.1798,11.4232,1.75824,9.32687,1000,12000,0.000766754,0,
87.8001,10.8898,2.9986,16.1798,11.3895,0.936499,9.95325,1000,12000,0.000766754,0,
88.0954,8.34946,2.9986,16.1798,11.3513,0.941124,7.40833,1000,12000,0.000766754,0,
87.8909,12.2141,2.9986,16.1798,11.3777,0.690371,11.5237,1000,12000,0.000766754,0,
87.9928,10.1653,2.9986,16.1798,11.3646,0.602742,9.56255,1000,12000,0.000766754,0,
88.0328,10.2746,2.9986,16.1798,11.3594,0.58612,9.6885,1000,12000,0.000766754,0,
88.3291,8.35334,2.9986,16.1798,11.3213,0.602028,7.75132,1000,12000,0.000766754,0,
88.4345,12.2525,2.9986,16.1798,11.3078,0.84628,11.4063,1000,12000,0.000766754,0,
88.5982,10.1283,2.9986,16.1798,11.2869,0.743239,9.38508,1000,12000,0.000766754,0,
88.5653,11.2439,2.9986,16.1798,11.2911,0.657205,10.5867,1000,12000,0.000766754,0,
88.7708,9.459,2.9986,16.1798,11.265,0.761552,8.69745,1000,12000,0.000766754,0,
88.875,11.8759,2.9986,16.1798,11.2518,0.668453,11.2075,1000,12000,0.000766754,0,
89.146,9.15997,2.9986,16.1798,11.2176,0.643475,8.51649,1000,12000,0.000766754,0,
89.0829,11.4997,2.9986,16.1798,11.2255,0.63295,10.8667,1000,12000,0.000766754,0,
89.2941,9.17249,2.9986,16.1798,11.1989,0.589294,8.5832,1000,12000,0.000766754,0,
89.523,11.5366,2.9986,16.1798,11.1703,0.673326,10.8633,1000,12000,0.000766754,0,
89.8185,9.12389,2.9986,16.1798,11.1336,0.665146,8.45875,1000,12000,0.000766754,0,
89.9099,11.4556,2.9986,16.1798,11.1222,0.664701,10.7909,1000,12000,0.000766754,0,
90.0352,9.0877,2.9986,16.1798,11.1068,0.584002,8.5037,1000,12000,0.000766754,0,
90.2263,12.178,2.9986,16.1798,11.0832,0.606821,11.5712,1000,12000,0.000766754,0,
90.6138,8.3953,2.9986,16.1798,11.0358,0.623856,7.77144,1000,12000,0.000766754,0,
90.5694,11.3732,2.9986,16.1798,11.0413,0.586046,10.7871,1000,12000,0.000766754,0,
90.8586,9.07862,2.9986,16.1798,11.0061,0.591603,8.48701,1000,12000,0.000766754,0,
90.7425,12.0769,2.9986,16.1798,11.0202,0.571812,11.5051,1000,12000,0.000766754,0,
91.0603,8.31275,2.9986,16.1798,10.9817,0.567251,7.7455,1000,12000,0.000766754,0,
91.1131,12.146,2.9986,16.1798,10.9754,0.636145,11.5098,1000,12000,0.000766754,0,
91.4917,8.21813,2.9986,16.1798,10.93,0.593184,7.62495,1000,12000,0.000766754,0,
91.3755,12.0728,2.9986,16.1798,10.9438,0.656571,11.4162,1000,12000,0.000766754,0,
91.5818,9.55379,2.9986,16.1798,10.9192,0.609879,8.94391,1000,12000,0.000766754,0,
91.7524,11.3364,2.9986,16.1798,10.8989,0.628614,10.7078,1000,12000,0.000766754,0,
91.9599,9.39306,2.9986,16.1798,10.8743,0.646885,8.74618,1000,12000,0.000766754,0,
91.8342,12.0409,2.9986,16.1798,10.8892,0.621579,11.4193,1000,12000,0.000766754,0,
92.193,8.96993,2.9986,16.1798,10.8468,0.524974,8.44495,1000,12000,0.000766754,0,
92.1413,12.3004,2.9986,16.1798,10.8529,0.59763,11.7027,1000,12000,0.000766754,0,
92.2328,8.23366,2.9986,16.1798,10.8421,0.674966,7.5587,1000,12000,0.000766754,0,
92.2733,11.9999,2.9986,16.1798,10.8374,0.816937,11.183,1000,12000,0.000766754,0,
92.6111,8.21533,2.9986,16.1798,10.7978,0.612258,7.60307,1000,12000,0.000766754,0,
92.6907,12.1606,2.9986,16.1798,10.7886,0.881065,11.2795,1000,12000,0.000766754,0,
92.7713,10.1724,2.9986,16.1798,10.7792,0.568897,9.60355,1000,12000,0.000766754,0,
92.8587,10.135,2.9986,16.1798,10.769,0.527532,9.60747,1000,12000,0.000766754,0,
92.8221,9.59793,2.9986,16.1798,10.7733,0.549042,9.04889,1000,12000,0.000766754,0,
92.7889,11.5101,2.9986,16.1798,10.7772,0.624718,10.8854,1000,12000,0.000766754,0,
92.855,9.53263,2.9986,16.1798,10.7695,0.710376,8.82225,1000,12000,0.000766754,0,
92.7641,12.7381,2.9986,16.1798,10.78,0.584356,12.1538,1000,12000,0.000766754,0,
92.9285,11.0938,2.9986,16.1798,10.761,0.652692,10.4411,1000,12000,0.000766754,0,
92.6774,12.1055,2.9986,16.1798,10.7901,0.514726,11.5908,1000,12000,0.000766754,0,
92.7444,10.4197,2.9986,16.1798,10.7823,0.53183,9.88783,1000,12000,0.000766754,0,
92.8875,8.59489,2.9986,16.1798,10.7657,0.532409,8.06248,1000,12000,0.000766754,0,
92.821,12.4387,2.9986,16.1798,10.7734,0.560285,11.8784,1000,12000,0.000766754,0,
93.185,8.63258,2.9986,16.1798,10.7313,0.538417,8.09417,1000,12000,0.000766754,0,
92.9121,12.303,2.9986,16.1798,10.7629,0.557818,11.7452,1000,12000,0.000766754,0,
93.2379,8.67583,2.9986,16.1798,10.7253,0.536524,8.13931,1000,12000,0.000766754,0,
93.2617,11.9557,2.9986,16.1798,10.7225,0.566921,11.3887,1000,12000,0.000766754,0,
93.3386,9.27788,2.9986,16.1798,10.7137,0.537767,8.74012,1000,12000,0.000766754,0,
93.3119,13.3772,2.9986,16.1798,10.7167,0.535545,12.8417,1000,12000,0.000766754,0,
93.4027,11.2011,2.9986,16.1798,10.7063,0.490532,10.7106,1000,12000,0.000766754,0,
93.5327,8.72524,2.9986,16.1798,10.6914,0.491937,8.23331,1000,12000,0.000766754,0,
93.5769,11.354,2.9986,16.1798,10.6864,0.544759,10.8092,1000,12000,0.000766754,0,
93.5789,12.6519,2.9986,16.1798,10.6862,0.507409,12.1445,1000,12000,0.000766754,0,
93.4608,10.392,2.9986,16.1798,10.6997,0.542509,9.84952,1000,12000,0.000766754,0,
93.5227,11.6715,2.9986,16.1798,10.6926,0.660502,11.011,1000,12000,0.000766754,0,
93.5068,12.3641,2.9986,16.1798,10.6944,0.540587,11.8235,1000,12000,0.000766754,0,
93.4924,10.2674,2.9986,16.1798,10.6961,0.528482,9.7389,1000,12000,0.000766754,0,
93.5491,12.0707,2.9986,16.1798,10.6896,0.643379,11.4273,1000,12000,0.000766754,0,
93.7877,9.93985,2.9986,16.1798,10.6624,0.532749,9.4071,1000,12000,0.000766754,0,
93.6451,11.5731,2.9986,16.1798,10.6786,0.6022,10.9709,1000,12000,0.000766754,0,
93.7081,10.1242,2.9986,16.1798,10.6714,0.51902,9.60523,1000,12000,0.000766754,0,
93.7349,11.511,2.9986,16.1798,10.6684,0.568419,10.9425,1000,12000,0.000766754,0,
93.5829,12.8164,2.9986,16.1798,10.6857,0.524138,12.2923,1000,12000,0.000766754,0,
93.7682,9.08469,2.9986,16.1798,10.6646,0.544762,8.53993,1000,12000,0.000766754,0,
93.646,13.1615,2.9986,16.1798,10.6785,0.570258,12.5913,1000,12000,0.000766754,0,
93.525,12.105,2.9986,16.1798,10.6923,0.621972,11.483,1000,12000,0.000766754,0,
93.4153,12.9571,2.9986,16.1798,10.7049,0.537476,12.4196,1000,12000,0.000766754,0,
93.2043,10.9722,2.9986,16.1798,10.7291,0.535934,10.4363,1000,12000,0.000766754,0,
93.3472,10.9662,2.9986,16.1798,10.7127,0.532728,10.4335,1000,12000,0.000766754,0,
93.2871,9.23668,2.9986,16.1798,10.7196,0.525592,8.71108,1000,12000,0.000766754,0,
93.3156,12.7207,2.9986,16.1798,10.7163,0.57911,12.1416,1000,12000,0.000766754,0,
93.0149,11.9831,2.9986,16.1798,10.751,0.666562,11.3166,1000,12000,0.000766754,0,
93.2651,10.3428,2.9986,16.1798,10.7221,0.499517,9.84325,1000,12000,0.000766754,0,
93.0618,12.5799,2.9986,16.1798,10.7455,0.564465,12.0155,1000,12000,0.000766754,0,
92.9449,13.3527,2.9986,16.1798,10.7591,0.624984,12.7277,1000,12000,0.000766754,0,
92.6496,13.8515,2.9986,16.1798,10.7934,0.769597,13.0819,1000,12000,0.000766754,0,
92.2269,13.4829,2.9986,16.1798,10.8428,0.629238,12.8536,1000,12000,0.000766754,0,
92.3903,10.3518,2.9986,16.1798,10.8236,0.646147,9.70563,1000,12000,0.000766754,0,
91.9498,13.7889,2.9986,16.1798,10.8755,0.56442,13.2245,1000,12000,0.000766754,0,
92.0891,10.9455,2.9986,16.1798,10.859,0.512208,10.4333,1000,12000,0.000766754,0,
91.8011,11.9519,2.9986,16.1798,10.8931,0.665733,11.2861,1000,12000,0.000766754,0,
91.9802,10.2697,2.9986,16.1798,10.8719,0.528603,9.74111,1000,12000,0.000766754,0,
91.6895,11.8872,2.9986,16.1798,10.9064,0.6255,11.2617,1000,12000,0.000766754,0,
91.5567,13.7629,2.9986,16.1798,10.9222,0.949482,12.8134,1000,12000,0.000766754,0,
91.3145,11.3106,2.9986,16.1798,10.9512,0.647562,10.6631,1000,12000,0.000766754,0,
91.3416,12.0414,2.9986,16.1798,10.9479,0.498124,11.5433,1000,12000,0.000766754,0,
91.2519,11.1398,2.9986,16.1798,10.9587,0.486868,10.6529,1000,12000,0.000766754,0,
91.3065,9.18849,2.9986,16.1798,10.9521,0.519061,8.66943,1000,12000,0.000766754,0,
90.9681,13.7443,2.9986,16.1798,10.9929,0.54185,13.2025,1000,12000,0.000766754,0,
91.088,11.1771,2.9986,16.1798,10.9784,0.485298,10.6918,1000,12000,0.000766754,0,
91.2438,9.32959,2.9986,16.1798,10.9596,0.617096,8.7125,1000,12000,0.000766754,0,
91.0272,12.5409,2.9986,16.1798,10.9857,0.590261,11.9507,1000,12000,0.000766754,0,
91.0899,12.3243,2.9986,16.1798,10.9782,0.606995,11.7174,1000,12000,0.000766754,0,
91.0949,10.5986,2.9986,16.1798,10.9776,0.524868,10.0737,1000,12000,0.000766754,0,
90.8466,14.0852,2.9986,16.1798,11.0076,0.646439,13.4387,1000,12000,0.000766754,0,
90.818,11.2359,2.9986,16.1798,11.011,0.531102,10.7048,1000,12000,0.000766754,0,
90.49,12.3409,2.9986,16.1798,11.0509,0.871668,11.4692,1000,12000,0.000766754,0,
90.4062,13.2392,2.9986,16.1798,11.0612,0.513919,12.7252,1000,12000,0.000766754,0,
90.2991,11.4768,2.9986,16.1798,11.0743,0.529944,10.9468,1000,12000,0.000766754,0,
90.2049,11.4309,2.9986,16.1798,11.0859,0.519371,10.9115,1000,12000,0.000766754,0,
89.8899,12.2381,2.9986,16.1798,11.1247,0.822356,11.4157,1000,12000,0.000766754,0,
90.0061,10.8161,2.9986,16.1798,11.1104,0.509898,10.3062,1000,12000,0.000766754,0,
89.6585,14.4362,2.9986,16.1798,11.1534,0.577423,13.8588,1000,12000,0.000766754,0,
89.6934,10.8102,2.9986,16.1798,11.1491,0.528785,10.2814,1000,12000,0.000766754,0,
89.4121,12.9657,2.9986,16.1798,11.1842,0.654149,12.3115,1000,12000,0.000766754,0,
89.4976,10.8083,2.9986,16.1798,11.1735,0.63217,10.1762,1000,12000,0.000766754,0,
89.2423,12.3556,2.9986,16.1798,11.2054,0.624143,11.7315,1000,12000,0.000766754,0,
89.0727,13.6333,2.9986,16.1798,11.2268,0.574244,13.059,1000,12000,0.000766754,0,
88.8177,12.396,2.9986,16.1798,11.259,0.606671,11.7893,1000,12000,0.000766754,0,
88.6062,14.2246,2.9986,16.1798,11.2859,0.701746,13.5228,1000,12000,0.000766754,0,
88.3209,12.7688,2.9986,16.1798,11.3223,0.515951,12.2529,1000,12000,0.000766754,0,
88.4537,9.75654,2.9986,16.1798,11.3054,0.644792,9.11175,1000,12000,0.000766754,0,
88.11,13.4968,2.9986,16.1798,11.3494,0.568712,12.9281,1000,12000,0.000766754,0,
88.113,12.1403,2.9986,16.1798,11.3491,0.523875,11.6164,1000,12000,0.000766754,0,
87.7926,12.5373,2.9986,16.1798,11.3905,0.753992,11.7833,1000,12000,0.000766754,0,
87.8345,10.8293,2.9986,16.1798,11.385,0.514566,10.3147,1000,12000,0.000766754,0,
87.4478,14.1138,2.9986,16.1798,11.4354,0.646969,13.4668,1000,12000,0.000766754,0,
87.5281,11.0278,2.9986,16.1798,11.4249,0.533632,10.4941,1000,12000,0.000766754,0,
87.1695,13.0118,2.9986,16.1798,11.4719,0.572056,12.4398,1000,12000,0.000766754,0,
87.2595,10.963,2.9986,16.1798,11.4601,0.678923,10.2841,1000,12000,0.000766754,0,
86.956,12.2177,2.9986,16.1798,11.5001,0.666264,11.5514,1000,12000,0.000766754,0,
86.9655,11.9474,2.9986,16.1798,11.4988,0.591625,11.3558,1000,12000,0.000766754,0,
86.6006,14.3994,2.9986,16.1798,11.5473,0.610802,13.7886,1000,12000,0.000766754,0,
86.4452,13.4113,2.9986,16.1798,11.568,0.519567,12.8917,1000,12000,0.000766754,0,
86.2711,11.728,2.9986,16.1798,11.5914,0.681402,11.0466,1000,12000,0.000766754,0,
86.1648,13.4711,2.9986,16.1798,11.6057,0.514311,12.9568,1000,12000,0.000766754,0,
85.957,11.7752,2.9986,16.1798,11.6337,0.511121,11.2641,1000,12000,0.000766754,0,
85.9488,12.4119,2.9986,16.1798,11.6348,0.520159,11.8918,1000,12000,0.000766754,0,
85.648,12.32,2.9986,16.1798,11.6757,0.644808,11.6752,1000,12000,0.000766754,0,
85.7173,11.0556,2.9986,16.1798,11.6663,0.547149,10.5085,1000,12000,0.000766754,0,
85.4558,11.7853,2.9986,16.1798,11.702,0.626819,11.1585,1000,12000,0.000766754,0,
85.3519,13.5855,2.9986,16.1798,11.7162,0.532175,13.0534,1000,12000,0.000766754,0,
85.1461,13.0034,2.9986,16.1798,11.7445,0.630702,12.3727,1000,12000,0.000766754,0,
84.9386,13.004,2.9986,16.1798,11.7732,0.529679,12.4743,1000,12000,0.000766754,0,
84.9177,9.88752,2.9986,16.1798,11.7761,0.511757,9.37576,1000,12000,0.000766754,0,
84.682,14.7881,2.9986,16.1798,11.8089,0.521412,14.2667,1000,12000,0.000766754,0,
84.4009,13.4657,2.9986,16.1798,11.8482,0.546784,12.9189,1000,12000,0.000766754,0,
84.515,11.1389,2.9986,16.1798,11.8322,0.566877,10.572,1000,12000,0.000766754,0,
84.3752,13.0543,2.9986,16.1798,11.8518,0.594635,12.4597,1000,12000,0.000766754,0,
84.2286,14.1675,2.9986,16.1798,11.8724,0.606882,13.5606,1000,12000,0.000766754,0,
83.9917,13.7693,2.9986,16.1798,11.9059,0.623057,13.1462,1000,12000,0.000766754,0,
83.5796,14.4644,2.9986,16.1798,11.9646,0.666176,13.7983,1000,12000,0.000766754,0,
83.6086,12.0239,2.9986,16.1798,11.9605,0.532439,11.4915,1000,12000,0.000766754,0,
83.5237,9.84929,2.9986,16.1798,11.9727,0.556978,9.29231,1000,12000,0.000766754,0,
83.4129,13.8924,2.9986,16.1798,11.9885,0.648907,13.2435,1000,12000,0.000766754,0,
83.2092,11.6105,2.9986,16.1798,12.0179,0.523076,11.0874,1000,12000,0.000766754,0,
83.1632,12.6212,2.9986,16.1798,12.0246,0.678096,11.9431,1000,12000,0.000766754,0,
82.8674,13.5705,2.9986,16.1798,12.0675,0.512052,13.0584,1000,12000,0.000766754,0,
82.9719,11.8569,2.9986,16.1798,12.0523,0.537056,11.3199,1000,12000,0.000766754,0,
82.979,11.0975,2.9986,16.1798,12.0512,0.524289,10.5732,1000,12000,0.000766754,0,
82.6963,12.8453,2.9986,16.1798,12.0924,0.57443,12.2709,1000,12000,0.000766754,0,
82.7233,10.9589,2.9986,16.1798,12.0885,0.521003,10.4379,1000,12000,0.000766754,0,
82.7698,11.9728,2.9986,16.1798,12.0817,0.693449,11.2793,1000,12000,0.000766754,0,
82.4959,14.4034,2.9986,16.1798,12.1218,0.72661,13.6768,1000,12000,0.000766754,0,
82.4939,11.7021,2.9986,16.1798,12.1221,0.487752,11.2143,1000,12000,0.000766754,0,
82.4794,12.5772,2.9986,16.1798,12.1242,0.600608,11.9766,1000,12000,0.000766754,0,
82.4399,10.8482,2.9986,16.1798,12.1301,0.496758,10.3514,1000,12000,0.000766754,0,
82.4307,12.205,2.9986,16.1798,12.1314,0.640103,11.5649,1000,12000,0.000766754,0,
82.1738,13.7328,2.9986,16.1798,12.1693,0.522573,13.2102,1000,12000,0.000766754,0,
82.1105,12.5119,2.9986,16.1798,12.1787,0.565093,11.9468,1000,12000,0.000766754,0,
82.0501,11.0207,2.9986,16.1798,12.1877,0.478403,10.5423,1000,12000,0.000766754,0,
82.0374,11.6998,2.9986,16.1798,12.1896,0.599924,11.0998,1000,12000,0.000766754,0,
81.9204,14.5574,2.9986,16.1798,12.207,0.527236,14.0301,1000,12000,0.000766754,0,
81.6862,12.5841,2.9986,16.1798,12.242,0.529678,12.0544,1000,12000,0.000766754,0,
81.6831,13.2086,2.9986,16.1798,12.2424,0.512834,12.6958,1000,12000,0.000766754,0,
81.6172,13.0924,2.9986,16.1798,12.2523,0.71283,12.3796,1000,12000,0.000766754,0,
81.5314,14.2468,2.9986,16.1798,12.2652,0.918077,13.3287,1000,12000,0.000766754,0,
81.3424,13.8219,2.9986,16.1798,12.2937,0.772597,13.0493,1000,12000,0.000766754,0,
81.1208,14.3251,2.9986,16.1798,12.3273,0.95417,13.371,1000,12000,0.000766754,0,
80.8831,12.8593,2.9986,16.1798,12.3635,0.499994,12.3593,1000,12000,0.000766754,0,
80.845,13.3026,2.9986,16.1798,12.3693,0.928937,12.3737,1000,12000,0.000766754,0,
80.9882,9.79658,2.9986,16.1798,12.3475,0.641659,9.15492,1000,12000,0.000766754,0,
80.7457,14.0513,2.9986,16.1798,12.3846,0.54927,13.502,1000,12000,0.000766754,0,
80.8043,11.6812,2.9986,16.1798,12.3756,0.520965,11.1603,1000,12000,0.000766754,0,
80.8564,12.5563,2.9986,16.1798,12.3676,0.674384,11.8819,1000,12000,0.000766754,0,
81.0393,11.059,2.9986,16.1798,12.3397,0.520025,10.539,1000,12000,0.000766754,0,
81.1321,12.0722,2.9986,16.1798,12.3256,0.600381,11.4718,1000,12000,0.000766754,0,
81.0269,11.9516,2.9986,16.1798,12.3416,0.566356,11.3853,1000,12000,0.000766754,0,
81.2118,10.9788,2.9986,16.1798,12.3135,0.705008,10.2738,1000,12000,0.000766754,0,
81.1429,11.9912,2.9986,16.1798,12.3239,0.622494,11.3687,1000,12000,0.000766754,0,
81.0678,13.0941,2.9986,16.1798,12.3354,0.572068,12.5221,1000,12000,0.000766754,0,
80.8851,13.0556,2.9986,16.1798,12.3632,0.540893,12.5147,1000,12000,0.000766754,0,
80.7346,14.1925,2.9986,16.1798,12.3863,0.649037,13.5434,1000,12000,0.000766754,0,
80.7528,13.4824,2.9986,16.1798,12.3835,0.801842,12.6806,1000,12000,0.000766754,0,
80.5393,14.5943,2.9986,16.1798,12.4163,0.873578,13.7207,1000,12000,0.000766754,0,
80.4471,13.4646,2.9986,16.1798,12.4305,0.914865,12.5497,1000,12000,0.000766754,0,
80.3741,12.2692,2.9986,16.1798,12.4418,1.27041,10.9987,1000,12000,0.000766754,0,
80.2887,10.5115,2.9986,16.1798,12.4551,1.20974,9.30178,1000,12000,0.000766754,0,
80.3911,12.1571,2.9986,16.1798,12.4392,1.7254,10.4317,1000,12000,0.000766754,0,
80.2468,13.4142,2.9986,16.1798,12.4616,1.49889,11.9153,1000,12000,0.000766754,0,
80.1358,11.0565,2.9986,16.1798,12.4788,2.25917,8.79735,1000,12000,0.000766754,0,
80.1923,11.6605,2.9986,16.1798,12.47,1.60685,10.0536,1000,12000,0.000766754,0,
80.2789,10.9801,2.9986,16.1798,12.4566,1.65521,9.32488,1000,12000,0.000766754,0,
80.1672,12.3344,2.9986,16.1798,12.4739,0.765588,11.5688,1000,12000,0.000766754,0,
80.4073,10.3602,2.9986,16.1798,12.4367,0.531615,9.82861,1000,12000,0.000766754,0,
80.3377,12.3136,2.9986,16.1798,12.4475,0.528196,11.7854,1000,12000,0.000766754,0,
80.2911,13.0626,2.9986,16.1798,12.4547,0.627344,12.4352,1000,12000,0.000766754,0,
80.49,10.1615,2.9986,16.1798,12.4239,0.692489,9.46903,1000,12000,0.000766754,0,
80.3224,14.0698,2.9986,16.1798,12.4498,0.56443,13.5054,1000,12000,0.000766754,0,
80.3149,11.5463,2.9986,16.1798,12.451,0.499023,11.0473,1000,12000,0.000766754,0,
80.3141,12.2513,2.9986,16.1798,12.4511,0.56606,11.6853,1000,12000,0.000766754,0,
80.3387,10.4342,2.9986,16.1798,12.4473,0.497857,9.93637,1000,12000,0.000766754,0,
80.5084,11.8125,2.9986,16.1798,12.4211,0.596813,11.2157,1000,12000,0.000766754,0,
80.3529,13.2147,2.9986,16.1798,12.4451,0.562718,12.652,1000,12000,0.000766754,0,
80.43,11.7715,2.9986,16.1798,12.4332,0.577845,11.1936,1000,12000,0.000766754,0,
80.2877,13.0122,2.9986,16.1798,12.4552,0.511528,12.5007,1000,12000,0.000766754,0,
80.3292,11.7124,2.9986,16.1798,12.4488,0.499388,11.213,1000,12000,0.000766754,0,
80.4873,11.1877,2.9986,16.1798,12.4243,0.531633,10.6561,1000,12000,0.000766754,0,
80.6788,9.44796,2.9986,16.1798,12.3948,0.518094,8.92986,1000,12000,0.000766754,0,
80.7615,12.9552,2.9986,16.1798,12.3821,0.530562,12.4246,1000,12000,0.000766754,0,
80.8009,12.1642,2.9986,16.1798,12.3761,0.602633,11.5615,1000,12000,0.000766754,0,
80.7481,10.5658,2.9986,16.1798,12.3842,0.714241,9.85158,1000,12000,0.000766754,0,
80.8376,12.1259,2.9986,16.1798,12.3705,0.635442,11.4904,1000,12000,0.000766754,0,
80.8373,12.1454,2.9986,16.1798,12.3705,0.622701,11.5227,1000,12000,0.000766754,0,
81.0334,9.54381,2.9986,16.1798,12.3406,0.479842,9.06396,1000,12000,0.000766754,0,
80.9423,12.2184,2.9986,16.1798,12.3545,0.520615,11.6978,1000,12000,0.000766754,0,
80.9491,14.0086,2.9986,16.1798,12.3534,0.529083,13.4796,1000,12000,0.000766754,0,
80.9222,11.4396,2.9986,16.1798,12.3576,0.492509,10.9471,1000,12000,0.000766754,0,
80.9867,12.0266,2.9986,16.1798,12.3477,0.536299,11.4903,1000,12000,0.000766754,0,
80.9957,10.8267,2.9986,16.1798,12.3463,0.484664,10.342,1000,12000,0.000766754,0,
80.9707,12.599,2.9986,16.1798,12.3502,0.541269,12.0577,1000,12000,0.000766754,0,
81.0542,10.6739,2.9986,16.1798,12.3374,0.544502,10.1294,1000,12000,0.000766754,0,
81.2078,12.0669,2.9986,16.1798,12.3141,0.548636,11.5183,1000,12000,0.000766754,0,
81.2398,12.926,2.9986,16.1798,12.3092,0.616689,12.3093,1000,12000,0.000766754,0,
81.1747,12.7144,2.9986,16.1798,12.3191,0.576286,12.1381,1000,12000,0.000766754,0,
81.3494,10.8268,2.9986,16.1798,12.2927,0.554644,10.2722,1000,12000,0.000766754,0,
81.3457,11.8301,2.9986,16.1798,12.2932,0.5852,11.2449,1000,12000,0.000766754,0,
