FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
80.1153,13.4741,0.452256,17.8195,12.482,0,13.4741,0,0,1.43138,0,
79.8928,13.9131,0.452256,17.8195,12.5168,0,13.9131,0,0,1.43138,0,
79.6988,14.2647,0.452256,17.8195,12.5472,0,14.2647,0,0,1.43138,0,
79.651,12.9852,0.452256,17.8195,12.5548,0,12.9852,0,0,1.43138,0,
79.4077,14.2503,0.452256,17.8195,12.5932,0,14.2503,0,0,1.43138,0,
79.3498,13.0058,0.452256,17.8195,12.6024,0,13.0058,0,0,1.43138,0,
79.1608,15.3387,0.452256,17.8195,12.6325,0,15.3387,0,0,1.43138,0,
78.8871,14.563,0.452256,17.8195,12.6763,0,14.563,0,0,1.43138,0,
78.834,12.1813,0.452256,17.8195,12.6849,0,12.1813,0,0,1.43138,0,
78.6692,14.43,0.452256,17.8195,12.7115,0,14.43,0,0,1.43138,0,
78.5129,14.4557,0.452256,17.8195,12.7368,0,14.4557,0,0,1.43138,0,
78.5516,12.4572,0.452256,17.8195,12.7305,0,12.4572,0,0,1.43138,0,
78.5097,12.7346,0.452256,17.8195,12.7373,0,12.7346,0,0,1.43138,0,
78.4638,15.0227,0.452256,17.8195,12.7447,0,15.0227,0,0,1.43138,0,
78.4662,14.2355,0.452256,17.8195,12.7443,0,14.2355,0,0,1.43138,0,
78.4482,12.7188,0.452256,17.8195,12.7473,0,12.7188,0,0,1.43138,0,
78.086,14.8458,0.452256,17.8195,12.8064,0,14.8458,0,0,1.43138,0,
77.9859,13.5432,0.452256,17.8195,12.8228,0,13.5432,0,0,1.43138,0,
77.7634,13.7252,0.452256,17.8195,12.8595,0,13.7252,0,0,1.43138,0,
77.6881,12.8077,0.452256,17.8195,12.872,0,12.8077,0,0,1.43138,0,
77.6896,14.178,0.452256,17.8195,12.8717,0,14.178,0,0,1.43138,0,
77.5022,14.2721,0.452256,17.8195,12.9029,0,14.2721,0,0,1.43138,0,
77.3143,13.2719,0.452256,17.8195,12.9342,0,13.2719,0,0,1.43138,0,
77.1208,14.5751,0.452256,17.8195,12.9667,0,14.5751,0,0,1.43138,0,
76.9791,13.5121,0.452256,17.8195,12.9905,0,13.5121,0,0,1.43138,0,
76.8971,13.5865,0.452256,17.8195,13.0044,0,13.5865,0,0,1.43138,0,
76.9429,13.3166,0.452256,17.8195,12.9966,0,13.3166,0,0,1.43138,0,
76.9364,14.2832,0.452256,17.8195,12.9977,0,14.2832,0,0,1.43138,0,
76.8863,14.9975,0.452256,17.8195,13.0062,0,14.9975,0,0,1.43138,0,
76.8748,13.729,0.452256,17.8195,13.0082,0,13.729,0,0,1.43138,0,
76.7839,13.7946,0.452256,17.8195,13.0236,0,13.7946,0,0,1.43138,0,
76.8261,13.7283,0.452256,17.8195,13.0164,0,13.7283,0,0,1.43138,0,
76.8194,13.6563,0.452256,17.8195,13.0175,0,13.6563,0,0,1.43138,0,
76.7106,14.1763,0.452256,17.8195,13.036,0,14.1763,0,0,1.43138,0,
76.5762,12.7515,0.452256,17.8195,13.0589,0,12.7515,0,0,1.43138,0,
76.3646,14.9342,0.452256,17.8195,13.0951,0,14.9342,0,0,1.43138,0,
76.3012,13.4677,0.452256,17.8195,13.1059,0,13.4677,0,0,1.43138,0,
76.1067,13.8476,0.452256,17.8195,13.1395,0,13.8476,0,0,1.43138,0,
75.9381,14.3797,0.452256,17.8195,13.1686,0,14.3797,0,0,1.43138,0,
75.9095,12.9101,0.452256,17.8195,13.1736,0,12.9101,0,0,1.43138,0,
75.6964,14.1934,0.452256,17.8195,13.2107,0,14.1934,0,0,1.43138,0,
75.6786,13.0213,0.452256,17.8195,13.2138,0,13.0213,0,0,1.43138,0,
75.6279,15.0933,0.452256,17.8195,13.2226,0,15.0933,0,0,1.43138,0,
75.6544,13.7695,0.452256,17.8195,13.218,0,13.7695,0,0,1.43138,0,
75.6482,13.5198,0.452256,17.8195,13.2191,0,13.5198,0,0,1.43138,0,
75.5593,13.8694,0.452256,17.8195,13.2346,0,13.8694,0,0,1.43138,0,
75.5998,13.8182,0.452256,17.8195,13.2275,0,13.8182,0,0,1.43138,0,
75.5394,14.0827,0.452256,17.8195,13.2381,0,14.0827,0,0,1.43138,0,
75.2555,14.3226,0.452256,17.8195,13.2881,0,14.3226,0,0,1.43138,0,
75.2667,12.6171,0.452256,17.8195,13.2861,0,12.6171,0,0,1.43138,0,
75.3242,13.233,0.452256,17.8195,13.2759,0,13.233,0,0,1.43138,0,
75.2886,15.046,0.452256,17.8195,13.2822,0,15.046,0,0,1.43138,0,
75.274,14.5719,0.452256,17.8195,13.2848,0,14.5719,0,0,1.43138,0,
75.3428,12.4333,0.452256,17.8195,13.2727,0,12.4333,0,0,1.43138,0,
75.3006,13.0771,0.452256,17.8195,13.2801,0,13.0771,0,0,1.43138,0,
75.25,15.0833,0.452256,17.8195,13.289,0,15.0833,0,0,1.43138,0,
75.2053,14.4777,0.452256,17.8195,13.2969,0,14.4777,0,0,1.43138,0,
75.1685,12.8948,0.452256,17.8195,13.3035,0,12.8948,0,0,1.43138,0,
74.951,14.2142,0.452256,17.8195,13.3421,0,14.2142,0,0,1.43138,0,
74.8632,12.9127,0.452256,17.8195,13.3577,0,12.9127,0,0,1.43138,0,
74.7194,14.876,0.452256,17.8195,13.3834,0,14.876,0,0,1.43138,0,
74.5212,14.2383,0.452256,17.8195,13.419,0,14.2383,0,0,1.43138,0,
74.435,12.8695,0.452256,17.8195,13.4345,0,12.8695,0,0,1.43138,0,
74.3554,14.1402,0.452256,17.8195,13.4489,0,14.1402,0,0,1.43138,0,
74.2344,12.8344,0.452256,17.8195,13.4708,0,12.8344,0,0,1.43138,0,
74.2174,14.7688,0.452256,17.8195,13.4739,0,14.7688,0,0,1.43138,0,
74.1261,14.1786,0.452256,17.8195,13.4905,0,14.1786,0,0,1.43138,0,
74.1087,12.9846,0.452256,17.8195,13.4937,0,12.9846,0,0,1.43138,0,
73.895,14.8,0.452256,17.8195,13.5327,0,14.8,0,0,1.43138,0,
73.6028,14.08,0.452256,17.8195,13.5864,0,14.08,0,0,1.43138,0,
73.3847,12.7434,0.452256,17.8195,13.6268,0,12.7434,0,0,1.43138,0,
73.1631,14.665,0.452256,17.8195,13.6681,0,14.665,0,0,1.43138,0,
73.2237,13.183,0.452256,17.8195,13.6568,0,13.183,0,0,1.43138,0,
73.0679,13.5918,0.452256,17.8195,13.6859,0,13.5918,0,0,1.43138,0,
72.8983,14.8,0.452256,17.8195,13.7177,0,14.8,0,0,1.43138,0,
72.8533,13.3858,0.452256,17.8195,13.7262,0,13.3858,0,0,1.43138,0,
72.7037,13.5195,0.452256,17.8195,13.7545,0,13.5195,0,0,1.43138,0,
72.5492,14.6386,0.452256,17.8195,13.7838,0,14.6386,0,0,1.43138,0,
72.5287,13.0765,0.452256,17.8195,13.7877,0,13.0765,0,0,1.43138,0,
72.3884,13.4578,0.452256,17.8195,13.8144,0,13.4578,0,0,1.43138,0,
72.2409,14.7126,0.452256,17.8195,13.8426,0,14.7126,0,0,1.43138,0,
72.1684,13.9629,0.452256,17.8195,13.8565,0,13.9629,0,0,1.43138,0,
72.2394,13.9584,0.452256,17.8195,13.8429,0,13.9584,0,0,1.43138,0,
72.2069,15.1916,0.452256,17.8195,13.8491,0,15.1916,0,0,1.43138,0,
72.426,9.81115,0.452256,17.8195,13.8072,0,9.81115,0,0,1.43138,0,
72.2958,15.0424,0.452256,17.8195,13.8321,0,15.0424,0,0,1.43138,0,
72.2777,14.8473,0.452256,17.8195,13.8355,0,14.8473,0,0,1.43138,0,
72.3338,13.4267,0.452256,17.8195,13.8248,0,13.4267,0,0,1.43138,0,
72.2619,14.7709,0.452256,17.8195,13.8386,0,14.7709,0,0,1.43138,0,
72.2145,14.2599,0.452256,17.8195,13.8476,0,14.2599,0,0,1.43138,0,
72.3151,12.7974,0.452256,17.8195,13.8284,0,12.7974,0,0,1.43138,0,
72.2614,14.2012,0.452256,17.8195,13.8386,0,14.2012,0,0,1.43138,0,
72.2683,12.9156,0.452256,17.8195,13.8373,0,12.9156,0,0,1.43138,0,
72.2554,14.79,0.452256,17.8195,13.8398,0,14.79,0,0,1.43138,0,
72.2434,14.1179,0.452256,17.8195,13.8421,0,14.1179,0,0,1.43138,0,
72.2558,12.8784,0.452256,17.8195,13.8397,0,12.8784,0,0,1.43138,0,
72.2554,14.791,0.452256,17.8195,13.8398,0,14.791,0,0,1.43138,0,
72.3383,13.2576,0.452256,17.8195,13.8239,0,13.2576,0,0,1.43138,0,
72.3342,13.7526,0.452256,17.8195,13.8247,0,13.7526,0,0,1.43138,0,
72.2757,14.7003,0.452256,17.8195,13.8359,0,14.7003,0,0,1.43138,0,
72.2873,13.2528,0.452256,17.8195,13.8337,0,13.2528,0,0,1.43138,0,
72.3066,13.5435,0.452256,17.8195,13.83,0,13.5435,0,0,1.43138,0,
72.2907,14.5702,0.452256,17.8195,13.833,0,14.5702,0,0,1.43138,0,
72.2729,13.3244,0.452256,17.8195,13.8364,0,13.3244,0,0,1.43138,0,
72.3071,13.597,0.452256,17.8195,13.8299,0,13.597,0,0,1.43138,0,
72.2282,14.5159,0.452256,17.8195,13.845,0,14.5159,0,0,1.43138,0,
72.33,13.3897,0.452256,17.8195,13.8255,0,13.3897,0,0,1.43138,0,
72.3825,13.5605,0.452256,17.8195,13.8155,0,13.5605,0,0,1.43138,0,
72.2798,14.1453,0.452256,17.8195,13.8351,0,14.1453,0,0,1.43138,0,
72.3687,12.7306,0.452256,17.8195,13.8181,0,12.7306,0,0,1.43138,0,
72.3481,14.8474,0.452256,17.8195,13.8221,0,14.8474,0,0,1.43138,0,
72.2445,14.4401,0.452256,17.8195,13.8419,0,14.4401,0,0,1.43138,0,
72.2237,13.1338,0.452256,17.8195,13.8459,0,13.1338,0,0,1.43138,0,
72.3098,13.3727,0.452256,17.8195,13.8294,0,13.3727,0,0,1.43138,0,
72.2901,14.6127,0.452256,17.8195,13.8331,0,14.6127,0,0,1.43138,0,
72.1377,15.6408,0.452256,17.8195,13.8624,0,15.6408,0,0,1.43138,0,
72.3285,11.1894,0.452256,17.8195,13.8258,0,11.1894,0,0,1.43138,0,
72.1646,16.6836,0.452256,17.8195,13.8572,0,16.6836,0,0,1.43138,0,
72.2296,12.4785,0.452256,17.8195,13.8447,0,12.4785,0,0,1.43138,0,
72.1955,13.4623,0.452256,17.8195,13.8513,0,13.4623,0,0,1.43138,0,
72.3357,11.4929,0.452256,17.8195,13.8244,0,11.4929,0,0,1.43138,0,
72.2903,15.1392,0.452256,17.8195,13.8331,0,15.1392,0,0,1.43138,0,
72.3965,11.2429,0.452256,17.8195,13.8128,0,11.2429,0,0,1.43138,0,
72.6128,10.4606,0.452256,17.8195,13.7717,0,10.4606,0,0,1.43138,0,
72.7279,11.3329,0.452256,17.8195,13.7499,0,11.3329,0,0,1.43138,0,
72.8401,11.4686,0.452256,17.8195,13.7287,0,11.4686,0,0,1.43138,0,
72.9023,12.1447,0.452256,17.8195,13.717,0,12.1447,0,0,1.43138,0,
73.0379,11.7376,0.452256,17.8195,13.6915,0,11.7376,0,0,1.43138,0,
73.1434,13.023,0.452256,17.8195,13.6718,0,13.023,0,0,1.43138,0,
73.1346,13.8918,0.452256,17.8195,13.6734,0,13.8918,0,0,1.43138,0,
73.1932,12.7004,0.452256,17.8195,13.6625,0,12.7004,0,0,1.43138,0,
73.3483,10.8394,0.452256,17.8195,13.6336,0,10.8394,0,0,1.43138,0,
73.4551,11.6741,0.452256,17.8195,13.6138,0,11.6741,0,0,1.43138,0,
73.5371,12.6586,0.452256,17.8195,13.5986,0,12.6586,0,0,1.43138,0,
73.432,14.6968,0.452256,17.8195,13.618,0,14.6968,0,0,1.43138,0,
73.5793,12.2084,0.452256,17.8195,13.5908,0,12.2084,0,0,1.43138,0,
73.7399,10.5072,0.452256,17.8195,13.5612,0,10.5072,0,0,1.43138,0,
73.7416,13.818,0.452256,17.8195,13.5609,0,13.818,0,0,1.43138,0,
73.8577,12.2475,0.452256,17.8195,13.5396,0,12.2475,0,0,1.43138,0,
73.7847,14.25,0.452256,17.8195,13.553,0,14.25,0,0,1.43138,0,
73.8161,13.6155,0.452256,17.8195,13.5472,0,13.6155,0,0,1.43138,0,
73.8395,12.5926,0.452256,17.8195,13.5429,0,12.5926,0,0,1.43138,0,
73.8768,14.41,0.452256,17.8195,13.5361,0,14.41,0,0,1.43138,0,
73.8848,13.6221,0.452256,17.8195,13.5346,0,13.6221,0,0,1.43138,0,
73.929,12.7112,0.452256,17.8195,13.5265,0,12.7112,0,0,1.43138,0,
74.1156,10.4638,0.452256,17.8195,13.4924,0,10.4638,0,0,1.43138,0,
74.1876,12.509,0.452256,17.8195,13.4793,0,12.509,0,0,1.43138,0,
74.2022,13.8165,0.452256,17.8195,13.4767,0,13.8165,0,0,1.43138,0,
74.2934,12.6682,0.452256,17.8195,13.4601,0,12.6682,0,0,1.43138,0,
74.1918,14.4606,0.452256,17.8195,13.4786,0,14.4606,0,0,1.43138,0,
74.14,14.1751,0.452256,17.8195,13.488,0,14.1751,0,0,1.43138,0,
74.2327,13.3624,0.452256,17.8195,13.4712,0,13.3624,0,0,1.43138,0,
74.3568,12.3238,0.452256,17.8195,13.4487,0,12.3238,0,0,1.43138,0,
74.4705,10.3789,0.452256,17.8195,13.4281,0,10.3789,0,0,1.43138,0,
74.5461,11.7151,0.452256,17.8195,13.4145,0,11.7151,0,0,1.43138,0,
74.6989,12.3403,0.452256,17.8195,13.3871,0,12.3403,0,0,1.43138,0,
74.9222,10.4873,0.452256,17.8195,13.3472,0,10.4873,0,0,1.43138,0,
74.9668,12.1006,0.452256,17.8195,13.3392,0,12.1006,0,0,1.43138,0,
75.0725,12.3367,0.452256,17.8195,13.3205,0,12.3367,0,0,1.43138,0,
75.2133,10.4182,0.452256,17.8195,13.2955,0,10.4182,0,0,1.43138,0,
75.4092,11.4225,0.452256,17.8195,13.261,0,11.4225,0,0,1.43138,0,
75.5179,12.3295,0.452256,17.8195,13.2419,0,12.3295,0,0,1.43138,0,
75.6555,10.4613,0.452256,17.8195,13.2178,0,10.4613,0,0,1.43138,0,
75.8121,11.4088,0.452256,17.8195,13.1905,0,11.4088,0,0,1.43138,0,
75.8154,12.7779,0.452256,17.8195,13.1899,0,12.7779,0,0,1.43138,0,
76.0618,10.4961,0.452256,17.8195,13.1472,0,10.4961,0,0,1.43138,0,
76.1581,12.516,0.452256,17.8195,13.1306,0,12.516,0,0,1.43138,0,
76.0808,14.3182,0.452256,17.8195,13.1439,0,14.3182,0,0,1.43138,0,
76.1048,14.3855,0.452256,17.8195,13.1398,0,14.3855,0,0,1.43138,0,
76.1294,13.6565,0.452256,17.8195,13.1355,0,13.6565,0,0,1.43138,0,
76.1508,12.3734,0.452256,17.8195,13.1318,0,12.3734,0,0,1.43138,0,
76.1737,14.2708,0.452256,17.8195,13.1279,0,14.2708,0,0,1.43138,0,
76.152,13.5571,0.452256,17.8195,13.1316,0,13.5571,0,0,1.43138,0,
76.2204,12.4126,0.452256,17.8195,13.1198,0,12.4126,0,0,1.43138,0,
76.4719,10.4864,0.452256,17.8195,13.0767,0,10.4864,0,0,1.43138,0,
76.5831,11.4857,0.452256,17.8195,13.0577,0,11.4857,0,0,1.43138,0,
76.6409,12.5347,0.452256,17.8195,13.0479,0,12.5347,0,0,1.43138,0,
76.8819,10.549,0.452256,17.8195,13.007,0,10.549,0,0,1.43138,0,
76.9712,11.5677,0.452256,17.8195,12.9919,0,11.5677,0,0,1.43138,0,
77.0267,12.5214,0.452256,17.8195,12.9825,0,12.5214,0,0,1.43138,0,
77.2702,10.6212,0.452256,17.8195,12.9416,0,10.6212,0,0,1.43138,0,
77.3844,12.0528,0.452256,17.8195,12.9225,0,12.0528,0,0,1.43138,0,
77.463,12.6472,0.452256,17.8195,12.9094,0,12.6472,0,0,1.43138,0,
77.4778,14.946,0.452256,17.8195,12.9069,0,14.946,0,0,1.43138,0,
77.1909,14.608,0.452256,17.8195,12.9549,0,14.608,0,0,1.43138,0,
77.219,14.5715,0.452256,17.8195,12.9502,0,14.5715,0,0,1.43138,0,
77.326,13.0554,0.452256,17.8195,12.9323,0,13.0554,0,0,1.43138,0,
77.3297,13.3642,0.452256,17.8195,12.9316,0,13.3642,0,0,1.43138,0,
77.3832,13.8772,0.452256,17.8195,12.9227,0,13.8772,0,0,1.43138,0,
77.4778,12.6822,0.452256,17.8195,12.9069,0,12.6822,0,0,1.43138,0,
77.3766,14.4845,0.452256,17.8195,12.9238,0,14.4845,0,0,1.43138,0,
77.3971,13.8595,0.452256,17.8195,12.9204,0,13.8595,0,0,1.43138,0,
77.4082,12.7304,0.452256,17.8195,12.9185,0,12.7304,0,0,1.43138,0,
77.41,14.7594,0.452256,17.8195,12.9182,0,14.7594,0,0,1.43138,0,
77.4293,13.7956,0.452256,17.8195,12.915,0,13.7956,0,0,1.43138,0,
77.4456,12.6075,0.452256,17.8195,12.9123,0,12.6075,0,0,1.43138,0,
77.6657,11.1309,0.452256,17.8195,12.8757,0,11.1309,0,0,1.43138,0,
77.7851,11.2812,0.452256,17.8195,12.8559,0,11.2812,0,0,1.43138,0,
77.8539,12.6181,0.452256,17.8195,12.8446,0,12.6181,0,0,1.43138,0,
77.8623,14.5602,0.452256,17.8195,12.8432,0,14.5602,0,0,1.43138,0,
77.7914,14.4248,0.452256,17.8195,12.8549,0,14.4248,0,0,1.43138,0,
77.7761,13.7962,0.452256,17.8195,12.8574,0,13.7962,0,0,1.43138,0,
77.8954,12.5998,0.452256,17.8195,12.8377,0,12.5998,0,0,1.43138,0,
77.8207,14.5575,0.452256,17.8195,12.8501,0,14.5575,0,0,1.43138,0,
77.811,13.7563,0.452256,17.8195,12.8516,0,13.7563,0,0,1.43138,0,
77.9224,12.6799,0.452256,17.8195,12.8333,0,12.6799,0,0,1.43138,0,
77.8548,14.5035,0.452256,17.8195,12.8444,0,14.5035,0,0,1.43138,0,
77.842,13.7721,0.452256,17.8195,12.8465,0,13.7721,0,0,1.43138,0,
77.9355,12.6041,0.452256,17.8195,12.8311,0,12.6041,0,0,1.43138,0,
78.0698,10.5223,0.452256,17.8195,12.809,0,10.5223,0,0,1.43138,0,
78.2755,11.4811,0.452256,17.8195,12.7754,0,11.4811,0,0,1.43138,0,
78.3834,12.6817,0.452256,17.8195,12.7578,0,12.6817,0,0,1.43138,0,
78.5266,10.8084,0.452256,17.8195,12.7345,0,10.8084,0,0,1.43138,0,
78.6133,11.9673,0.452256,17.8195,12.7205,0,11.9673,0,0,1.43138,0,
78.7253,12.8027,0.452256,17.8195,12.7024,0,12.8027,0,0,1.43138,0,
78.7547,15.1672,0.452256,17.8195,12.6977,0,15.1672,0,0,1.43138,0,
78.5399,14.6616,0.452256,17.8195,12.7324,0,14.6616,0,0,1.43138,0,
78.7091,13.9475,0.452256,17.8195,12.705,0,13.9475,0,0,1.43138,0,
78.6185,13.9416,0.452256,17.8195,12.7196,0,13.9416,0,0,1.43138,0,
78.5832,14.0338,0.452256,17.8195,12.7254,0,14.0338,0,0,1.43138,0,
78.4774,13.2094,0.452256,17.8195,12.7425,0,13.2094,0,0,1.43138,0,
78.5595,13.8071,0.452256,17.8195,12.7292,0,13.8071,0,0,1.43138,0,
78.3876,14.0349,0.452256,17.8195,12.7571,0,14.0349,0,0,1.43138,0,
78.2021,13.4854,0.452256,17.8195,12.7874,0,13.4854,0,0,1.43138,0,
78.0249,14.2382,0.452256,17.8195,12.8164,0,14.2382,0,0,1.43138,0,
77.8537,14.2862,0.452256,17.8195,12.8446,0,14.2862,0,0,1.43138,0,
77.8059,12.9334,0.452256,17.8195,12.8525,0,12.9334,0,0,1.43138,0,
77.6055,15.0575,0.452256,17.8195,12.8857,0,15.0575,0,0,1.43138,0,
77.6529,12.2365,0.452256,17.8195,12.8778,0,12.2365,0,0,1.43138,0,
77.5732,15.2152,0.452256,17.8195,12.8911,0,15.2152,0,0,1.43138,0,
77.4561,14.648,0.452256,17.8195,12.9105,0,14.648,0,0,1.43138,0,
77.3625,12.4025,0.452256,17.8195,12.9262,0,12.4025,0,0,1.43138,0,
77.2248,13.9792,0.452256,17.8195,12.9492,0,13.9792,0,0,1.43138,0,
77.1033,14.6983,0.452256,17.8195,12.9696,0,14.6983,0,0,1.43138,0,
77.2022,13.0358,0.452256,17.8195,12.953,0,13.0358,0,0,1.43138,0,
77.0877,14.1325,0.452256,17.8195,12.9722,0,14.1325,0,0,1.43138,0,
76.9318,13.1351,0.452256,17.8195,12.9985,0,13.1351,0,0,1.43138,0,
76.8995,14.3642,0.452256,17.8195,13.004,0,14.3642,0,0,1.43138,0,
76.8575,12.9579,0.452256,17.8195,13.0111,0,12.9579,0,0,1.43138,0,
76.8502,14.3734,0.452256,17.8195,13.0123,0,14.3734,0,0,1.43138,0,
76.8691,13.2954,0.452256,17.8195,13.0091,0,13.2954,0,0,1.43138,0,
76.7212,15.1008,0.452256,17.8195,13.0342,0,15.1008,0,0,1.43138,0,
76.7344,14.1869,0.452256,17.8195,13.032,0,14.1869,0,0,1.43138,0,
76.7005,14.198,0.452256,17.8195,13.0377,0,14.198,0,0,1.43138,0,
76.7153,12.4585,0.452256,17.8195,13.0352,0,12.4585,0,0,1.43138,0,
76.5426,13.4049,0.452256,17.8195,13.0646,0,13.4049,0,0,1.43138,0,
76.4162,14.67,0.452256,17.8195,13.0862,0,14.67,0,0,1.43138,0,
76.4357,13.483,0.452256,17.8195,13.0829,0,13.483,0,0,1.43138,0,
76.382,13.5888,0.452256,17.8195,13.0921,0,13.5888,0,0,1.43138,0,
76.4146,13.9006,0.452256,17.8195,13.0865,0,13.9006,0,0,1.43138,0,
76.3803,14.7639,0.452256,17.8195,13.0924,0,14.7639,0,0,1.43138,0,
76.4213,12.6599,0.452256,17.8195,13.0854,0,12.6599,0,0,1.43138,0,
76.3733,13.1465,0.452256,17.8195,13.0936,0,13.1465,0,0,1.43138,0,
76.1252,14.6462,0.452256,17.8195,13.1363,0,14.6462,0,0,1.43138,0,
76.0369,13.2406,0.452256,17.8195,13.1515,0,13.2406,0,0,1.43138,0,
75.9241,14.2939,0.452256,17.8195,13.1711,0,14.2939,0,0,1.43138,0,
75.7622,13.302,0.452256,17.8195,13.1992,0,13.302,0,0,1.43138,0,
75.5886,15.1308,0.452256,17.8195,13.2295,0,15.1308,0,0,1.43138,0,
75.4786,14.2662,0.452256,17.8195,13.2488,0,14.2662,0,0,1.43138,0,
75.3473,12.7256,0.452256,17.8195,13.2719,0,12.7256,0,0,1.43138,0,
75.1687,14.5771,0.452256,17.8195,13.3034,0,14.5771,0,0,1.43138,0,
75.1181,13.2246,0.452256,17.8195,13.3124,0,13.2246,0,0,1.43138,0,
74.9323,13.7617,0.452256,17.8195,13.3454,0,13.7617,0,0,1.43138,0,
74.7766,14.1879,0.452256,17.8195,13.3732,0,14.1879,0,0,1.43138,0,
74.7823,12.6761,0.452256,17.8195,13.3721,0,12.6761,0,0,1.43138,0,
74.5458,14.7385,0.452256,17.8195,13.4146,0,14.7385,0,0,1.43138,0,
74.4303,14.598,0.452256,17.8195,13.4354,0,14.598,0,0,1.43138,0,
74.4893,13.2546,0.452256,17.8195,13.4248,0,13.2546,0,0,1.43138,0,
74.5324,13.6081,0.452256,17.8195,13.417,0,13.6081,0,0,1.43138,0,
74.4626,14.9138,0.452256,17.8195,13.4296,0,14.9138,0,0,1.43138,0,
74.4261,13.0324,0.452256,17.8195,13.4361,0,13.0324,0,0,1.43138,0,
74.4686,13.5045,0.452256,17.8195,13.4285,0,13.5045,0,0,1.43138,0,
74.4112,14.5936,0.452256,17.8195,13.4388,0,14.5936,0,0,1.43138,0,
74.3795,12.9839,0.452256,17.8195,13.4446,0,12.9839,0,0,1.43138,0,
74.2103,13.5534,0.452256,17.8195,13.4752,0,13.5534,0,0,1.43138,0,
74.031,14.7478,0.452256,17.8195,13.5078,0,14.7478,0,0,1.43138,0,
73.9514,13.9901,0.452256,17.8195,13.5224,0,13.9901,0,0,1.43138,0,
73.8074,13.1856,0.452256,17.8195,13.5488,0,13.1856,0,0,1.43138,0,
73.6975,13.5888,0.452256,17.8195,13.569,0,13.5888,0,0,1.43138,0,
73.5915,14.4763,0.452256,17.8195,13.5885,0,14.4763,0,0,1.43138,0,
73.4191,13.8115,0.452256,17.8195,13.6204,0,13.8115,0,0,1.43138,0,
73.4007,12.3942,0.452256,17.8195,13.6238,0,12.3942,0,0,1.43138,0,
73.3084,14.3619,0.452256,17.8195,13.641,0,14.3619,0,0,1.43138,0,
73.339,14.3778,0.452256,17.8195,13.6353,0,14.3778,0,0,1.43138,0,
73.3981,13.5104,0.452256,17.8195,13.6243,0,13.5104,0,0,1.43138,0,
73.5001,12.6806,0.452256,17.8195,13.6054,0,12.6806,0,0,1.43138,0,
73.43,14.3544,0.452256,17.8195,13.6184,0,14.3544,0,0,1.43138,0,
73.407,13.7912,0.452256,17.8195,13.6227,0,13.7912,0,0,1.43138,0,
73.4786,12.5493,0.452256,17.8195,13.6094,0,12.5493,0,0,1.43138,0,
73.5858,10.699,0.452256,17.8195,13.5896,0,10.699,0,0,1.43138,0,
73.7373,11.6922,0.452256,17.8195,13.5617,0,11.6922,0,0,1.43138,0,
73.8074,12.572,0.452256,17.8195,13.5488,0,12.572,0,0,1.43138,0,
73.6966,14.7674,0.452256,17.8195,13.5691,0,14.7674,0,0,1.43138,0,
73.6947,14.7937,0.452256,17.8195,13.5695,0,14.7937,0,0,1.43138,0,
73.689,13.9008,0.452256,17.8195,13.5705,0,13.9008,0,0,1.43138,0,
73.6922,12.5497,0.452256,17.8195,13.57,0,12.5497,0,0,1.43138,0,
73.5085,14.521,0.452256,17.8195,13.6039,0,14.521,0,0,1.43138,0,
73.3721,13.8102,0.452256,17.8195,13.6292,0,13.8102,0,0,1.43138,0,
73.3735,12.5925,0.452256,17.8195,13.6289,0,12.5925,0,0,1.43138,0,
73.37,14.6244,0.452256,17.8195,13.6295,0,14.6244,0,0,1.43138,0,
73.399,13.8879,0.452256,17.8195,13.6242,0,13.8879,0,0,1.43138,0,
73.4524,12.8045,0.452256,17.8195,13.6143,0,12.8045,0,0,1.43138,0,
73.3465,14.5654,0.452256,17.8195,13.6339,0,14.5654,0,0,1.43138,0,
73.3496,14.5006,0.452256,17.8195,13.6333,0,14.5006,0,0,1.43138,0,
73.3502,13.7457,0.452256,17.8195,13.6332,0,13.7457,0,0,1.43138,0,
73.3441,12.7932,0.452256,17.8195,13.6344,0,12.7932,0,0,1.43138,0,
73.3369,14.6364,0.452256,17.8195,13.6357,0,14.6364,0,0,1.43138,0,
73.3285,13.9286,0.452256,17.8195,13.6373,0,13.9286,0,0,1.43138,0,
73.3167,12.824,0.452256,17.8195,13.6395,0,12.824,0,0,1.43138,0,
73.0905,14.7426,0.452256,17.8195,13.6817,0,14.7426,0,0,1.43138,0,
72.9188,14.7028,0.452256,17.8195,13.7139,0,14.7028,0,0,1.43138,0,
72.8508,13.9614,0.452256,17.8195,13.7267,0,13.9614,0,0,1.43138,0,
72.7502,12.7072,0.452256,17.8195,13.7457,0,12.7072,0,0,1.43138,0,
72.604,14.7356,0.452256,17.8195,13.7733,0,14.7356,0,0,1.43138,0,
72.5062,14.6609,0.452256,17.8195,13.7919,0,14.6609,0,0,1.43138,0,
72.6091,13.2124,0.452256,17.8195,13.7724,0,13.2124,0,0,1.43138,0,
72.6669,13.566,0.452256,17.8195,13.7614,0,13.566,0,0,1.43138,0,
72.6338,14.5737,0.452256,17.8195,13.7677,0,14.5737,0,0,1.43138,0,
72.6346,13.9275,0.452256,17.8195,13.7675,0,13.9275,0,0,1.43138,0,
