FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
81.8217,11.8016,4.42457,16.6263,12.2217,0.114289,11.6873,2,4,2.5811,0,
81.9519,10.5886,4.42457,16.6263,12.2023,0.079672,10.509,2,4,2.5811,0,
82.1945,10.9895,4.42457,16.6263,12.1663,0.098114,10.8914,2,4,2.5811,0,
82.3388,12.1711,4.42457,16.6263,12.1449,0.080185,12.0909,2,4,2.5811,0,
82.5548,10.3809,4.42457,16.6263,12.1132,0.071508,10.3094,2,4,2.5811,0,
82.5763,12.1358,4.42457,16.6263,12.11,0.081902,12.0539,2,4,2.5811,0,
82.4417,12.3328,4.42457,16.6263,12.1298,0.07092,12.2619,2,4,2.5811,0,
82.6459,9.21351,4.42457,16.6263,12.0998,0.112889,9.10062,2,4,2.5811,0,
82.7336,12.4894,4.42457,16.6263,12.087,0.127014,12.3624,2,4,2.5811,0,
82.721,13.9163,4.42457,16.6263,12.0888,0.097376,13.8189,2,4,2.5811,0,
82.893,11.342,4.42457,16.6263,12.0637,0.085627,11.2564,2,4,2.5811,0,
82.8624,12.432,4.42457,16.6263,12.0682,0.078789,12.3532,2,4,2.5811,0,
82.6015,12.5993,4.42457,16.6263,12.1063,0.076705,12.5226,2,4,2.5811,0,
82.6358,11.3053,4.42457,16.6263,12.1013,0.088209,11.2171,2,4,2.5811,0,
82.3674,14.1265,4.42457,16.6263,12.1407,0.140134,13.9864,2,4,2.5811,0,
82.2767,13.1119,4.42457,16.6263,12.1541,0.089382,13.0225,2,4,2.5811,0,
82.5116,9.14446,4.42457,16.6263,12.1195,0.07636,9.0681,2,4,2.5811,0,
82.205,13.8713,4.42457,16.6263,12.1647,0.110791,13.7605,2,4,2.5811,0,
82.2304,13.0237,4.42457,16.6263,12.161,0.033273,12.9905,2,4,2.5811,0,
82.1087,14.5816,4.42457,16.6263,12.179,0.035034,14.5466,2,4,2.5811,0,
82.1022,13.2153,4.42457,16.6263,12.1799,0.061956,13.1534,2,4,2.5811,0,
81.9506,12.3095,4.42457,16.6263,12.2025,0.044781,12.2648,2,4,2.5811,0,
81.8857,12.1982,4.42457,16.6263,12.2121,0.145892,12.0523,2,4,2.5811,0,
82.0733,10.7028,4.42457,16.6263,12.1842,0.074488,10.6284,2,4,2.5811,0,
82.2024,12.1915,4.42457,16.6263,12.1651,0.093092,12.0985,2,4,2.5811,0,
82.3764,11.2732,4.42457,16.6263,12.1394,0.075143,11.198,2,4,2.5811,0,
82.7464,9.45392,4.42457,16.6263,12.0851,0.095897,9.35803,2,4,2.5811,0,
82.8707,12.5008,4.42457,16.6263,12.067,0.079593,12.4212,2,4,2.5811,0,
82.7064,13.704,4.42457,16.6263,12.091,0.100348,13.6036,2,4,2.5811,0,
82.6418,11.8672,4.42457,16.6263,12.1004,0.079858,11.7874,2,4,2.5811,0,
82.5435,12.8629,4.42457,16.6263,12.1148,0.103366,12.7595,2,4,2.5811,0,
82.5806,11.5915,4.42457,16.6263,12.1094,0.075145,11.5164,2,4,2.5811,0,
82.3328,14.2864,4.42457,16.6263,12.1458,0.073459,14.2129,2,4,2.5811,0,
82.2405,13.6902,4.42457,16.6263,12.1595,0.074421,13.6157,2,4,2.5811,0,
82.3714,12.3072,4.42457,16.6263,12.1401,0.072754,12.2345,2,4,2.5811,0,
82.2731,12.9582,4.42457,16.6263,12.1546,0.073997,12.8842,2,4,2.5811,0,
82.319,9.96184,4.42457,16.6263,12.1479,0.118433,9.8434,2,4,2.5811,0,
82.2373,12.6215,4.42457,16.6263,12.1599,0.113723,12.5078,2,4,2.5811,0,
82.1283,13.9112,4.42457,16.6263,12.1761,0.074838,13.8363,2,4,2.5811,0,
81.8895,14.3976,4.42457,16.6263,12.2116,0.073349,14.3243,2,4,2.5811,0,
81.7824,13.1325,4.42457,16.6263,12.2276,0.055913,13.0766,2,4,2.5811,0,
81.6131,14.5898,4.42457,16.6263,12.2529,0.033166,14.5566,2,4,2.5811,0,
81.5526,11.7097,4.42457,16.6263,12.262,0.08825,11.6214,2,4,2.5811,0,
81.6408,10.9486,4.42457,16.6263,12.2488,0.073723,10.8749,2,4,2.5811,0,
81.8237,11.3404,4.42457,16.6263,12.2214,0.113318,11.2271,2,4,2.5811,0,
81.7494,12.6181,4.42457,16.6263,12.2325,0.095493,12.5226,2,4,2.5811,0,
81.5612,13.5413,4.42457,16.6263,12.2607,0.033032,13.5083,2,4,2.5811,0,
81.5045,13.1873,4.42457,16.6263,12.2693,0.099221,13.0881,2,4,2.5811,0,
81.6753,11.2855,4.42457,16.6263,12.2436,0.047322,11.2382,2,4,2.5811,0,
81.8404,11.9862,4.42457,16.6263,12.2189,0.073441,11.9128,2,4,2.5811,0,
81.8388,12.5913,4.42457,16.6263,12.2191,0.05619,12.5352,2,4,2.5811,0,
81.85,13.4326,4.42457,16.6263,12.2175,0.057154,13.3754,2,4,2.5811,0,
81.9277,11.987,4.42457,16.6263,12.2059,0.104475,11.8826,2,4,2.5811,0,
81.9881,11.6837,4.42457,16.6263,12.1969,0.068292,11.6154,2,4,2.5811,0,
81.9216,12.2349,4.42457,16.6263,12.2068,0.08767,12.1472,2,4,2.5811,0,
81.789,13.1564,4.42457,16.6263,12.2266,0.075241,13.0811,2,4,2.5811,0,
81.7919,12.5799,4.42457,16.6263,12.2261,0.07199,12.5079,2,4,2.5811,0,
81.531,14.8148,4.42457,16.6263,12.2653,0.111488,14.7033,2,4,2.5811,0,
81.548,12.1568,4.42457,16.6263,12.2627,0.060479,12.0964,2,4,2.5811,0,
81.7276,11.4372,4.42457,16.6263,12.2358,0.062744,11.3745,2,4,2.5811,0,
81.6755,12.1944,4.42457,16.6263,12.2436,0.097292,12.0971,2,4,2.5811,0,
81.5778,12.7668,4.42457,16.6263,12.2582,0.078828,12.688,2,4,2.5811,0,
81.3848,14.3098,4.42457,16.6263,12.2873,0.032742,14.2771,2,4,2.5811,0,
81.3901,11.7513,4.42457,16.6263,12.2865,0.075369,11.6759,2,4,2.5811,0,
81.3709,10.8716,4.42457,16.6263,12.2894,0.073994,10.7976,2,4,2.5811,0,
81.2968,12.1323,4.42457,16.6263,12.3006,0.080331,12.052,2,4,2.5811,0,
81.1669,13.9713,4.42457,16.6263,12.3203,0.070916,13.9004,2,4,2.5811,0,
81.0717,13.6985,4.42457,16.6263,12.3348,0.075349,13.6232,2,4,2.5811,0,
81.0726,12.1409,4.42457,16.6263,12.3346,0.073339,12.0676,2,4,2.5811,0,
80.9937,13.118,4.42457,16.6263,12.3466,0.072985,13.045,2,4,2.5811,0,
81.1559,9.516,4.42457,16.6263,12.322,0.073785,9.44221,2,4,2.5811,0,
81.0069,13.142,4.42457,16.6263,12.3446,0.08354,13.0584,2,4,2.5811,0,
81.0217,11.81,4.42457,16.6263,12.3424,0.075134,11.7349,2,4,2.5811,0,
81.2798,9.61604,4.42457,16.6263,12.3032,0.101851,9.51419,2,4,2.5811,0,
81.1326,13.4,4.42457,16.6263,12.3255,0.067288,13.3328,2,4,2.5811,0,
81.0032,14.4995,4.42457,16.6263,12.3452,0.037415,14.462,2,4,2.5811,0,
80.8939,13.9957,4.42457,16.6263,12.3619,0.032837,13.9629,2,4,2.5811,0,
80.9325,12.4889,4.42457,16.6263,12.356,0.079066,12.4099,2,4,2.5811,0,
80.8048,14.0118,4.42457,16.6263,12.3755,0.031178,13.9806,2,4,2.5811,0,
80.5247,15.0522,4.42457,16.6263,12.4185,0.043797,15.0084,2,4,2.5811,0,
80.3826,13.5832,4.42457,16.6263,12.4405,0.033626,13.5496,2,4,2.5811,0,
80.3483,12.7776,4.42457,16.6263,12.4458,0.030112,12.7475,2,4,2.5811,0,
80.1589,13.7349,4.42457,16.6263,12.4752,0.054728,13.6802,2,4,2.5811,0,
79.9724,15.2952,4.42457,16.6263,12.5043,0.03158,15.2637,2,4,2.5811,0,
79.995,14.139,4.42457,16.6263,12.5008,0.074333,14.0647,2,4,2.5811,0,
80.0048,13.1166,4.42457,16.6263,12.4993,0.076879,13.0397,2,4,2.5811,0,
79.96,13.7321,4.42457,16.6263,12.5062,0.036653,13.6954,2,4,2.5811,0,
79.9837,13.6962,4.42457,16.6263,12.5025,0.0753,13.6209,2,4,2.5811,0,
80.0037,13.8237,4.42457,16.6263,12.4994,0.049315,13.7744,2,4,2.5811,0,
80.0356,13.4515,4.42457,16.6263,12.4944,0.086072,13.3655,2,4,2.5811,0,
80.0185,13.2951,4.42457,16.6263,12.4971,0.03347,13.2617,2,4,2.5811,0,
80.0316,14.3825,4.42457,16.6263,12.4951,0.05696,14.3256,2,4,2.5811,0,
79.9791,12.271,4.42457,16.6263,12.5033,0.050945,12.22,2,4,2.5811,0,
79.747,14.5938,4.42457,16.6263,12.5397,0.091588,14.5022,2,4,2.5811,0,
79.5728,14.1988,4.42457,16.6263,12.5671,0.029865,14.169,2,4,2.5811,0,
79.5088,13.2028,4.42457,16.6263,12.5772,0.056646,13.1462,2,4,2.5811,0,
79.2507,14.5584,4.42457,16.6263,12.6182,0.05331,14.505,2,4,2.5811,0,
79.0343,14.7069,4.42457,16.6263,12.6527,0.062262,14.6446,2,4,2.5811,0,
78.9439,13.234,4.42457,16.6263,12.6672,0.075741,13.1583,2,4,2.5811,0,
78.7765,13.1571,4.42457,16.6263,12.6941,0.057916,13.0992,2,4,2.5811,0,
78.5874,14.8558,4.42457,16.6263,12.7247,0.094126,14.7617,2,4,2.5811,0,
78.3209,14.9181,4.42457,16.6263,12.768,0.034329,14.8838,2,4,2.5811,0,
78.191,13.1101,4.42457,16.6263,12.7892,0.031085,13.079,2,4,2.5811,0,
78.1334,13.1145,4.42457,16.6263,12.7986,0.124756,12.9898,2,4,2.5811,0,
77.9093,14.0617,4.42457,16.6263,12.8354,0.03402,14.0277,2,4,2.5811,0,
77.948,11.4983,4.42457,16.6263,12.8291,0.07518,11.4231,2,4,2.5811,0,
78.03,10.9854,4.42457,16.6263,12.8156,0.032336,10.9531,2,4,2.5811,0,
77.886,11.5828,4.42457,16.6263,12.8393,0.055527,11.5273,2,4,2.5811,0,
77.9056,12.1662,4.42457,16.6263,12.836,0.056284,12.1099,2,4,2.5811,0,
78.1007,10.71,4.42457,16.6263,12.804,0.033341,10.6766,2,4,2.5811,0,
78.03,12.5027,4.42457,16.6263,12.8156,0.088964,12.4138,2,4,2.5811,0,
77.908,14.4391,4.42457,16.6263,12.8357,0.09092,14.3482,2,4,2.5811,0,
77.9578,11.7781,4.42457,16.6263,12.8274,0.038823,11.7393,2,4,2.5811,0,
77.9289,11.7823,4.42457,16.6263,12.8322,0.076466,11.7058,2,4,2.5811,0,
78.0888,11.4982,4.42457,16.6263,12.8059,0.08739,11.4109,2,4,2.5811,0,
78.1631,11.8952,4.42457,16.6263,12.7938,0.072318,11.8229,2,4,2.5811,0,
78.0535,10.9404,4.42457,16.6263,12.8117,0.071204,10.8692,2,4,2.5811,0,
78.2405,10.8084,4.42457,16.6263,12.7811,0.073805,10.7346,2,4,2.5811,0,
78.2712,12.5234,4.42457,16.6263,12.7761,0.091014,12.4324,2,4,2.5811,0,
78.4409,11.8173,4.42457,16.6263,12.7485,0.034545,11.7828,2,4,2.5811,0,
78.5676,11.1602,4.42457,16.6263,12.7279,0.061321,11.0988,2,4,2.5811,0,
78.6351,11.2164,4.42457,16.6263,12.717,0.064941,11.1515,2,4,2.5811,0,
78.6066,12.6587,4.42457,16.6263,12.7216,0.085172,12.5736,2,4,2.5811,0,
78.5814,11.1114,4.42457,16.6263,12.7257,0.05754,11.0538,2,4,2.5811,0,
78.614,11.6643,4.42457,16.6263,12.7204,0.052735,11.6115,2,4,2.5811,0,
78.522,12.7636,4.42457,16.6263,12.7353,0.054897,12.7087,2,4,2.5811,0,
78.223,14.321,4.42457,16.6263,12.784,0.055452,14.2656,2,4,2.5811,0,
78.092,14.6447,4.42457,16.6263,12.8054,0.068789,14.5759,2,4,2.5811,0,
78.195,12.0173,4.42457,16.6263,12.7885,0.032501,11.9848,2,4,2.5811,0,
78.036,14.4738,4.42457,16.6263,12.8146,0.081311,14.3925,2,4,2.5811,0,
77.9475,14.3171,4.42457,16.6263,12.8291,0.036547,14.2805,2,4,2.5811,0,
77.9461,11.6144,4.42457,16.6263,12.8294,0.047778,11.5667,2,4,2.5811,0,
78.13,11.2672,4.42457,16.6263,12.7992,0.035737,11.2315,2,4,2.5811,0,
78.2159,12.2839,4.42457,16.6263,12.7851,0.089406,12.1945,2,4,2.5811,0,
78.1054,14.1171,4.42457,16.6263,12.8032,0.054935,14.0622,2,4,2.5811,0,
78.0969,13.0976,4.42457,16.6263,12.8046,0.074927,13.0227,2,4,2.5811,0,
77.9792,11.8934,4.42457,16.6263,12.8239,0.071703,11.8217,2,4,2.5811,0,
78.1046,10.5635,4.42457,16.6263,12.8033,0.072904,10.4906,2,4,2.5811,0,
78.2232,11.9692,4.42457,16.6263,12.7839,0.078611,11.8906,2,4,2.5811,0,
78.2867,13.3615,4.42457,16.6263,12.7736,0.072954,13.2885,2,4,2.5811,0,
78.3433,12.2096,4.42457,16.6263,12.7643,0.086994,12.1226,2,4,2.5811,0,
78.6342,9.86731,4.42457,16.6263,12.7171,0.08461,9.7827,2,4,2.5811,0,
78.8164,8.77013,4.42457,16.6263,12.6877,0.109567,8.66056,2,4,2.5811,0,
78.9495,8.81004,4.42457,16.6263,12.6663,0.095334,8.7147,2,4,2.5811,0,
79.0406,9.87965,4.42457,16.6263,12.6517,0.139536,9.74012,2,4,2.5811,0,
79.1058,11.575,4.42457,16.6263,12.6413,0.108039,11.467,2,4,2.5811,0,
79.4082,8.72802,4.42457,16.6263,12.5932,0.096954,8.63107,2,4,2.5811,0,
79.6864,8.79067,4.42457,16.6263,12.5492,0.085801,8.70487,2,4,2.5811,0,
79.8365,8.92605,4.42457,16.6263,12.5256,0.071814,8.85423,2,4,2.5811,0,
79.8211,12.2281,4.42457,16.6263,12.528,0.086293,12.1418,2,4,2.5811,0,
79.8229,12.5631,4.42457,16.6263,12.5277,0.036358,12.5268,2,4,2.5811,0,
79.8655,12.7639,4.42457,16.6263,12.521,0.089986,12.6739,2,4,2.5811,0,
79.869,11.9321,4.42457,16.6263,12.5205,0.068671,11.8635,2,4,2.5811,0,
79.6852,14.5712,4.42457,16.6263,12.5494,0.080181,14.491,2,4,2.5811,0,
79.4991,15.1737,4.42457,16.6263,12.5788,0.04308,15.1306,2,4,2.5811,0,
79.4866,13.3538,4.42457,16.6263,12.5807,0.041356,13.3124,2,4,2.5811,0,
79.4726,12.8009,4.42457,16.6263,12.5829,0.093355,12.7075,2,4,2.5811,0,
79.4857,14.6077,4.42457,16.6263,12.5809,0.08555,14.5222,2,4,2.5811,0,
79.3719,13.9615,4.42457,16.6263,12.5989,0.075221,13.8863,2,4,2.5811,0,
79.3074,12.4613,4.42457,16.6263,12.6092,0.031903,12.4294,2,4,2.5811,0,
79.1848,14.1462,4.42457,16.6263,12.6287,0.051817,14.0944,2,4,2.5811,0,
79.1913,12.6641,4.42457,16.6263,12.6277,0.030565,12.6335,2,4,2.5811,0,
79.5331,8.88194,4.42457,16.6263,12.5734,0.08161,8.80033,2,4,2.5811,0,
79.506,12.1798,4.42457,16.6263,12.5777,0.103733,12.0761,2,4,2.5811,0,
79.3364,13.5602,4.42457,16.6263,12.6045,0.060679,13.4996,2,4,2.5811,0,
79.2136,14.0878,4.42457,16.6263,12.6241,0.071984,14.0158,2,4,2.5811,0,
79.3216,12.2517,4.42457,16.6263,12.6069,0.068706,12.183,2,4,2.5811,0,
79.4132,12.2451,4.42457,16.6263,12.5924,0.032042,12.2131,2,4,2.5811,0,
79.3496,13.1493,4.42457,16.6263,12.6025,0.08289,13.0664,2,4,2.5811,0,
79.3635,12.8979,4.42457,16.6263,12.6003,0.029157,12.8687,2,4,2.5811,0,
79.1113,13.5319,4.42457,16.6263,12.6404,0.050496,13.4814,2,4,2.5811,0,
79.0509,14.1082,4.42457,16.6263,12.6501,0.033617,14.0746,2,4,2.5811,0,
78.9716,13.0802,4.42457,16.6263,12.6628,0.040877,13.0393,2,4,2.5811,0,
78.7259,13.5687,4.42457,16.6263,12.7023,0.034379,13.5343,2,4,2.5811,0,
78.8149,11.9652,4.42457,16.6263,12.688,0.043474,11.9218,2,4,2.5811,0,
79.0342,10.9783,4.42457,16.6263,12.6527,0.047917,10.9304,2,4,2.5811,0,
79.1626,11.9445,4.42457,16.6263,12.6322,0.071375,11.8731,2,4,2.5811,0,
79.1678,12.4057,4.42457,16.6263,12.6314,0.099606,12.3061,2,4,2.5811,0,
79.314,11.6826,4.42457,16.6263,12.6081,0.086513,11.5961,2,4,2.5811,0,
79.4317,13.1848,4.42457,16.6263,12.5894,0.092462,13.0924,2,4,2.5811,0,
79.3184,15.381,4.42457,16.6263,12.6074,0.067275,15.3137,2,4,2.5811,0,
79.4,11.4825,4.42457,16.6263,12.5945,0.033436,11.449,2,4,2.5811,0,
79.5322,11.6415,4.42457,16.6263,12.5735,0.126073,11.5154,2,4,2.5811,0,
79.7205,12.3251,4.42457,16.6263,12.5438,0.099671,12.2254,2,4,2.5811,0,
79.9191,11.0227,4.42457,16.6263,12.5127,0.084597,10.9381,2,4,2.5811,0,
79.9664,12.3761,4.42457,16.6263,12.5053,0.123005,12.2531,2,4,2.5811,0,
79.9439,14.0845,4.42457,16.6263,12.5088,0.075071,14.0094,2,4,2.5811,0,
80.0755,11.64,4.42457,16.6263,12.4882,0.101122,11.5389,2,4,2.5811,0,
80.1413,12.7988,4.42457,16.6263,12.478,0.079379,12.7195,2,4,2.5811,0,
80.4009,9.42208,4.42457,16.6263,12.4377,0.076417,9.34567,2,4,2.5811,0,
80.4456,12.6039,4.42457,16.6263,12.4308,0.132494,12.4714,2,4,2.5811,0,
80.4502,14.311,4.42457,16.6263,12.43,0.10497,14.206,2,4,2.5811,0,
80.3816,13.3327,4.42457,16.6263,12.4407,0.072956,13.2597,2,4,2.5811,0,
80.5589,11.8554,4.42457,16.6263,12.4133,0.071151,11.7842,2,4,2.5811,0,
80.7075,11.9126,4.42457,16.6263,12.3904,0.072611,11.8399,2,4,2.5811,0,
80.7592,12.4109,4.42457,16.6263,12.3825,0.102518,12.3083,2,4,2.5811,0,
80.8714,12.8399,4.42457,16.6263,12.3653,0.11114,12.7288,2,4,2.5811,0,
80.9906,12.8868,4.42457,16.6263,12.3471,0.074083,12.8127,2,4,2.5811,0,
80.9807,13.3852,4.42457,16.6263,12.3486,0.09394,13.2912,2,4,2.5811,0,
80.956,13.5338,4.42457,16.6263,12.3524,0.093809,13.44,2,4,2.5811,0,
80.9391,15.1132,4.42457,16.6263,12.355,0.032883,15.0803,2,4,2.5811,0,
80.8961,15.5755,4.42457,16.6263,12.3615,0.079107,15.4963,2,4,2.5811,0,
80.86,13.6612,4.42457,16.6263,12.367,0.033062,13.6281,2,4,2.5811,0,
80.8513,13.249,4.42457,16.6263,12.3684,0.030428,13.2186,2,4,2.5811,0,
80.8395,14.2418,4.42457,16.6263,12.3702,0.034159,14.2076,2,4,2.5811,0,
80.7057,13.5481,4.42457,16.6263,12.3907,0.032753,13.5154,2,4,2.5811,0,
80.4652,14.69,4.42457,16.6263,12.4277,0.031172,14.6588,2,4,2.5811,0,
80.323,13.7819,4.42457,16.6263,12.4497,0.048063,13.7338,2,4,2.5811,0,
80.2487,13.3198,4.42457,16.6263,12.4613,0.07778,13.2421,2,4,2.5811,0,
80.1043,12.9563,4.42457,16.6263,12.4837,0.040224,12.916,2,4,2.5811,0,
80.0192,13.8298,4.42457,16.6263,12.497,0.030861,13.799,2,4,2.5811,0,
80.0357,14.1822,4.42457,16.6263,12.4944,0.136718,14.0455,2,4,2.5811,0,
79.8464,14.7407,4.42457,16.6263,12.5241,0.072368,14.6683,2,4,2.5811,0,
79.7391,13.467,4.42457,16.6263,12.5409,0.033929,13.4331,2,4,2.5811,0,
79.5681,14.1928,4.42457,16.6263,12.5678,0.036177,14.1566,2,4,2.5811,0,
79.526,12.561,4.42457,16.6263,12.5745,0.044992,12.516,2,4,2.5811,0,
79.278,14.8738,4.42457,16.6263,12.6138,0.060448,14.8133,2,4,2.5811,0,
79.0223,14.8906,4.42457,16.6263,12.6547,0.038314,14.8523,2,4,2.5811,0,
78.9351,13.9206,4.42457,16.6263,12.6686,0.038664,13.882,2,4,2.5811,0,
78.8558,13.0922,4.42457,16.6263,12.6814,0.035043,13.0571,2,4,2.5811,0,
78.7229,13.3012,4.42457,16.6263,12.7028,0.037035,13.2642,2,4,2.5811,0,
78.5997,13.2064,4.42457,16.6263,12.7227,0.031269,13.1751,2,4,2.5811,0,
78.5272,13.834,4.42457,16.6263,12.7344,0.09405,13.7399,2,4,2.5811,0,
78.342,14.1222,4.42457,16.6263,12.7646,0.029121,14.0931,2,4,2.5811,0,
78.2021,13.9479,4.42457,16.6263,12.7874,0.031681,13.9162,2,4,2.5811,0,
78.1359,13.8455,4.42457,16.6263,12.7982,0.028911,13.8166,2,4,2.5811,0,
78.1404,14.2478,4.42457,16.6263,12.7975,0.07088,14.1769,2,4,2.5811,0,
78.1557,14.3953,4.42457,16.6263,12.795,0.124346,14.2709,2,4,2.5811,0,
78.0561,13.6489,4.42457,16.6263,12.8113,0.042177,13.6068,2,4,2.5811,0,
78.1453,13.0116,4.42457,16.6263,12.7967,0.066213,12.9454,2,4,2.5811,0,
78.2649,12.362,4.42457,16.6263,12.7771,0.072725,12.2893,2,4,2.5811,0,
78.2098,12.5139,4.42457,16.6263,12.7861,0.074189,12.4397,2,4,2.5811,0,
78.2818,10.0921,4.42457,16.6263,12.7744,0.079529,10.0126,2,4,2.5811,0,
78.2605,12.6314,4.42457,16.6263,12.7778,0.112853,12.5185,2,4,2.5811,0,
78.2338,14.5536,4.42457,16.6263,12.7822,0.066806,14.4868,2,4,2.5811,0,
78.2942,12.1117,4.42457,16.6263,12.7723,0.036606,12.0751,2,4,2.5811,0,
78.2176,13.1439,4.42457,16.6263,12.7849,0.088776,13.0551,2,4,2.5811,0,
78.1524,11.6295,4.42457,16.6263,12.7955,0.0386,11.5909,2,4,2.5811,0,
78.1549,11.929,4.42457,16.6263,12.7951,0.059829,11.8692,2,4,2.5811,0,
78.1829,12.902,4.42457,16.6263,12.7905,0.036801,12.8652,2,4,2.5811,0,
78.1182,13.2692,4.42457,16.6263,12.8011,0.049056,13.2202,2,4,2.5811,0,
77.8004,15.0969,4.42457,16.6263,12.8534,0.096726,15.0001,2,4,2.5811,0,
77.5298,13.2567,4.42457,16.6263,12.8983,0.033629,13.223,2,4,2.5811,0,
77.1417,15.2978,4.42457,16.6263,12.9631,0.055136,15.2426,2,4,2.5811,0,
76.8802,14.2894,4.42457,16.6263,13.0072,0.075952,14.2134,2,4,2.5811,0,
76.7918,13.0723,4.42457,16.6263,13.0222,0.049839,13.0225,2,4,2.5811,0,
76.5344,13.1074,4.42457,16.6263,13.066,0.074586,13.0328,2,4,2.5811,0,
76.1903,14.6919,4.42457,16.6263,13.125,0.035456,14.6564,2,4,2.5811,0,
75.9109,13.7577,4.42457,16.6263,13.1733,0.031519,13.7261,2,4,2.5811,0,
75.8437,13.3959,4.42457,16.6263,13.185,0.039114,13.3568,2,4,2.5811,0,
75.726,14.6124,4.42457,16.6263,13.2055,0.03459,14.5778,2,4,2.5811,0,
75.6874,13.436,4.42457,16.6263,13.2122,0.038474,13.3975,2,4,2.5811,0,
75.5951,13.5462,4.42457,16.6263,13.2284,0.03105,13.5151,2,4,2.5811,0,
75.6141,14.2387,4.42457,16.6263,13.225,0.039584,14.1991,2,4,2.5811,0,
75.6728,14.1468,4.42457,16.6263,13.2148,0.0305,14.1163,2,4,2.5811,0,
75.6527,13.7061,4.42457,16.6263,13.2183,0.063233,13.6428,2,4,2.5811,0,
75.5734,14.1869,4.42457,16.6263,13.2322,0.059198,14.1277,2,4,2.5811,0,
75.6349,13.5321,4.42457,16.6263,13.2214,0.044594,13.4875,2,4,2.5811,0,
75.6651,13.4333,4.42457,16.6263,13.2161,0.032912,13.4004,2,4,2.5811,0,
75.6046,13.5202,4.42457,16.6263,13.2267,0.04977,13.4704,2,4,2.5811,0,
75.596,14.2961,4.42457,16.6263,13.2282,0.067885,14.2283,2,4,2.5811,0,
75.5679,13.1555,4.42457,16.6263,13.2331,0.033484,13.122,2,4,2.5811,0,
75.2914,13.7414,4.42457,16.6263,13.2817,0.029899,13.7115,2,4,2.5811,0,
75.1306,15.0232,4.42457,16.6263,13.3102,0.057899,14.9653,2,4,2.5811,0,
75.1622,13.0005,4.42457,16.6263,13.3046,0.029777,12.9708,2,4,2.5811,0,
75.1845,13.6936,4.42457,16.6263,13.3006,0.034449,13.6592,2,4,2.5811,0,
75.1365,13.1019,4.42457,16.6263,13.3091,0.032406,13.0695,2,4,2.5811,0,
75.0721,13.3856,4.42457,16.6263,13.3205,0.057046,13.3285,2,4,2.5811,0,
75.1272,12.172,4.42457,16.6263,13.3107,0.033314,12.1386,2,4,2.5811,0,
75.3357,9.21494,4.42457,16.6263,13.2739,0.069941,9.14499,2,4,2.5811,0,
75.3445,13.3767,4.42457,16.6263,13.2724,0.113969,13.2627,2,4,2.5811,0,
75.3185,14.5668,4.42457,16.6263,13.277,0.047192,14.5196,2,4,2.5811,0,
75.2903,13.5779,4.42457,16.6263,13.2819,0.05433,13.5235,2,4,2.5811,0,
75.3033,13.3384,4.42457,16.6263,13.2796,0.043584,13.2949,2,4,2.5811,0,
75.1474,14.7198,4.42457,16.6263,13.3072,0.053607,14.6662,2,4,2.5811,0,
75.1005,11.81,4.42457,16.6263,13.3155,0.121459,11.6885,2,4,2.5811,0,
74.9097,15.3368,4.42457,16.6263,13.3494,0.141499,15.1953,2,4,2.5811,0,
74.7978,14.4024,4.42457,16.6263,13.3694,0.036432,14.366,2,4,2.5811,0,
74.6989,13.4521,4.42457,16.6263,13.3871,0.040996,13.4111,2,4,2.5811,0,
74.7817,11.7036,4.42457,16.6263,13.3723,0.033939,11.6697,2,4,2.5811,0,
75.038,10.8133,4.42457,16.6263,13.3266,0.030345,10.7829,2,4,2.5811,0,
75.063,11.0388,4.42457,16.6263,13.3221,0.048583,10.9903,2,4,2.5811,0,
75.0776,11.3821,4.42457,16.6263,13.3196,0.094411,11.2877,2,4,2.5811,0,
75.2101,9.97811,4.42457,16.6263,13.2961,0.067895,9.91021,2,4,2.5811,0,
75.1624,11.8668,4.42457,16.6263,13.3045,0.08701,11.7798,2,4,2.5811,0,
75.2964,10.0076,4.42457,16.6263,13.2808,0.072318,9.93529,2,4,2.5811,0,
75.4489,11.4008,4.42457,16.6263,13.254,0.085292,11.3155,2,4,2.5811,0,
75.3608,13.1897,4.42457,16.6263,13.2695,0.095197,13.0945,2,4,2.5811,0,
75.5472,9.5251,4.42457,16.6263,13.2368,0.034975,9.49013,2,4,2.5811,0,
75.335,13.1492,4.42457,16.6263,13.274,0.111587,13.0376,2,4,2.5811,0,
75.2868,13.4539,4.42457,16.6263,13.2825,0.035546,13.4184,2,4,2.5811,0,
75.3444,13.2968,4.42457,16.6263,13.2724,0.029505,13.2672,2,4,2.5811,0,
75.3658,12.9554,4.42457,16.6263,13.2686,0.02977,12.9256,2,4,2.5811,0,
75.3268,12.5415,4.42457,16.6263,13.2755,0.09022,12.4513,2,4,2.5811,0,
75.4352,10.0052,4.42457,16.6263,13.2564,0.070208,9.93502,2,4,2.5811,0,
75.4708,11.7851,4.42457,16.6263,13.2502,0.101173,11.6839,2,4,2.5811,0,
75.6337,9.98614,4.42457,16.6263,13.2216,0.095976,9.89016,2,4,2.5811,0,
75.6809,12.0626,4.42457,16.6263,13.2134,0.054754,12.0079,2,4,2.5811,0,
