FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
73.1698,12.2387,3.56012,24.0717,13.6668,1.80332,10.4354,1000,12000,0.000766754,0,
73.3642,10.1886,3.56012,24.0717,13.6306,0.663613,9.52499,1000,12000,0.000766754,0,
73.2693,14.3958,3.56012,24.0717,13.6483,0.628756,13.767,1000,12000,0.000766754,0,
73.2722,12.6719,3.56012,24.0717,13.6477,0.565267,12.1067,1000,12000,0.000766754,0,
73.1303,14.0993,3.56012,24.0717,13.6742,0.692092,13.4072,1000,12000,0.000766754,0,
73.0162,13.8853,3.56012,24.0717,13.6956,0.785089,13.1002,1000,12000,0.000766754,0,
72.981,14.1906,3.56012,24.0717,13.7022,0.797185,13.3934,1000,12000,0.000766754,0,
72.9729,13.3396,3.56012,24.0717,13.7037,0.812206,12.5274,1000,12000,0.000766754,0,
73.0073,14.0038,3.56012,24.0717,13.6973,0.815462,13.1883,1000,12000,0.000766754,0,
73.0469,13.9086,3.56012,24.0717,13.6898,0.825907,13.0827,1000,12000,0.000766754,0,
73.2093,10.6463,3.56012,24.0717,13.6595,0.813541,9.83278,1000,12000,0.000766754,0,
73.2495,11.6075,3.56012,24.0717,13.652,0.521333,11.0861,1000,12000,0.000766754,0,
73.2264,12.4304,3.56012,24.0717,13.6563,1.01657,11.4139,1000,12000,0.000766754,0,
73.0748,14.1843,3.56012,24.0717,13.6846,0.660644,13.5236,1000,12000,0.000766754,0,
72.9714,14.4537,3.56012,24.0717,13.704,0.73703,13.7167,1000,12000,0.000766754,0,
73.0622,12.7319,3.56012,24.0717,13.687,0.638459,12.0934,1000,12000,0.000766754,0,
72.9863,12.8164,3.56012,24.0717,13.7012,0.800262,12.0161,1000,12000,0.000766754,0,
72.9659,13.9461,3.56012,24.0717,13.705,0.784261,13.1619,1000,12000,0.000766754,0,
73.1407,10.7578,3.56012,24.0717,13.6723,0.874371,9.88343,1000,12000,0.000766754,0,
73.1804,12.6637,3.56012,24.0717,13.6649,0.738756,11.9249,1000,12000,0.000766754,0,
73.3268,12.5292,3.56012,24.0717,13.6376,0.801693,11.7275,1000,12000,0.000766754,0,
73.3283,12.8744,3.56012,24.0717,13.6373,0.671559,12.2028,1000,12000,0.000766754,0,
73.3392,13.6569,3.56012,24.0717,13.6353,0.810261,12.8467,1000,12000,0.000766754,0,
73.4981,12.3573,3.56012,24.0717,13.6058,0.81838,11.539,1000,12000,0.000766754,0,
73.5528,10.9736,3.56012,24.0717,13.5957,0.915194,10.0584,1000,12000,0.000766754,0,
73.6165,12.1456,3.56012,24.0717,13.5839,0.87159,11.274,1000,12000,0.000766754,0,
73.5173,13.075,3.56012,24.0717,13.6022,0.626311,12.4487,1000,12000,0.000766754,0,
73.5386,12.1878,3.56012,24.0717,13.5983,0.815428,11.3724,1000,12000,0.000766754,0,
73.7945,9.3666,3.56012,24.0717,13.5511,0.731844,8.63475,1000,12000,0.000766754,0,
73.6611,14.8417,3.56012,24.0717,13.5757,0.788671,14.0531,1000,12000,0.000766754,0,
73.7815,12.4738,3.56012,24.0717,13.5535,0.765413,11.7084,1000,12000,0.000766754,0,
73.911,12.3389,3.56012,24.0717,13.5298,0.712528,11.6264,1000,12000,0.000766754,0,
73.9324,12.9108,3.56012,24.0717,13.5259,1.00469,11.9061,1000,12000,0.000766754,0,
74.0355,11.5844,3.56012,24.0717,13.507,0.802148,10.7822,1000,12000,0.000766754,0,
74.103,12.8922,3.56012,24.0717,13.4947,0.598733,12.2934,1000,12000,0.000766754,0,
73.8423,17.3506,3.56012,24.0717,13.5424,0.56619,16.7844,1000,12000,0.000766754,0,
74.0205,11.3566,3.56012,24.0717,13.5098,1.02284,10.3338,1000,12000,0.000766754,0,
73.9865,15.3589,3.56012,24.0717,13.516,1.57784,13.781,1000,12000,0.000766754,0,
74.0323,12.5389,3.56012,24.0717,13.5076,0.784374,11.7546,1000,12000,0.000766754,0,
74.138,11.6647,3.56012,24.0717,13.4884,0.859016,10.8057,1000,12000,0.000766754,0,
74.2173,12.6114,3.56012,24.0717,13.4739,0.585028,12.0263,1000,12000,0.000766754,0,
74.1755,13.7458,3.56012,24.0717,13.4815,0.579995,13.1658,1000,12000,0.000766754,0,
74.1339,15.3234,3.56012,24.0717,13.4891,0.783281,14.5401,1000,12000,0.000766754,0,
73.9189,16.0288,3.56012,24.0717,13.5283,1.30007,14.7288,1000,12000,0.000766754,0,
74.1049,10.6337,3.56012,24.0717,13.4944,1.96256,8.67116,1000,12000,0.000766754,0,
74.2014,12.375,3.56012,24.0717,13.4768,1.95653,10.4185,1000,12000,0.000766754,0,
74.1287,14.4931,3.56012,24.0717,13.49,2.24732,12.2458,1000,12000,0.000766754,0,
74.1773,14.2275,3.56012,24.0717,13.4812,0.796438,13.4311,1000,12000,0.000766754,0,
74.1822,14.7862,3.56012,24.0717,13.4803,0.748684,14.0376,1000,12000,0.000766754,0,
74.1975,13.2504,3.56012,24.0717,13.4775,1.79553,11.4549,1000,12000,0.000766754,0,
74.2497,14.709,3.56012,24.0717,13.4681,0.710097,13.9989,1000,12000,0.000766754,0,
74.4968,14.3525,3.56012,24.0717,13.4234,0.908466,13.444,1000,12000,0.000766754,0,
74.5404,12.8481,3.56012,24.0717,13.4156,0.755416,12.0927,1000,12000,0.000766754,0,
74.6356,13.1159,3.56012,24.0717,13.3984,0.881848,12.2341,1000,12000,0.000766754,0,
74.5015,13.9254,3.56012,24.0717,13.4225,0.76122,13.1641,1000,12000,0.000766754,0,
74.4788,13.7966,3.56012,24.0717,13.4266,0.700334,13.0963,1000,12000,0.000766754,0,
74.6181,12.4711,3.56012,24.0717,13.4016,0.816076,11.655,1000,12000,0.000766754,0,
74.6333,14.6301,3.56012,24.0717,13.3988,1.10302,13.5271,1000,12000,0.000766754,0,
74.5933,14.1441,3.56012,24.0717,13.406,0.739128,13.4049,1000,12000,0.000766754,0,
74.5902,13.7803,3.56012,24.0717,13.4066,0.702207,13.0781,1000,12000,0.000766754,0,
74.7391,12.2135,3.56012,24.0717,13.3799,0.78873,11.4248,1000,12000,0.000766754,0,
74.871,11.2253,3.56012,24.0717,13.3563,0.693656,10.5316,1000,12000,0.000766754,0,
74.9328,12.6915,3.56012,24.0717,13.3453,0.828388,11.8632,1000,12000,0.000766754,0,
74.9468,13.151,3.56012,24.0717,13.3428,0.556558,12.5945,1000,12000,0.000766754,0,
74.954,13.6856,3.56012,24.0717,13.3415,0.735933,12.9497,1000,12000,0.000766754,0,
74.9629,13.2894,3.56012,24.0717,13.3399,0.768056,12.5213,1000,12000,0.000766754,0,
74.9521,14.0025,3.56012,24.0717,13.3419,0.72381,13.2787,1000,12000,0.000766754,0,
74.8443,14.4521,3.56012,24.0717,13.3611,0.79788,13.6542,1000,12000,0.000766754,0,
74.8439,12.5621,3.56012,24.0717,13.3611,0.791301,11.7708,1000,12000,0.000766754,0,
74.8093,14.2873,3.56012,24.0717,13.3673,0.814853,13.4724,1000,12000,0.000766754,0,
74.9649,12.3021,3.56012,24.0717,13.3396,0.777997,11.5241,1000,12000,0.000766754,0,
75.1244,10.9769,3.56012,24.0717,13.3113,0.750692,10.2262,1000,12000,0.000766754,0,
75.2689,13.1898,3.56012,24.0717,13.2857,0.695563,12.4943,1000,12000,0.000766754,0,
75.2823,13.9192,3.56012,24.0717,13.2833,0.562991,13.3562,1000,12000,0.000766754,0,
75.2828,12.844,3.56012,24.0717,13.2832,0.803645,12.0403,1000,12000,0.000766754,0,
75.3301,13.6294,3.56012,24.0717,13.2749,0.755855,12.8736,1000,12000,0.000766754,0,
75.3435,12.4696,3.56012,24.0717,13.2726,0.734659,11.7349,1000,12000,0.000766754,0,
75.4401,12.9797,3.56012,24.0717,13.2556,0.847108,12.1326,1000,12000,0.000766754,0,
75.662,10.6002,3.56012,24.0717,13.2167,1.05493,9.5453,1000,12000,0.000766754,0,
75.7235,12.7566,3.56012,24.0717,13.2059,0.677671,12.0789,1000,12000,0.000766754,0,
75.695,13.3401,3.56012,24.0717,13.2109,0.55736,12.7827,1000,12000,0.000766754,0,
75.7284,14.2308,3.56012,24.0717,13.2051,0.504197,13.7266,1000,12000,0.000766754,0,
75.7256,13.9083,3.56012,24.0717,13.2056,0.762631,13.1457,1000,12000,0.000766754,0,
75.7292,12.367,3.56012,24.0717,13.2049,0.793296,11.5737,1000,12000,0.000766754,0,
75.7614,13.8891,3.56012,24.0717,13.1993,0.944057,12.9451,1000,12000,0.000766754,0,
75.9393,11.5868,3.56012,24.0717,13.1684,0.87223,10.7146,1000,12000,0.000766754,0,
76.0858,12.479,3.56012,24.0717,13.1431,0.541513,11.9375,1000,12000,0.000766754,0,
76.2238,11.8507,3.56012,24.0717,13.1193,0.874128,10.9766,1000,12000,0.000766754,0,
76.2837,12.029,3.56012,24.0717,13.109,0.615883,11.4131,1000,12000,0.000766754,0,
76.314,12.7423,3.56012,24.0717,13.1038,0.968447,11.7738,1000,12000,0.000766754,0,
76.3256,13.2223,3.56012,24.0717,13.1018,1.67646,11.5459,1000,12000,0.000766754,0,
76.3986,11.2917,3.56012,24.0717,13.0892,0.539868,10.7518,1000,12000,0.000766754,0,
76.5312,12.464,3.56012,24.0717,13.0666,0.577993,11.886,1000,12000,0.000766754,0,
76.7914,17.6607,3.56012,24.0717,13.0223,0.580928,17.0798,1000,12000,0.000766754,0,
77.0788,9.85686,3.56012,24.0717,12.9737,0.770799,9.08606,1000,12000,0.000766754,0,
77.076,12.8888,3.56012,24.0717,12.9742,0.560862,12.3279,1000,12000,0.000766754,0,
76.9224,14.5147,3.56012,24.0717,13.0001,0.591522,13.9232,1000,12000,0.000766754,0,
76.7941,13.0525,3.56012,24.0717,13.0218,0.736523,12.316,1000,12000,0.000766754,0,
76.6188,12.4033,3.56012,24.0717,13.0516,0.626827,11.7764,1000,12000,0.000766754,0,
76.7628,10.8221,3.56012,24.0717,13.0271,0.770053,10.052,1000,12000,0.000766754,0,
76.7791,11.9623,3.56012,24.0717,13.0244,0.552793,11.4095,1000,12000,0.000766754,0,
76.6489,12.4001,3.56012,24.0717,13.0465,0.541576,11.8585,1000,12000,0.000766754,0,
76.847,11.0324,3.56012,24.0717,13.0129,0.67158,10.3608,1000,12000,0.000766754,0,
76.8474,12.6661,3.56012,24.0717,13.0128,0.577461,12.0887,1000,12000,0.000766754,0,
76.6805,16.9314,3.56012,24.0717,13.0411,0.567748,16.3637,1000,12000,0.000766754,0,
76.8165,11.5767,3.56012,24.0717,13.018,1.09154,10.4852,1000,12000,0.000766754,0,
76.7106,15.9871,3.56012,24.0717,13.036,0.564131,15.423,1000,12000,0.000766754,0,
76.8453,11.0548,3.56012,24.0717,13.0132,0.687295,10.3675,1000,12000,0.000766754,0,
76.9552,12.1452,3.56012,24.0717,12.9946,0.601956,11.5433,1000,12000,0.000766754,0,
77.0545,12.235,3.56012,24.0717,12.9778,0.634881,11.6001,1000,12000,0.000766754,0,
77.0101,11.3939,3.56012,24.0717,12.9853,0.733117,10.6607,1000,12000,0.000766754,0,
76.9479,12.6577,3.56012,24.0717,12.9958,0.599004,12.0587,1000,12000,0.000766754,0,
76.7936,15.0404,3.56012,24.0717,13.0219,0.71917,14.3212,1000,12000,0.000766754,0,
76.8912,12.532,3.56012,24.0717,13.0054,0.880133,11.6519,1000,12000,0.000766754,0,
76.9684,13.1494,3.56012,24.0717,12.9923,0.751603,12.3978,1000,12000,0.000766754,0,
76.9666,12.7618,3.56012,24.0717,12.9926,0.862297,11.8995,1000,12000,0.000766754,0,
77.0304,11.7409,3.56012,24.0717,12.9819,0.831985,10.909,1000,12000,0.000766754,0,
77.1912,11.2419,3.56012,24.0717,12.9548,0.721397,10.5205,1000,12000,0.000766754,0,
77.0779,12.6611,3.56012,24.0717,12.9739,0.752724,11.9084,1000,12000,0.000766754,0,
76.9892,14.159,3.56012,24.0717,12.9888,0.977019,13.182,1000,12000,0.000766754,0,
76.9795,12.6932,3.56012,24.0717,12.9905,0.804131,11.8891,1000,12000,0.000766754,0,
76.9316,13.6832,3.56012,24.0717,12.9986,0.887631,12.7956,1000,12000,0.000766754,0,
76.987,12.722,3.56012,24.0717,12.9892,0.707153,12.0148,1000,12000,0.000766754,0,
76.8378,14.8781,3.56012,24.0717,13.0144,1.13363,13.7445,1000,12000,0.000766754,0,
76.7264,12.8632,3.56012,24.0717,13.0333,0.746849,12.1163,1000,12000,0.000766754,0,
76.6452,13.5262,3.56012,24.0717,13.0471,1.22151,12.3047,1000,12000,0.000766754,0,
76.5423,14.8297,3.56012,24.0717,13.0647,1.40255,13.4271,1000,12000,0.000766754,0,
76.4451,13.8488,3.56012,24.0717,13.0813,0.8683,12.9805,1000,12000,0.000766754,0,
76.1385,14.6346,3.56012,24.0717,13.134,0.930939,13.7036,1000,12000,0.000766754,0,
76.15,14.6436,3.56012,24.0717,13.132,0.864523,13.7791,1000,12000,0.000766754,0,
76.1157,13.0649,3.56012,24.0717,13.1379,0.651646,12.4133,1000,12000,0.000766754,0,
76.0571,13.3522,3.56012,24.0717,13.148,0.848609,12.5035,1000,12000,0.000766754,0,
75.9669,14.4716,3.56012,24.0717,13.1636,0.789622,13.682,1000,12000,0.000766754,0,
75.8292,13.9752,3.56012,24.0717,13.1875,0.720574,13.2547,1000,12000,0.000766754,0,
75.839,12.7213,3.56012,24.0717,13.1858,0.713519,12.0078,1000,12000,0.000766754,0,
75.9992,14.5715,3.56012,24.0717,13.158,0.790108,13.7814,1000,12000,0.000766754,0,
75.8616,13.7422,3.56012,24.0717,13.1819,0.743537,12.9987,1000,12000,0.000766754,0,
75.9606,13.6415,3.56012,24.0717,13.1647,0.800008,12.8415,1000,12000,0.000766754,0,
75.4254,21.8807,3.56012,24.0717,13.2581,2.51277,19.3679,1000,12000,0.000766754,0,
75.3697,12.644,3.56012,24.0717,13.2679,1.45405,11.1899,1000,12000,0.000766754,0,
75.3139,13.595,3.56012,24.0717,13.2778,0.627553,12.9675,1000,12000,0.000766754,0,
75.244,14.9794,3.56012,24.0717,13.2901,0.623695,14.3558,1000,12000,0.000766754,0,
75.226,15.6408,3.56012,24.0717,13.2933,1.63178,14.009,1000,12000,0.000766754,0,
75.2796,15.0818,3.56012,24.0717,13.2838,2.61951,12.4623,1000,12000,0.000766754,0,
75.1843,12.3172,3.56012,24.0717,13.3006,2.43213,9.88507,1000,12000,0.000766754,0,
75.1304,13.3303,3.56012,24.0717,13.3102,1.7281,11.6022,1000,12000,0.000766754,0,
75.2537,12.3112,3.56012,24.0717,13.2884,1.9195,10.3917,1000,12000,0.000766754,0,
75.2841,13.6912,3.56012,24.0717,13.283,1.82735,11.8638,1000,12000,0.000766754,0,
75.4178,12.4319,3.56012,24.0717,13.2595,0.741288,11.6906,1000,12000,0.000766754,0,
75.3474,14.489,3.56012,24.0717,13.2719,0.614854,13.8742,1000,12000,0.000766754,0,
75.3511,14.6448,3.56012,24.0717,13.2712,0.773506,13.8713,1000,12000,0.000766754,0,
75.336,14.6178,3.56012,24.0717,13.2739,0.650872,13.9669,1000,12000,0.000766754,0,
75.4009,11.705,3.56012,24.0717,13.2624,0.659515,11.0454,1000,12000,0.000766754,0,
75.3552,13.9204,3.56012,24.0717,13.2705,0.758113,13.1623,1000,12000,0.000766754,0,
75.3413,14.17,3.56012,24.0717,13.2729,0.51379,13.6562,1000,12000,0.000766754,0,
75.3881,12.9734,3.56012,24.0717,13.2647,0.770093,12.2034,1000,12000,0.000766754,0,
75.2454,14.9862,3.56012,24.0717,13.2898,0.819872,14.1663,1000,12000,0.000766754,0,
75.4326,11.3323,3.56012,24.0717,13.2569,0.787493,10.5448,1000,12000,0.000766754,0,
75.4863,13.2009,3.56012,24.0717,13.2474,0.645471,12.5554,1000,12000,0.000766754,0,
75.3555,16.0796,3.56012,24.0717,13.2704,0.565918,15.5137,1000,12000,0.000766754,0,
75.2195,14.6134,3.56012,24.0717,13.2944,0.767409,13.846,1000,12000,0.000766754,0,
75.0182,14.7919,3.56012,24.0717,13.3301,0.661304,14.1306,1000,12000,0.000766754,0,
74.9796,13.3778,3.56012,24.0717,13.337,0.676294,12.7015,1000,12000,0.000766754,0,
74.9545,13.5971,3.56012,24.0717,13.3414,0.743751,12.8534,1000,12000,0.000766754,0,
74.8916,14.8063,3.56012,24.0717,13.3526,0.724915,14.0813,1000,12000,0.000766754,0,
74.8868,13.3751,3.56012,24.0717,13.3535,0.666456,12.7087,1000,12000,0.000766754,0,
74.9187,13.4348,3.56012,24.0717,13.3478,0.775358,12.6595,1000,12000,0.000766754,0,
74.9325,14.2067,3.56012,24.0717,13.3454,0.797385,13.4093,1000,12000,0.000766754,0,
74.8141,14.6724,3.56012,24.0717,13.3665,0.907093,13.7653,1000,12000,0.000766754,0,
74.8099,14.3635,3.56012,24.0717,13.3672,0.681174,13.6823,1000,12000,0.000766754,0,
74.7889,12.6775,3.56012,24.0717,13.371,0.726829,11.9506,1000,12000,0.000766754,0,
74.6343,13.7471,3.56012,24.0717,13.3987,0.680614,13.0665,1000,12000,0.000766754,0,
74.5818,14.1317,3.56012,24.0717,13.4081,0.716716,13.415,1000,12000,0.000766754,0,
74.6157,13.3111,3.56012,24.0717,13.402,0.733652,12.5774,1000,12000,0.000766754,0,
74.5425,14.1594,3.56012,24.0717,13.4152,0.7115,13.4479,1000,12000,0.000766754,0,
74.5851,12.8626,3.56012,24.0717,13.4075,0.6838,12.1788,1000,12000,0.000766754,0,
74.4516,14.8744,3.56012,24.0717,13.4315,0.712398,14.162,1000,12000,0.000766754,0,
74.3919,14.0584,3.56012,24.0717,13.4423,0.799705,13.2587,1000,12000,0.000766754,0,
74.2614,12.9626,3.56012,24.0717,13.466,0.662892,12.2997,1000,12000,0.000766754,0,
74.2325,13.2798,3.56012,24.0717,13.4712,0.722904,12.5569,1000,12000,0.000766754,0,
74.1545,14.7576,3.56012,24.0717,13.4854,0.702979,14.0547,1000,12000,0.000766754,0,
74.2496,12.5036,3.56012,24.0717,13.4681,0.703638,11.7999,1000,12000,0.000766754,0,
74.2486,13.9253,3.56012,24.0717,13.4683,0.773943,13.1513,1000,12000,0.000766754,0,
74.1381,14.3754,3.56012,24.0717,13.4883,0.480676,13.8947,1000,12000,0.000766754,0,
73.9137,17.9833,3.56012,24.0717,13.5293,0.770368,17.213,1000,12000,0.000766754,0,
73.4416,20.2841,3.56012,24.0717,13.6163,0.768737,19.5154,1000,12000,0.000766754,0,
73.3383,14.3964,3.56012,24.0717,13.6354,2.22692,12.1695,1000,12000,0.000766754,0,
73.4098,10.5233,3.56012,24.0717,13.6222,0.705557,9.8177,1000,12000,0.000766754,0,
73.3684,12.7981,3.56012,24.0717,13.6299,0.550401,12.2477,1000,12000,0.000766754,0,
73.3754,12.6116,3.56012,24.0717,13.6285,0.608856,12.0028,1000,12000,0.000766754,0,
73.337,13.9354,3.56012,24.0717,13.6357,0.612895,13.3226,1000,12000,0.000766754,0,
73.1305,15.1435,3.56012,24.0717,13.6742,0.73758,14.4059,1000,12000,0.000766754,0,
72.992,15.0579,3.56012,24.0717,13.7001,0.821158,14.2368,1000,12000,0.000766754,0,
73.2003,13.7619,3.56012,24.0717,13.6611,0.599211,13.1627,1000,12000,0.000766754,0,
72.8517,16.3943,3.56012,24.0717,13.7265,0.672418,15.7219,1000,12000,0.000766754,0,
72.879,12.3739,3.56012,24.0717,13.7214,1.38688,10.9871,1000,12000,0.000766754,0,
72.947,13.2352,3.56012,24.0717,13.7086,0.575559,12.6597,1000,12000,0.000766754,0,
72.4503,22.4514,3.56012,24.0717,13.8026,0.855417,21.5959,1000,12000,0.000766754,0,
72.1783,17.6055,3.56012,24.0717,13.8546,0.776803,16.8287,1000,12000,0.000766754,0,
72.003,14.1942,3.56012,24.0717,13.8883,0.871613,13.3226,1000,12000,0.000766754,0,
71.8725,14.4849,3.56012,24.0717,13.9135,0.688768,13.7961,1000,12000,0.000766754,0,
71.8341,13.1437,3.56012,24.0717,13.921,0.724206,12.4195,1000,12000,0.000766754,0,
71.6518,14.5728,3.56012,24.0717,13.9564,0.571558,14.0013,1000,12000,0.000766754,0,
71.6241,13.2075,3.56012,24.0717,13.9618,0.712736,12.4948,1000,12000,0.000766754,0,
71.8045,13.4233,3.56012,24.0717,13.9267,0.641902,12.7814,1000,12000,0.000766754,0,
71.6441,14.6949,3.56012,24.0717,13.9579,0.70776,13.9872,1000,12000,0.000766754,0,
71.7953,13.0477,3.56012,24.0717,13.9285,0.590344,12.4573,1000,12000,0.000766754,0,
71.6763,13.3658,3.56012,24.0717,13.9516,0.612402,12.7534,1000,12000,0.000766754,0,
71.5367,14.8683,3.56012,24.0717,13.9788,0.606722,14.2615,1000,12000,0.000766754,0,
71.5383,12.2032,3.56012,24.0717,13.9785,0.686376,11.5168,1000,12000,0.000766754,0,
71.3654,14.7811,3.56012,24.0717,14.0124,0.831827,13.9492,1000,12000,0.000766754,0,
71.2743,14.4491,3.56012,24.0717,14.0303,0.576919,13.8722,1000,12000,0.000766754,0,
71.3387,13.7735,3.56012,24.0717,14.0176,0.822779,12.9507,1000,12000,0.000766754,0,
71.2951,13.3902,3.56012,24.0717,14.0262,0.685209,12.705,1000,12000,0.000766754,0,
71.2302,14.4263,3.56012,24.0717,14.039,0.712241,13.714,1000,12000,0.000766754,0,
71.0357,16.6064,3.56012,24.0717,14.0774,0.610078,15.9964,1000,12000,0.000766754,0,
70.8865,14.7042,3.56012,24.0717,14.1071,1.16909,13.5351,1000,12000,0.000766754,0,
70.9076,10.8217,3.56012,24.0717,14.1029,0.824927,9.99677,1000,12000,0.000766754,0,
70.8601,13.6062,3.56012,24.0717,14.1123,0.813903,12.7922,1000,12000,0.000766754,0,
70.9083,13.2006,3.56012,24.0717,14.1027,0.723672,12.4769,1000,12000,0.000766754,0,
70.7958,14.9329,3.56012,24.0717,14.1251,0.565169,14.3677,1000,12000,0.000766754,0,
70.8442,12.7194,3.56012,24.0717,14.1155,0.735642,11.9838,1000,12000,0.000766754,0,
70.8005,13.5928,3.56012,24.0717,14.1242,0.585287,13.0075,1000,12000,0.000766754,0,
70.8281,14.3276,3.56012,24.0717,14.1187,0.639144,13.6885,1000,12000,0.000766754,0,
70.796,13.5038,3.56012,24.0717,14.1251,0.646489,12.8573,1000,12000,0.000766754,0,
70.7511,14.4224,3.56012,24.0717,14.1341,0.708883,13.7135,1000,12000,0.000766754,0,
70.8218,13.4179,3.56012,24.0717,14.1199,0.643408,12.7745,1000,12000,0.000766754,0,
70.8032,14.2211,3.56012,24.0717,14.1237,0.639913,13.5812,1000,12000,0.000766754,0,
70.8808,13.0881,3.56012,24.0717,14.1082,0.682481,12.4056,1000,12000,0.000766754,0,
70.9206,13.8514,3.56012,24.0717,14.1003,0.631129,13.2202,1000,12000,0.000766754,0,
70.8814,13.8445,3.56012,24.0717,14.1081,0.659628,13.1849,1000,12000,0.000766754,0,
70.806,14.8538,3.56012,24.0717,14.1231,0.749112,14.1046,1000,12000,0.000766754,0,
70.838,13.8352,3.56012,24.0717,14.1167,0.615468,13.2197,1000,12000,0.000766754,0,
70.8533,13.669,3.56012,24.0717,14.1137,0.573079,13.0959,1000,12000,0.000766754,0,
70.7756,14.2706,3.56012,24.0717,14.1292,0.666974,13.6036,1000,12000,0.000766754,0,
70.8458,13.1718,3.56012,24.0717,14.1152,0.585865,12.586,1000,12000,0.000766754,0,
70.8189,14.2793,3.56012,24.0717,14.1205,0.68617,13.5932,1000,12000,0.000766754,0,
70.8484,13.0531,3.56012,24.0717,14.1146,0.650851,12.4023,1000,12000,0.000766754,0,
71.2271,14.3753,3.56012,24.0717,14.0396,0.718016,13.6573,1000,12000,0.000766754,0,
71.2451,12.2907,3.56012,24.0717,14.0361,0.627053,11.6636,1000,12000,0.000766754,0,
71.2116,14.2543,3.56012,24.0717,14.0427,0.871015,13.3833,1000,12000,0.000766754,0,
71.266,13.9074,3.56012,24.0717,14.0319,0.511124,13.3963,1000,12000,0.000766754,0,
71.1856,17.2263,3.56012,24.0717,14.0478,0.649456,16.5768,1000,12000,0.000766754,0,
71.1918,14.9603,3.56012,24.0717,14.0466,0.529764,14.4305,1000,12000,0.000766754,0,
71.2794,10.5899,3.56012,24.0717,14.0293,0.812761,9.77711,1000,12000,0.000766754,0,
71.2254,14.3941,3.56012,24.0717,14.0399,0.73759,13.6565,1000,12000,0.000766754,0,
71.228,12.2604,3.56012,24.0717,14.0394,0.727514,11.5329,1000,12000,0.000766754,0,
71.2653,12.9555,3.56012,24.0717,14.0321,0.679219,12.2763,1000,12000,0.000766754,0,
71.1342,15.0178,3.56012,24.0717,14.0579,0.652048,14.3658,1000,12000,0.000766754,0,
71.1434,14.308,3.56012,24.0717,14.0561,0.76838,13.5396,1000,12000,0.000766754,0,
71.2245,13.0442,3.56012,24.0717,14.0401,0.690071,12.3542,1000,12000,0.000766754,0,
71.2492,14.1316,3.56012,24.0717,14.0353,0.591143,13.5405,1000,12000,0.000766754,0,
71.1708,13.2508,3.56012,24.0717,14.0507,0.540488,12.7104,1000,12000,0.000766754,0,
71.1571,14.1897,3.56012,24.0717,14.0534,0.69236,13.4974,1000,12000,0.000766754,0,
71.2164,13.0004,3.56012,24.0717,14.0417,0.673295,12.3271,1000,12000,0.000766754,0,
71.1124,15.0274,3.56012,24.0717,14.0622,0.651515,14.3758,1000,12000,0.000766754,0,
71.1496,14.2511,3.56012,24.0717,14.0549,0.724219,13.5269,1000,12000,0.000766754,0,
71.0621,13.0633,3.56012,24.0717,14.0722,0.719252,12.3441,1000,12000,0.000766754,0,
70.99,14.6302,3.56012,24.0717,14.0865,0.726972,13.9032,1000,12000,0.000766754,0,
71.0828,14.2405,3.56012,24.0717,14.0681,0.739892,13.5006,1000,12000,0.000766754,0,
71.1734,12.8211,3.56012,24.0717,14.0502,0.732,12.0891,1000,12000,0.000766754,0,
71.1793,14.6763,3.56012,24.0717,14.049,0.569394,14.1069,1000,12000,0.000766754,0,
71.1701,13.5589,3.56012,24.0717,14.0508,0.711922,12.847,1000,12000,0.000766754,0,
71.1632,13.7333,3.56012,24.0717,14.0522,0.645176,13.0881,1000,12000,0.000766754,0,
71.1875,14.3267,3.56012,24.0717,14.0474,0.708557,13.6181,1000,12000,0.000766754,0,
71.2094,12.9439,3.56012,24.0717,14.0431,0.775808,12.168,1000,12000,0.000766754,0,
71.1837,13.9414,3.56012,24.0717,14.0482,0.797443,13.1439,1000,12000,0.000766754,0,
71.2791,12.3274,3.56012,24.0717,14.0294,0.805372,11.522,1000,12000,0.000766754,0,
71.2855,14.5456,3.56012,24.0717,14.0281,0.966259,13.5793,1000,12000,0.000766754,0,
71.3188,13.7093,3.56012,24.0717,14.0216,0.77662,12.9327,1000,12000,0.000766754,0,
71.2536,13.9598,3.56012,24.0717,14.0344,0.908876,13.0509,1000,12000,0.000766754,0,
71.208,14.6452,3.56012,24.0717,14.0434,0.646329,13.9989,1000,12000,0.000766754,0,
71.1949,14.3909,3.56012,24.0717,14.046,0.700372,13.6905,1000,12000,0.000766754,0,
71.204,13.131,3.56012,24.0717,14.0442,0.731835,12.3992,1000,12000,0.000766754,0,
71.2224,13.7974,3.56012,24.0717,14.0405,0.590127,13.2073,1000,12000,0.000766754,0,
71.126,14.765,3.56012,24.0717,14.0596,0.770477,13.9946,1000,12000,0.000766754,0,
71.2085,13.2454,3.56012,24.0717,14.0433,0.749281,12.4961,1000,12000,0.000766754,0,
71.2498,13.2449,3.56012,24.0717,14.0351,0.761754,12.4832,1000,12000,0.000766754,0,
71.1633,14.6681,3.56012,24.0717,14.0522,0.745467,13.9226,1000,12000,0.000766754,0,
71.1481,13.5798,3.56012,24.0717,14.0552,0.685619,12.8942,1000,12000,0.000766754,0,
