FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
501.19,1.95915,1.90175,20.3803,1.99525,1.94037,0.018782,10000,120000,0.000766754,0,
501.077,2.00786,1.90175,20.3803,1.9957,1.98365,0.024208,10000,120000,0.000766754,0,
501.081,2.00933,1.90175,20.3803,1.99568,1.99087,0.01845,10000,120000,0.000766754,0,
501.092,1.97219,1.90175,20.3803,1.99564,1.95301,0.019177,10000,120000,0.000766754,0,
501.073,1.95314,1.90175,20.3803,1.99572,1.9338,0.019341,10000,120000,0.000766754,0,
501.093,2.03162,1.90175,20.3803,1.99564,2.0121,0.019523,10000,120000,0.000766754,0,
501.155,2.0075,1.90175,20.3803,1.99539,1.98463,0.022869,10000,120000,0.000766754,0,
501.207,1.99684,1.90175,20.3803,1.99518,1.97631,0.020535,10000,120000,0.000766754,0,
501.047,2.00635,1.90175,20.3803,1.99582,1.98342,0.022933,10000,120000,0.000766754,0,
500.938,1.99723,1.90175,20.3803,1.99626,1.9781,0.019133,10000,120000,0.000766754,0,
500.851,1.97923,1.90175,20.3803,1.9966,1.96046,0.018773,10000,120000,0.000766754,0,
500.845,2.02023,1.90175,20.3803,1.99663,2.00113,0.019098,10000,120000,0.000766754,0,
500.836,2.01132,1.90175,20.3803,1.99666,1.99261,0.01871,10000,120000,0.000766754,0,
500.887,1.95976,1.90175,20.3803,1.99646,1.94083,0.018933,10000,120000,0.000766754,0,
500.882,2.00921,1.90175,20.3803,1.99648,1.99082,0.018393,10000,120000,0.000766754,0,
500.96,1.93801,1.90175,20.3803,1.99617,1.91688,0.021135,10000,120000,0.000766754,0,
501.025,1.95563,1.90175,20.3803,1.99591,1.9355,0.020129,10000,120000,0.000766754,0,
500.764,2.06411,1.90175,20.3803,1.99695,2.04117,0.022936,10000,120000,0.000766754,0,
500.775,1.96002,1.90175,20.3803,1.9969,1.93835,0.021673,10000,120000,0.000766754,0,
500.734,1.99764,1.90175,20.3803,1.99707,1.97706,0.020583,10000,120000,0.000766754,0,
500.673,2.01357,1.90175,20.3803,1.99731,1.99429,0.019283,10000,120000,0.000766754,0,
500.681,1.96368,1.90175,20.3803,1.99728,1.94454,0.019143,10000,120000,0.000766754,0,
500.702,1.98266,1.90175,20.3803,1.99719,1.96312,0.019536,10000,120000,0.000766754,0,
500.704,2.03643,1.90175,20.3803,1.99719,2.01586,0.020567,10000,120000,0.000766754,0,
500.767,2.00551,1.90175,20.3803,1.99694,1.98586,0.019653,10000,120000,0.000766754,0,
500.813,2.01018,1.90175,20.3803,1.99675,1.98994,0.020235,10000,120000,0.000766754,0,
500.714,2.05956,1.90175,20.3803,1.99715,2.03921,0.020351,10000,120000,0.000766754,0,
500.699,2.01984,1.90175,20.3803,1.99721,1.99984,0.020004,10000,120000,0.000766754,0,
500.689,2.00188,1.90175,20.3803,1.99725,1.98258,0.019296,10000,120000,0.000766754,0,
500.738,2.03312,1.90175,20.3803,1.99705,2.01173,0.021382,10000,120000,0.000766754,0,
500.774,1.97339,1.90175,20.3803,1.99691,1.95411,0.019277,10000,120000,0.000766754,0,
500.72,1.99089,1.90175,20.3803,1.99712,1.97212,0.01877,10000,120000,0.000766754,0,
500.732,2.04208,1.90175,20.3803,1.99707,2.0201,0.02198,10000,120000,0.000766754,0,
500.77,1.97147,1.90175,20.3803,1.99692,1.95247,0.018997,10000,120000,0.000766754,0,
500.937,1.94991,1.90175,20.3803,1.99626,1.93142,0.01849,10000,120000,0.000766754,0,
500.983,2.02226,1.90175,20.3803,1.99607,2.00298,0.019282,10000,120000,0.000766754,0,
500.988,1.99524,1.90175,20.3803,1.99605,1.9763,0.018931,10000,120000,0.000766754,0,
501.067,1.95935,1.90175,20.3803,1.99574,1.94019,0.019159,10000,120000,0.000766754,0,
500.95,2.06489,1.90175,20.3803,1.99621,2.04025,0.024643,10000,120000,0.000766754,0,
501.077,1.97635,1.90175,20.3803,1.9957,1.95717,0.019186,10000,120000,0.000766754,0,
501.203,1.98496,1.90175,20.3803,1.9952,1.96552,0.019441,10000,120000,0.000766754,0,
501.292,2.00576,1.90175,20.3803,1.99484,1.98638,0.019376,10000,120000,0.000766754,0,
501.464,1.95325,1.90175,20.3803,1.99416,1.93432,0.018929,10000,120000,0.000766754,0,
501.368,2.0009,1.90175,20.3803,1.99454,1.98141,0.019488,10000,120000,0.000766754,0,
501.476,1.97737,1.90175,20.3803,1.99411,1.95759,0.019784,10000,120000,0.000766754,0,
501.476,1.98279,1.90175,20.3803,1.99411,1.96303,0.019766,10000,120000,0.000766754,0,
501.469,1.9786,1.90175,20.3803,1.99414,1.95971,0.018884,10000,120000,0.000766754,0,
501.564,1.97994,1.90175,20.3803,1.99376,1.96129,0.018645,10000,120000,0.000766754,0,
501.556,1.98151,1.90175,20.3803,1.9938,1.9603,0.021207,10000,120000,0.000766754,0,
501.546,1.97285,1.90175,20.3803,1.99383,1.9532,0.019652,10000,120000,0.000766754,0,
501.451,1.9987,1.90175,20.3803,1.99421,1.97988,0.018821,10000,120000,0.000766754,0,
501.448,2.00936,1.90175,20.3803,1.99422,1.99004,0.019321,10000,120000,0.000766754,0,
501.463,1.97026,1.90175,20.3803,1.99417,1.95074,0.019519,10000,120000,0.000766754,0,
501.444,1.9782,1.90175,20.3803,1.99424,1.95909,0.019103,10000,120000,0.000766754,0,
501.384,2.03251,1.90175,20.3803,1.99448,2.01303,0.019475,10000,120000,0.000766754,0,
501.412,1.9431,1.90175,20.3803,1.99437,1.9237,0.019404,10000,120000,0.000766754,0,
501.475,1.95318,1.90175,20.3803,1.99412,1.93408,0.019101,10000,120000,0.000766754,0,
501.383,1.99601,1.90175,20.3803,1.99448,1.97643,0.019575,10000,120000,0.000766754,0,
501.353,1.95002,1.90175,20.3803,1.9946,1.93078,0.019239,10000,120000,0.000766754,0,
501.373,1.94054,1.90175,20.3803,1.99452,1.92145,0.019089,10000,120000,0.000766754,0,
501.513,1.94122,1.90175,20.3803,1.99397,1.92242,0.018798,10000,120000,0.000766754,0,
501.624,1.92169,1.90175,20.3803,1.99353,1.90239,0.019303,10000,120000,0.000766754,0,
501.691,1.95344,1.90175,20.3803,1.99326,1.93426,0.019179,10000,120000,0.000766754,0,
501.732,1.99736,1.90175,20.3803,1.99309,1.97889,0.018462,10000,120000,0.000766754,0,
501.733,1.96333,1.90175,20.3803,1.99309,1.94382,0.019504,10000,120000,0.000766754,0,
501.848,1.93009,1.90175,20.3803,1.99264,1.9108,0.019295,10000,120000,0.000766754,0,
501.841,1.98095,1.90175,20.3803,1.99266,1.95702,0.023927,10000,120000,0.000766754,0,
501.756,1.9629,1.90175,20.3803,1.993,1.94245,0.02045,10000,120000,0.000766754,0,
501.891,1.93025,1.90175,20.3803,1.99246,1.91176,0.018486,10000,120000,0.000766754,0,
501.926,2.03385,1.90175,20.3803,1.99232,2.01521,0.018645,10000,120000,0.000766754,0,
501.981,1.9529,1.90175,20.3803,1.99211,1.93474,0.018159,10000,120000,0.000766754,0,
502.048,1.96843,1.90175,20.3803,1.99184,1.95001,0.018424,10000,120000,0.000766754,0,
502.099,1.99973,1.90175,20.3803,1.99164,1.98059,0.019146,10000,120000,0.000766754,0,
502.25,1.95101,1.90175,20.3803,1.99104,1.93176,0.019249,10000,120000,0.000766754,0,
502.475,1.91213,1.90175,20.3803,1.99015,1.89229,0.01984,10000,120000,0.000766754,0,
502.604,1.98169,1.90175,20.3803,1.98964,1.96176,0.019926,10000,120000,0.000766754,0,
502.723,1.94042,1.90175,20.3803,1.98917,1.9215,0.018916,10000,120000,0.000766754,0,
502.898,1.92034,1.90175,20.3803,1.98848,1.90208,0.018258,10000,120000,0.000766754,0,
503.078,1.95616,1.90175,20.3803,1.98776,1.93793,0.018234,10000,120000,0.000766754,0,
503.129,1.9686,1.90175,20.3803,1.98756,1.94945,0.01915,10000,120000,0.000766754,0,
503.264,1.95079,1.90175,20.3803,1.98703,1.93262,0.018174,10000,120000,0.000766754,0,
503.459,1.95139,1.90175,20.3803,1.98626,1.9329,0.018496,10000,120000,0.000766754,0,
503.312,2.02328,1.90175,20.3803,1.98684,2.00363,0.019655,10000,120000,0.000766754,0,
503.397,1.95559,1.90175,20.3803,1.9865,1.93732,0.01827,10000,120000,0.000766754,0,
503.691,1.94545,1.90175,20.3803,1.98534,1.92702,0.018425,10000,120000,0.000766754,0,
503.776,1.94468,1.90175,20.3803,1.98501,1.92221,0.022478,10000,120000,0.000766754,0,
503.833,1.94884,1.90175,20.3803,1.98478,1.93039,0.018451,10000,120000,0.000766754,0,
503.934,1.97807,1.90175,20.3803,1.98439,1.95925,0.01882,10000,120000,0.000766754,0,
503.877,2.00053,1.90175,20.3803,1.98461,1.98174,0.018789,10000,120000,0.000766754,0,
503.934,1.9667,1.90175,20.3803,1.98439,1.94764,0.019062,10000,120000,0.000766754,0,
504.184,1.98949,1.90175,20.3803,1.9834,1.97085,0.018644,10000,120000,0.000766754,0,
504.376,1.99442,1.90175,20.3803,1.98265,1.97581,0.018609,10000,120000,0.000766754,0,
504.412,1.96009,1.90175,20.3803,1.9825,1.93724,0.022845,10000,120000,0.000766754,0,
504.329,2.01929,1.90175,20.3803,1.98283,2.00082,0.018464,10000,120000,0.000766754,0,
504.42,1.94024,1.90175,20.3803,1.98247,1.92124,0.019,10000,120000,0.000766754,0,
504.454,1.96165,1.90175,20.3803,1.98234,1.94287,0.018785,10000,120000,0.000766754,0,
504.341,2.0538,1.90175,20.3803,1.98278,2.02782,0.025978,10000,120000,0.000766754,0,
504.309,1.98514,1.90175,20.3803,1.98291,1.95243,0.03271,10000,120000,0.000766754,0,
504.467,1.95582,1.90175,20.3803,1.98229,1.9354,0.020412,10000,120000,0.000766754,0,
504.618,1.97965,1.90175,20.3803,1.9817,1.95667,0.022979,10000,120000,0.000766754,0,
504.654,1.94484,1.90175,20.3803,1.98156,1.92633,0.018518,10000,120000,0.000766754,0,
504.708,1.98684,1.90175,20.3803,1.98135,1.96853,0.018314,10000,120000,0.000766754,0,
504.689,2.01661,1.90175,20.3803,1.98142,1.99823,0.018387,10000,120000,0.000766754,0,
504.529,2.03524,1.90175,20.3803,1.98205,2.0129,0.022346,10000,120000,0.000766754,0,
504.484,1.97045,1.90175,20.3803,1.98222,1.9506,0.019849,10000,120000,0.000766754,0,
504.579,1.99462,1.90175,20.3803,1.98185,1.97613,0.018489,10000,120000,0.000766754,0,
504.684,1.96622,1.90175,20.3803,1.98144,1.9474,0.018825,10000,120000,0.000766754,0,
504.76,1.96694,1.90175,20.3803,1.98114,1.94861,0.018335,10000,120000,0.000766754,0,
504.807,1.98792,1.90175,20.3803,1.98096,1.96886,0.019063,10000,120000,0.000766754,0,
504.94,1.94486,1.90175,20.3803,1.98043,1.9255,0.019358,10000,120000,0.000766754,0,
504.972,1.96668,1.90175,20.3803,1.98031,1.94842,0.018264,10000,120000,0.000766754,0,
504.954,2.02749,1.90175,20.3803,1.98038,2.00888,0.018603,10000,120000,0.000766754,0,
505.013,1.98797,1.90175,20.3803,1.98015,1.97014,0.01783,10000,120000,0.000766754,0,
504.968,1.97773,1.90175,20.3803,1.98032,1.95943,0.018301,10000,120000,0.000766754,0,
504.951,2.0156,1.90175,20.3803,1.98039,1.99727,0.018333,10000,120000,0.000766754,0,
504.829,1.98596,1.90175,20.3803,1.98087,1.96694,0.019026,10000,120000,0.000766754,0,
504.555,2.06323,1.90175,20.3803,1.98194,2.0426,0.020633,10000,120000,0.000766754,0,
504.681,2.01456,1.90175,20.3803,1.98145,1.99555,0.01901,10000,120000,0.000766754,0,
504.605,1.98979,1.90175,20.3803,1.98175,1.97174,0.018051,10000,120000,0.000766754,0,
504.64,1.9839,1.90175,20.3803,1.98161,1.96547,0.018426,10000,120000,0.000766754,0,
504.665,2.00391,1.90175,20.3803,1.98151,1.98548,0.018429,10000,120000,0.000766754,0,
504.628,1.97832,1.90175,20.3803,1.98166,1.95978,0.018541,10000,120000,0.000766754,0,
504.661,1.96945,1.90175,20.3803,1.98153,1.95113,0.018321,10000,120000,0.000766754,0,
504.769,1.99414,1.90175,20.3803,1.9811,1.97505,0.019092,10000,120000,0.000766754,0,
504.89,1.95821,1.90175,20.3803,1.98063,1.93738,0.020829,10000,120000,0.000766754,0,
504.807,2.04275,1.90175,20.3803,1.98096,2.02355,0.019194,10000,120000,0.000766754,0,
505.034,1.97043,1.90175,20.3803,1.98007,1.95145,0.018983,10000,120000,0.000766754,0,
505.047,2.01467,1.90175,20.3803,1.98001,1.99282,0.021848,10000,120000,0.000766754,0,
505.106,1.9788,1.90175,20.3803,1.97978,1.95845,0.020348,10000,120000,0.000766754,0,
505.241,1.98025,1.90175,20.3803,1.97925,1.96048,0.019774,10000,120000,0.000766754,0,
505.244,1.97206,1.90175,20.3803,1.97924,1.95284,0.01922,10000,120000,0.000766754,0,
505.14,2.03158,1.90175,20.3803,1.97965,2.01311,0.018464,10000,120000,0.000766754,0,
505.207,2.01602,1.90175,20.3803,1.97939,1.99549,0.020539,10000,120000,0.000766754,0,
505.102,2.01251,1.90175,20.3803,1.9798,1.9921,0.020404,10000,120000,0.000766754,0,
505.017,1.98333,1.90175,20.3803,1.98013,1.96042,0.022914,10000,120000,0.000766754,0,
505.026,2.01849,1.90175,20.3803,1.98009,1.99872,0.01977,10000,120000,0.000766754,0,
505.093,1.96924,1.90175,20.3803,1.97983,1.95021,0.019026,10000,120000,0.000766754,0,
504.963,2.01043,1.90175,20.3803,1.98035,1.99069,0.019747,10000,120000,0.000766754,0,
505.091,2.01445,1.90175,20.3803,1.97984,1.99578,0.018678,10000,120000,0.000766754,0,
505.1,1.9729,1.90175,20.3803,1.97981,1.95239,0.020508,10000,120000,0.000766754,0,
505.016,2.01776,1.90175,20.3803,1.98013,1.99931,0.018454,10000,120000,0.000766754,0,
504.917,2.04471,1.90175,20.3803,1.98052,2.0206,0.024113,10000,120000,0.000766754,0,
504.887,1.96502,1.90175,20.3803,1.98064,1.94569,0.019337,10000,120000,0.000766754,0,
505.038,1.94156,1.90175,20.3803,1.98005,1.92296,0.018603,10000,120000,0.000766754,0,
505.099,1.95342,1.90175,20.3803,1.97981,1.93387,0.019551,10000,120000,0.000766754,0,
505.109,1.97902,1.90175,20.3803,1.97977,1.96,0.019027,10000,120000,0.000766754,0,
505.026,2.01097,1.90175,20.3803,1.98009,1.99162,0.019343,10000,120000,0.000766754,0,
505.053,1.96946,1.90175,20.3803,1.97999,1.94878,0.020684,10000,120000,0.000766754,0,
504.965,2.01618,1.90175,20.3803,1.98034,1.99684,0.019343,10000,120000,0.000766754,0,
504.791,2.04087,1.90175,20.3803,1.98102,2.02104,0.019822,10000,120000,0.000766754,0,
504.543,2.09639,1.90175,20.3803,1.98199,2.06992,0.026469,10000,120000,0.000766754,0,
504.602,1.98617,1.90175,20.3803,1.98176,1.96306,0.023113,10000,120000,0.000766754,0,
504.612,1.96603,1.90175,20.3803,1.98172,1.94643,0.0196,10000,120000,0.000766754,0,
504.615,1.97716,1.90175,20.3803,1.98171,1.95797,0.019193,10000,120000,0.000766754,0,
504.701,1.99869,1.90175,20.3803,1.98137,1.9796,0.019087,10000,120000,0.000766754,0,
504.523,2.01313,1.90175,20.3803,1.98207,1.99022,0.022904,10000,120000,0.000766754,0,
504.397,2.00278,1.90175,20.3803,1.98257,1.98431,0.018474,10000,120000,0.000766754,0,
504.271,2.04523,1.90175,20.3803,1.98306,2.02524,0.019987,10000,120000,0.000766754,0,
504.133,2.00435,1.90175,20.3803,1.9836,1.98145,0.022903,10000,120000,0.000766754,0,
503.995,1.99506,1.90175,20.3803,1.98415,1.97565,0.019414,10000,120000,0.000766754,0,
503.919,1.97105,1.90175,20.3803,1.98445,1.95135,0.019699,10000,120000,0.000766754,0,
503.882,1.93642,1.90175,20.3803,1.98459,1.91769,0.018728,10000,120000,0.000766754,0,
503.774,1.99597,1.90175,20.3803,1.98502,1.97685,0.019116,10000,120000,0.000766754,0,
503.855,1.96531,1.90175,20.3803,1.9847,1.9463,0.019013,10000,120000,0.000766754,0,
503.916,1.93925,1.90175,20.3803,1.98446,1.92049,0.01876,10000,120000,0.000766754,0,
503.744,1.99805,1.90175,20.3803,1.98514,1.97902,0.019028,10000,120000,0.000766754,0,
503.677,2.00716,1.90175,20.3803,1.9854,1.98684,0.020319,10000,120000,0.000766754,0,
503.576,2.00278,1.90175,20.3803,1.9858,1.98375,0.019035,10000,120000,0.000766754,0,
503.286,2.04468,1.90175,20.3803,1.98694,2.02576,0.018927,10000,120000,0.000766754,0,
503.417,1.98225,1.90175,20.3803,1.98643,1.96379,0.018463,10000,120000,0.000766754,0,
503.392,1.96279,1.90175,20.3803,1.98653,1.94393,0.01886,10000,120000,0.000766754,0,
503.305,2.00249,1.90175,20.3803,1.98687,1.98382,0.018668,10000,120000,0.000766754,0,
503.27,2.01379,1.90175,20.3803,1.98701,1.99475,0.019041,10000,120000,0.000766754,0,
503.194,1.98079,1.90175,20.3803,1.9873,1.96233,0.018462,10000,120000,0.000766754,0,
502.943,2.01148,1.90175,20.3803,1.9883,1.99182,0.01966,10000,120000,0.000766754,0,
502.783,2.04508,1.90175,20.3803,1.98893,2.02651,0.018571,10000,120000,0.000766754,0,
502.728,1.9621,1.90175,20.3803,1.98915,1.94377,0.01833,10000,120000,0.000766754,0,
502.482,2.01746,1.90175,20.3803,1.99012,1.99792,0.019542,10000,120000,0.000766754,0,
502.477,1.9584,1.90175,20.3803,1.99014,1.93784,0.02056,10000,120000,0.000766754,0,
502.518,1.95244,1.90175,20.3803,1.98998,1.93396,0.018484,10000,120000,0.000766754,0,
502.416,1.99086,1.90175,20.3803,1.99038,1.97185,0.019007,10000,120000,0.000766754,0,
502.44,1.94206,1.90175,20.3803,1.99029,1.92258,0.019484,10000,120000,0.000766754,0,
502.613,1.9546,1.90175,20.3803,1.9896,1.93597,0.018625,10000,120000,0.000766754,0,
502.442,2.0236,1.90175,20.3803,1.99028,2.00343,0.020163,10000,120000,0.000766754,0,
502.37,1.97395,1.90175,20.3803,1.99057,1.95479,0.019165,10000,120000,0.000766754,0,
502.348,1.95327,1.90175,20.3803,1.99065,1.93491,0.01836,10000,120000,0.000766754,0,
502.166,2.02082,1.90175,20.3803,1.99137,1.9996,0.021221,10000,120000,0.000766754,0,
502.063,2.01892,1.90175,20.3803,1.99178,1.99541,0.023512,10000,120000,0.000766754,0,
502.137,1.97144,1.90175,20.3803,1.99149,1.94772,0.023717,10000,120000,0.000766754,0,
502.02,2.01307,1.90175,20.3803,1.99195,1.99384,0.01923,10000,120000,0.000766754,0,
502.034,1.98394,1.90175,20.3803,1.9919,1.96347,0.02047,10000,120000,0.000766754,0,
501.939,2.03216,1.90175,20.3803,1.99227,2.01282,0.019345,10000,120000,0.000766754,0,
501.891,1.979,1.90175,20.3803,1.99246,1.96054,0.018464,10000,120000,0.000766754,0,
501.919,2.00829,1.90175,20.3803,1.99235,1.98612,0.022172,10000,120000,0.000766754,0,
501.726,2.01694,1.90175,20.3803,1.99312,1.99745,0.019494,10000,120000,0.000766754,0,
501.609,2.00784,1.90175,20.3803,1.99358,1.98899,0.018859,10000,120000,0.000766754,0,
501.792,1.9811,1.90175,20.3803,1.99286,1.96226,0.018848,10000,120000,0.000766754,0,
501.751,2.0014,1.90175,20.3803,1.99302,1.98279,0.018616,10000,120000,0.000766754,0,
501.617,2.00944,1.90175,20.3803,1.99355,1.99064,0.018804,10000,120000,0.000766754,0,
501.463,2.04066,1.90175,20.3803,1.99416,2.01773,0.022935,10000,120000,0.000766754,0,
501.213,2.04423,1.90175,20.3803,1.99516,2.01845,0.025779,10000,120000,0.000766754,0,
501.128,2.02065,1.90175,20.3803,1.9955,1.99911,0.021535,10000,120000,0.000766754,0,
501.116,2.02163,1.90175,20.3803,1.99555,2.0015,0.020131,10000,120000,0.000766754,0,
501.222,1.99276,1.90175,20.3803,1.99512,1.97202,0.020737,10000,120000,0.000766754,0,
501.111,2.01496,1.90175,20.3803,1.99557,1.99542,0.019543,10000,120000,0.000766754,0,
501.217,1.95239,1.90175,20.3803,1.99515,1.93308,0.019316,10000,120000,0.000766754,0,
501.228,1.96171,1.90175,20.3803,1.9951,1.9419,0.019811,10000,120000,0.000766754,0,
501.07,2.02975,1.90175,20.3803,1.99573,1.99909,0.030662,10000,120000,0.000766754,0,
500.951,2.03537,1.90175,20.3803,1.9962,2.01461,0.020763,10000,120000,0.000766754,0,
500.917,1.95839,1.90175,20.3803,1.99634,1.93892,0.019474,10000,120000,0.000766754,0,
500.789,2.01791,1.90175,20.3803,1.99685,1.99753,0.020383,10000,120000,0.000766754,0,
500.869,1.99554,1.90175,20.3803,1.99653,1.97656,0.018983,10000,120000,0.000766754,0,
500.807,2.01269,1.90175,20.3803,1.99678,1.99307,0.019626,10000,120000,0.000766754,0,
500.656,2.03786,1.90175,20.3803,1.99738,2.01758,0.020272,10000,120000,0.000766754,0,
500.772,1.96951,1.90175,20.3803,1.99692,1.94993,0.019574,10000,120000,0.000766754,0,
500.83,1.96284,1.90175,20.3803,1.99669,1.94261,0.020226,10000,120000,0.000766754,0,
500.893,2.03813,1.90175,20.3803,1.99644,2.01369,0.024436,10000,120000,0.000766754,0,
500.978,1.98043,1.90175,20.3803,1.99609,1.95622,0.024216,10000,120000,0.000766754,0,
501.013,1.97605,1.90175,20.3803,1.99596,1.95649,0.019567,10000,120000,0.000766754,0,
501.015,1.98303,1.90175,20.3803,1.99595,1.96434,0.018692,10000,120000,0.000766754,0,
501.116,1.96365,1.90175,20.3803,1.99555,1.9457,0.017945,10000,120000,0.000766754,0,
500.983,2.03119,1.90175,20.3803,1.99607,2.01243,0.018762,10000,120000,0.000766754,0,
500.899,2.0032,1.90175,20.3803,1.99641,1.98442,0.018782,10000,120000,0.000766754,0,
501.041,1.93753,1.90175,20.3803,1.99585,1.91897,0.018561,10000,120000,0.000766754,0,
500.778,2.06292,1.90175,20.3803,1.99689,2.03599,0.026928,10000,120000,0.000766754,0,
499.281,2.64162,1.90175,20.3803,2.00288,2.52742,0.114195,10000,120000,0.000766754,0,
498.746,2.18501,1.90175,20.3803,2.00503,2.11317,0.071837,10000,120000,0.000766754,0,
498.452,2.13293,1.90175,20.3803,2.00621,2.07372,0.059212,10000,120000,0.000766754,0,
498.023,2.15179,1.90175,20.3803,2.00794,2.10006,0.051734,10000,120000,0.000766754,0,
497.711,2.10613,1.90175,20.3803,2.0092,2.0696,0.036534,10000,120000,0.000766754,0,
497.165,2.1925,1.90175,20.3803,2.0114,2.15587,0.036626,10000,120000,0.000766754,0,
496.985,2.10472,1.90175,20.3803,2.01213,2.06304,0.041684,10000,120000,0.000766754,0,
496.761,2.10643,1.90175,20.3803,2.01304,2.06585,0.040578,10000,120000,0.000766754,0,
496.542,2.10161,1.90175,20.3803,2.01393,2.06957,0.032048,10000,120000,0.000766754,0,
496.251,2.10125,1.90175,20.3803,2.01511,2.06972,0.031529,10000,120000,0.000766754,0,
496.068,2.09277,1.90175,20.3803,2.01585,2.06295,0.029827,10000,120000,0.000766754,0,
495.529,2.18855,1.90175,20.3803,2.01804,2.13609,0.052464,10000,120000,0.000766754,0,
495.357,2.08047,1.90175,20.3803,2.01875,2.0504,0.030071,10000,120000,0.000766754,0,
495.288,2.04281,1.90175,20.3803,2.01903,2.01505,0.027767,10000,120000,0.000766754,0,
495.165,2.02288,1.90175,20.3803,2.01953,1.99478,0.028098,10000,120000,0.000766754,0,
494.992,2.08841,1.90175,20.3803,2.02024,2.05243,0.035981,10000,120000,0.000766754,0,
494.824,2.11319,1.90175,20.3803,2.02092,2.06956,0.043626,10000,120000,0.000766754,0,
494.47,2.10985,1.90175,20.3803,2.02237,2.06983,0.040019,10000,120000,0.000766754,0,
494.101,2.09236,1.90175,20.3803,2.02388,2.06114,0.031227,10000,120000,0.000766754,0,
494.017,1.98811,1.90175,20.3803,2.02422,1.96712,0.020986,10000,120000,0.000766754,0,
494.124,1.93487,1.90175,20.3803,2.02378,1.91562,0.019249,10000,120000,0.000766754,0,
494.129,2.00917,1.90175,20.3803,2.02376,1.98825,0.020916,10000,120000,0.000766754,0,
494.153,1.95951,1.90175,20.3803,2.02366,1.94053,0.018987,10000,120000,0.000766754,0,
494.287,1.96141,1.90175,20.3803,2.02312,1.94146,0.019951,10000,120000,0.000766754,0,
494.489,1.95813,1.90175,20.3803,2.02229,1.93889,0.019237,10000,120000,0.000766754,0,
494.896,1.93026,1.90175,20.3803,2.02063,1.91196,0.018307,10000,120000,0.000766754,0,
494.909,1.9809,1.90175,20.3803,2.02058,1.96226,0.018636,10000,120000,0.000766754,0,
494.78,2.01844,1.90175,20.3803,2.0211,2.0003,0.018131,10000,120000,0.000766754,0,
494.853,1.94738,1.90175,20.3803,2.0208,1.92858,0.018798,10000,120000,0.000766754,0,
494.907,1.97665,1.90175,20.3803,2.02058,1.9513,0.025353,10000,120000,0.000766754,0,
494.883,2.02295,1.90175,20.3803,2.02068,1.99889,0.024059,10000,120000,0.000766754,0,
495.002,1.95443,1.90175,20.3803,2.0202,1.93505,0.019381,10000,120000,0.000766754,0,
495.205,1.96223,1.90175,20.3803,2.01937,1.94416,0.018074,10000,120000,0.000766754,0,
495.279,1.97416,1.90175,20.3803,2.01906,1.95594,0.018214,10000,120000,0.000766754,0,
495.433,1.93219,1.90175,20.3803,2.01844,1.9138,0.018393,10000,120000,0.000766754,0,
495.492,1.94694,1.90175,20.3803,2.01819,1.92744,0.019502,10000,120000,0.000766754,0,
495.213,2.05032,1.90175,20.3803,2.01933,2.03089,0.019439,10000,120000,0.000766754,0,
495.263,1.97551,1.90175,20.3803,2.01913,1.95469,0.020817,10000,120000,0.000766754,0,
495.227,1.97996,1.90175,20.3803,2.01928,1.9604,0.01956,10000,120000,0.000766754,0,
495.068,2.00437,1.90175,20.3803,2.01993,1.98507,0.019305,10000,120000,0.000766754,0,
495.135,1.97056,1.90175,20.3803,2.01965,1.95076,0.019805,10000,120000,0.000766754,0,
495.254,1.95861,1.90175,20.3803,2.01917,1.94012,0.018499,10000,120000,0.000766754,0,
495.286,1.98974,1.90175,20.3803,2.01904,1.97132,0.01842,10000,120000,0.000766754,0,
495.492,1.96065,1.90175,20.3803,2.0182,1.94131,0.01934,10000,120000,0.000766754,0,
495.547,1.9601,1.90175,20.3803,2.01797,1.94009,0.020007,10000,120000,0.000766754,0,
495.546,1.96314,1.90175,20.3803,2.01798,1.93938,0.023761,10000,120000,0.000766754,0,
495.713,1.9344,1.90175,20.3803,2.0173,1.91531,0.019085,10000,120000,0.000766754,0,
495.896,1.93952,1.90175,20.3803,2.01655,1.92045,0.01907,10000,120000,0.000766754,0,
495.809,2.01612,1.90175,20.3803,2.01691,1.99596,0.020158,10000,120000,0.000766754,0,
495.883,1.98138,1.90175,20.3803,2.01661,1.9598,0.021585,10000,120000,0.000766754,0,
496.179,1.92465,1.90175,20.3803,2.0154,1.90364,0.021007,10000,120000,0.000766754,0,
496.078,2.00314,1.90175,20.3803,2.01581,1.98407,0.019063,10000,120000,0.000766754,0,
496.262,1.94265,1.90175,20.3803,2.01506,1.92348,0.01917,10000,120000,0.000766754,0,
496.106,2.02188,1.90175,20.3803,2.0157,2.0004,0.021483,10000,120000,0.000766754,0,
495.957,2.01288,1.90175,20.3803,2.0163,1.99384,0.019041,10000,120000,0.000766754,0,
495.928,2.0029,1.90175,20.3803,2.01642,1.98347,0.019427,10000,120000,0.000766754,0,
495.802,1.99295,1.90175,20.3803,2.01693,1.973,0.019949,10000,120000,0.000766754,0,
495.621,2.02836,1.90175,20.3803,2.01767,2.00878,0.019581,10000,120000,0.000766754,0,
495.656,2.00956,1.90175,20.3803,2.01753,1.98815,0.021406,10000,120000,0.000766754,0,
