FPS,FrameTime(ms),MinFrame(ms),MaxFrame(ms),AvgFrame(ms),CPUTime(ms),GPUWait(ms),DrawCalls,Triangles,VRAM(MB),Upload(KB),
4134.58,0.293895,0.20734,21.3116,0.241863,0.213144,0.080751,1000,12000,0.000766754,0,
4129.18,0.253553,0.20734,21.3116,0.242179,0.21163,0.041923,1000,12000,0.000766754,0,
4127.65,0.228554,0.20734,21.3116,0.242268,0.208433,0.020121,1000,12000,0.000766754,0,
4126,0.235145,0.20734,21.3116,0.242365,0.208506,0.026639,1000,12000,0.000766754,0,
4125.36,0.229026,0.20734,21.3116,0.242403,0.20925,0.019776,1000,12000,0.000766754,0,
4123.93,0.232008,0.20734,21.3116,0.242487,0.211391,0.020617,1000,12000,0.000766754,0,
4122.85,0.231935,0.20734,21.3116,0.242551,0.208932,0.023003,1000,12000,0.000766754,0,
4123.16,0.226998,0.20734,21.3116,0.242532,0.20915,0.017848,1000,12000,0.000766754,0,
4122.32,0.227961,0.20734,21.3116,0.242582,0.209883,0.018078,1000,12000,0.000766754,0,
4121.84,0.229012,0.20734,21.3116,0.24261,0.21002,0.018992,1000,12000,0.000766754,0,
4120.71,0.228693,0.20734,21.3116,0.242677,0.20907,0.019623,1000,12000,0.000766754,0,
4119.13,0.231576,0.20734,21.3116,0.242769,0.211792,0.019784,1000,12000,0.000766754,0,
4118.12,0.23396,0.20734,21.3116,0.242829,0.211442,0.022518,1000,12000,0.000766754,0,
4117.76,0.226781,0.20734,21.3116,0.24285,0.208305,0.018476,1000,12000,0.000766754,0,
4116.55,0.230066,0.20734,21.3116,0.242922,0.20873,0.021336,1000,12000,0.000766754,0,
4116.14,0.229568,0.20734,21.3116,0.242946,0.208457,0.021111,1000,12000,0.000766754,0,
4115.35,0.229999,0.20734,21.3116,0.242993,0.209646,0.020353,1000,12000,0.000766754,0,
4114.86,0.23057,0.20734,21.3116,0.243022,0.210833,0.019737,1000,12000,0.000766754,0,
4114.34,0.224443,0.20734,21.3116,0.243053,0.206393,0.01805,1000,12000,0.000766754,0,
4113.66,0.227153,0.20734,21.3116,0.243093,0.208353,0.0188,1000,12000,0.000766754,0,
4113.37,0.230766,0.20734,21.3116,0.243109,0.210782,0.019984,1000,12000,0.000766754,0,
4113.27,0.226411,0.20734,21.3116,0.243115,0.207616,0.018795,1000,12000,0.000766754,0,
4112.5,0.226246,0.20734,21.3116,0.243161,0.208226,0.01802,1000,12000,0.000766754,0,
4111.57,0.229419,0.20734,21.3116,0.243216,0.209628,0.019791,1000,12000,0.000766754,0,
4111.51,0.224838,0.20734,21.3116,0.24322,0.20695,0.017888,1000,12000,0.000766754,0,
4111.07,0.228946,0.20734,21.3116,0.243245,0.210291,0.018655,1000,12000,0.000766754,0,
4110.43,0.226709,0.20734,21.3116,0.243284,0.208911,0.017798,1000,12000,0.000766754,0,
4110.52,0.225314,0.20734,21.3116,0.243278,0.208277,0.017037,1000,12000,0.000766754,0,
4110.12,0.225551,0.20734,21.3116,0.243302,0.208657,0.016894,1000,12000,0.000766754,0,
4145.64,0.22884,0.20734,21.3116,0.241217,0.212001,0.016839,1000,12000,0.000766754,0,
4155.82,0.22935,0.20734,21.3116,0.240626,0.206873,0.022477,1000,12000,0.000766754,0,
4154.46,0.227431,0.20734,21.3116,0.240705,0.208142,0.019289,1000,12000,0.000766754,0,
4154.66,0.226497,0.20734,21.3116,0.240693,0.208008,0.018489,1000,12000,0.000766754,0,
4152.18,0.237534,0.20734,21.3116,0.240837,0.214948,0.022586,1000,12000,0.000766754,0,
4151.32,0.228855,0.20734,21.3116,0.240887,0.213357,0.015498,1000,12000,0.000766754,0,
4150.43,0.233156,0.20734,21.3116,0.240939,0.217342,0.015814,1000,12000,0.000766754,0,
4150.8,0.226537,0.20734,21.3116,0.240917,0.211396,0.015141,1000,12000,0.000766754,0,
4150.4,0.229449,0.20734,21.3116,0.240941,0.213992,0.015457,1000,12000,0.000766754,0,
4152.14,0.226154,0.20734,21.3116,0.24084,0.209762,0.016392,1000,12000,0.000766754,0,
4155.94,0.231464,0.20734,21.3116,0.24062,0.215806,0.015658,1000,12000,0.000766754,0,
4162.25,0.21394,0.20734,21.3116,0.240254,0.197799,0.016141,1000,12000,0.000766754,0,
4165.06,0.224375,0.20734,21.3116,0.240093,0.208091,0.016284,1000,12000,0.000766754,0,
4169.36,0.225029,0.20734,21.3116,0.239845,0.209092,0.015937,1000,12000,0.000766754,0,
4172.13,0.224831,0.20734,21.3116,0.239685,0.207019,0.017812,1000,12000,0.000766754,0,
4195.18,0.225738,0.20734,21.3116,0.238369,0.208922,0.016816,1000,12000,0.000766754,0,
4225.6,0.222896,0.20734,21.3116,0.236653,0.206404,0.016492,1000,12000,0.000766754,0,
4231.25,0.225321,0.20734,21.3116,0.236337,0.208584,0.016737,1000,12000,0.000766754,0,
4233.14,0.225136,0.20734,21.3116,0.236231,0.209388,0.015748,1000,12000,0.000766754,0,
4233.92,0.225198,0.20734,21.3116,0.236188,0.209277,0.015921,1000,12000,0.000766754,0,
4239.78,0.224227,0.20734,21.3116,0.235861,0.208945,0.015282,1000,12000,0.000766754,0,
4242.72,0.21854,0.20734,21.3116,0.235698,0.199971,0.018569,1000,12000,0.000766754,0,
4244.33,0.225764,0.20734,21.3116,0.235608,0.208814,0.01695,1000,12000,0.000766754,0,
4244.5,0.227642,0.20734,21.3116,0.235599,0.210128,0.017514,1000,12000,0.000766754,0,
4246.41,0.222684,0.20734,21.3116,0.235493,0.204882,0.017802,1000,12000,0.000766754,0,
4247.21,0.224926,0.20734,21.3116,0.235449,0.207684,0.017242,1000,12000,0.000766754,0,
4248.5,0.224963,0.20734,21.3116,0.235377,0.207142,0.017821,1000,12000,0.000766754,0,
4250.04,0.22658,0.20734,21.3116,0.235292,0.209281,0.017299,1000,12000,0.000766754,0,
4252.09,0.225491,0.20734,21.3116,0.235179,0.208325,0.017166,1000,12000,0.000766754,0,
4253.32,0.227065,0.20734,21.3116,0.23511,0.208517,0.018548,1000,12000,0.000766754,0,
4252.84,0.232116,0.20734,21.3116,0.235137,0.213445,0.018671,1000,12000,0.000766754,0,
4254.74,0.227452,0.20734,21.3116,0.235032,0.207898,0.019554,1000,12000,0.000766754,0,
4256.27,0.22342,0.20734,21.3116,0.234948,0.204771,0.018649,1000,12000,0.000766754,0,
4256.22,0.228593,0.20734,21.3116,0.23495,0.207274,0.021319,1000,12000,0.000766754,0,
4254.75,0.234773,0.20734,21.3116,0.235031,0.211113,0.02366,1000,12000,0.000766754,0,
4254.76,0.230085,0.20734,21.3116,0.235031,0.208073,0.022012,1000,12000,0.000766754,0,
4204.77,0.509096,0.20734,21.3116,0.237825,0.208603,0.300493,1000,12000,0.000766754,0,
4193.07,0.295142,0.20734,21.3116,0.238489,0.211375,0.083767,1000,12000,0.000766754,0,
4191.51,0.235921,0.20734,21.3116,0.238577,0.2135,0.022421,1000,12000,0.000766754,0,
4188.11,0.249603,0.20734,21.3116,0.238771,0.207625,0.041978,1000,12000,0.000766754,0,
4186.35,0.240201,0.20734,21.3116,0.238872,0.209293,0.030908,1000,12000,0.000766754,0,
4183.98,0.240315,0.20734,21.3116,0.239007,0.211955,0.02836,1000,12000,0.000766754,0,
4183.63,0.229717,0.20734,21.3116,0.239027,0.207121,0.022596,1000,12000,0.000766754,0,
4184,0.229569,0.20734,21.3116,0.239006,0.206981,0.022588,1000,12000,0.000766754,0,
4183.62,0.231409,0.20734,21.3116,0.239028,0.207962,0.023447,1000,12000,0.000766754,0,
4183.07,0.232075,0.20734,21.3116,0.239059,0.210441,0.021634,1000,12000,0.000766754,0,
4183.67,0.228668,0.20734,21.3116,0.239025,0.207846,0.020822,1000,12000,0.000766754,0,
4183.86,0.228482,0.20734,21.3116,0.239014,0.207898,0.020584,1000,12000,0.000766754,0,
4184.44,0.228229,0.20734,21.3116,0.23898,0.207346,0.020883,1000,12000,0.000766754,0,
4184.38,0.230523,0.20734,21.3116,0.238984,0.207848,0.022675,1000,12000,0.000766754,0,
4183.71,0.233424,0.20734,21.3116,0.239022,0.211649,0.021775,1000,12000,0.000766754,0,
4183.45,0.232768,0.20734,21.3116,0.239037,0.207825,0.024943,1000,12000,0.000766754,0,
4183.45,0.230889,0.20734,21.3116,0.239037,0.207019,0.02387,1000,12000,0.000766754,0,
4183.26,0.228494,0.20734,21.3116,0.239048,0.2066,0.021894,1000,12000,0.000766754,0,
4182.35,0.234897,0.20734,21.3116,0.2391,0.210634,0.024263,1000,12000,0.000766754,0,
4182.32,0.228225,0.20734,21.3116,0.239102,0.20725,0.020975,1000,12000,0.000766754,0,
4181.38,0.237458,0.20734,21.3116,0.239156,0.209055,0.028403,1000,12000,0.000766754,0,
4179.35,0.239424,0.20734,21.3116,0.239272,0.206754,0.03267,1000,12000,0.000766754,0,
4176.91,0.24214,0.20734,21.3116,0.239411,0.210592,0.031548,1000,12000,0.000766754,0,
4174.58,0.240407,0.20734,21.3116,0.239545,0.20771,0.032697,1000,12000,0.000766754,0,
4173.25,0.23763,0.20734,21.3116,0.239621,0.206857,0.030773,1000,12000,0.000766754,0,
4171.52,0.238443,0.20734,21.3116,0.239721,0.208547,0.029896,1000,12000,0.000766754,0,
4171.11,0.231936,0.20734,21.3116,0.239744,0.210137,0.021799,1000,12000,0.000766754,0,
4171.09,0.228006,0.20734,21.3116,0.239746,0.208471,0.019535,1000,12000,0.000766754,0,
4170.75,0.230762,0.20734,21.3116,0.239765,0.209239,0.021523,1000,12000,0.000766754,0,
4173.43,0.215122,0.20734,21.3116,0.239611,0.198514,0.016608,1000,12000,0.000766754,0,
4176.06,0.214882,0.20734,21.3116,0.23946,0.198122,0.01676,1000,12000,0.000766754,0,
4250.6,0.216387,0.20734,21.3116,0.235261,0.200448,0.015939,1000,12000,0.000766754,0,
4283.55,0.214811,0.20734,21.3116,0.233451,0.19913,0.015681,1000,12000,0.000766754,0,
4287.09,0.214543,0.20734,21.3116,0.233258,0.198814,0.015729,1000,12000,0.000766754,0,
4291.67,0.214206,0.20734,21.3116,0.23301,0.198679,0.015527,1000,12000,0.000766754,0,
4305.98,0.216474,0.20734,21.3116,0.232235,0.200348,0.016126,1000,12000,0.000766754,0,
4313.18,0.214784,0.20734,21.3116,0.231848,0.199295,0.015489,1000,12000,0.000766754,0,
4315.71,0.214955,0.20734,21.3116,0.231712,0.199244,0.015711,1000,12000,0.000766754,0,
4319.79,0.213256,0.20734,21.3116,0.231493,0.19738,0.015876,1000,12000,0.000766754,0,
4322.06,0.216884,0.20734,21.3116,0.231371,0.200949,0.015935,1000,12000,0.000766754,0,
4325.19,0.215271,0.20734,21.3116,0.231204,0.198805,0.016466,1000,12000,0.000766754,0,
4328.35,0.215043,0.20734,21.3116,0.231035,0.19912,0.015923,1000,12000,0.000766754,0,
4330.71,0.214417,0.20734,21.3116,0.230909,0.198494,0.015923,1000,12000,0.000766754,0,
4333.16,0.214904,0.20734,21.3116,0.230779,0.199741,0.015163,1000,12000,0.000766754,0,
4335.13,0.218506,0.20734,21.3116,0.230674,0.20329,0.015216,1000,12000,0.000766754,0,
4337.87,0.214102,0.20734,21.3116,0.230528,0.197768,0.016334,1000,12000,0.000766754,0,
4341.03,0.214804,0.20734,21.3116,0.23036,0.199352,0.015452,1000,12000,0.000766754,0,
4345.04,0.212724,0.20734,21.3116,0.230148,0.19746,0.015264,1000,12000,0.000766754,0,
4347.25,0.215049,0.20734,21.3116,0.23003,0.198254,0.016795,1000,12000,0.000766754,0,
4350.23,0.21435,0.20734,21.3116,0.229873,0.198952,0.015398,1000,12000,0.000766754,0,
4352.25,0.218853,0.20734,21.3116,0.229766,0.203022,0.015831,1000,12000,0.000766754,0,
4354.66,0.217311,0.20734,21.3116,0.229639,0.201314,0.015997,1000,12000,0.000766754,0,
4356.52,0.220787,0.20734,21.3116,0.229541,0.205263,0.015524,1000,12000,0.000766754,0,
4357.56,0.218947,0.20734,21.3116,0.229486,0.203207,0.01574,1000,12000,0.000766754,0,
4360.03,0.214149,0.20734,21.3116,0.229356,0.198973,0.015176,1000,12000,0.000766754,0,
4363.15,0.214364,0.20734,21.3116,0.229192,0.198597,0.015767,1000,12000,0.000766754,0,
4365.22,0.215549,0.20734,21.3116,0.229084,0.200302,0.015247,1000,12000,0.000766754,0,
4367.22,0.215732,0.20734,21.3116,0.228978,0.200347,0.015385,1000,12000,0.000766754,0,
4370.34,0.213085,0.20734,21.3116,0.228815,0.197568,0.015517,1000,12000,0.000766754,0,
4372.42,0.213965,0.20734,21.3116,0.228706,0.198968,0.014997,1000,12000,0.000766754,0,
4375.23,0.214238,0.20734,21.3116,0.228559,0.198702,0.015536,1000,12000,0.000766754,0,
4377.96,0.212452,0.20734,21.3116,0.228417,0.197218,0.015234,1000,12000,0.000766754,0,
4378.76,0.221158,0.20734,21.3116,0.228375,0.201689,0.019469,1000,12000,0.000766754,0,
4380.03,0.218931,0.20734,21.3116,0.228309,0.20336,0.015571,1000,12000,0.000766754,0,
4382.99,0.213428,0.20734,21.3116,0.228155,0.197696,0.015732,1000,12000,0.000766754,0,
4385.81,0.214683,0.20734,21.3116,0.228008,0.198499,0.016184,1000,12000,0.000766754,0,
4388.05,0.215757,0.20734,21.3116,0.227891,0.199176,0.016581,1000,12000,0.000766754,0,
4390.3,0.21484,0.20734,21.3116,0.227775,0.199079,0.015761,1000,12000,0.000766754,0,
4394.76,0.214401,0.20734,21.3116,0.227544,0.198535,0.015866,1000,12000,0.000766754,0,
4397.51,0.214652,0.20734,21.3116,0.227402,0.199148,0.015504,1000,12000,0.000766754,0,
4400.96,0.215341,0.20734,21.3116,0.227223,0.197968,0.017373,1000,12000,0.000766754,0,
4347.72,0.504757,0.20734,21.3116,0.230006,0.205318,0.299439,1000,12000,0.000766754,0,
4307.78,0.44271,0.20734,21.3116,0.232138,0.198183,0.244527,1000,12000,0.000766754,0,
4308.98,0.219692,0.20734,21.3116,0.232074,0.201343,0.018349,1000,12000,0.000766754,0,
4311.84,0.216088,0.20734,21.3116,0.23192,0.198713,0.017375,1000,12000,0.000766754,0,
4311.59,0.215279,0.20734,21.3116,0.231933,0.198572,0.016707,1000,12000,0.000766754,0,
4313.15,0.215984,0.20734,21.3116,0.231849,0.200238,0.015746,1000,12000,0.000766754,0,
4315.37,0.213064,0.20734,21.3116,0.23173,0.197126,0.015938,1000,12000,0.000766754,0,
4316.65,0.217999,0.20734,21.3116,0.231661,0.202535,0.015464,1000,12000,0.000766754,0,
4318.85,0.213926,0.20734,21.3116,0.231543,0.198387,0.015539,1000,12000,0.000766754,0,
4320.46,0.214284,0.20734,21.3116,0.231457,0.197322,0.016962,1000,12000,0.000766754,0,
4314,0.259965,0.20734,21.3116,0.231804,0.198888,0.061077,1000,12000,0.000766754,0,
4314.74,0.221157,0.20734,21.3116,0.231764,0.196276,0.024881,1000,12000,0.000766754,0,
4316.8,0.214157,0.20734,21.3116,0.231653,0.1977,0.016457,1000,12000,0.000766754,0,
4318.69,0.214043,0.20734,21.3116,0.231551,0.19893,0.015113,1000,12000,0.000766754,0,
4319.44,0.214516,0.20734,21.3116,0.231511,0.198752,0.015764,1000,12000,0.000766754,0,
4321.64,0.213979,0.20734,21.3116,0.231393,0.198854,0.015125,1000,12000,0.000766754,0,
4323.67,0.216776,0.20734,21.3116,0.231285,0.201161,0.015615,1000,12000,0.000766754,0,
4325.34,0.213766,0.20734,21.3116,0.231196,0.197912,0.015854,1000,12000,0.000766754,0,
4327.53,0.213228,0.20734,21.3116,0.231079,0.197707,0.015521,1000,12000,0.000766754,0,
4329.27,0.215693,0.20734,21.3116,0.230986,0.199956,0.015737,1000,12000,0.000766754,0,
4330.75,0.218684,0.20734,21.3116,0.230907,0.203631,0.015053,1000,12000,0.000766754,0,
4333.11,0.212889,0.20734,21.3116,0.230781,0.197905,0.014984,1000,12000,0.000766754,0,
4335.55,0.214093,0.20734,21.3116,0.230651,0.198709,0.015384,1000,12000,0.000766754,0,
4338.69,0.215421,0.20734,21.3116,0.230484,0.200076,0.015345,1000,12000,0.000766754,0,
4341.02,0.215106,0.20734,21.3116,0.230361,0.199266,0.01584,1000,12000,0.000766754,0,
4342.21,0.217084,0.20734,21.3116,0.230297,0.20123,0.015854,1000,12000,0.000766754,0,
4344.71,0.215352,0.20734,21.3116,0.230165,0.199784,0.015568,1000,12000,0.000766754,0,
4348.61,0.214143,0.20734,21.3116,0.229959,0.198429,0.015714,1000,12000,0.000766754,0,
4351.47,0.214973,0.20734,21.3116,0.229808,0.19924,0.015733,1000,12000,0.000766754,0,
4407.4,0.217432,0.20734,21.3116,0.226891,0.201117,0.016315,1000,12000,0.000766754,0,
4422.74,0.216446,0.20734,21.3116,0.226104,0.200533,0.015913,1000,12000,0.000766754,0,
4426.97,0.214328,0.20734,21.3116,0.225888,0.199378,0.01495,1000,12000,0.000766754,0,
4433.96,0.213987,0.20734,21.3116,0.225532,0.19897,0.015017,1000,12000,0.000766754,0,
4439.27,0.213242,0.20734,21.3116,0.225262,0.197855,0.015387,1000,12000,0.000766754,0,
4443.13,0.220726,0.20734,21.3116,0.225066,0.204539,0.016187,1000,12000,0.000766754,0,
4446.21,0.214166,0.20734,21.3116,0.224911,0.199048,0.015118,1000,12000,0.000766754,0,
4449.49,0.212974,0.20734,21.3116,0.224745,0.197754,0.01522,1000,12000,0.000766754,0,
4452.7,0.215219,0.20734,21.3116,0.224583,0.200314,0.014905,1000,12000,0.000766754,0,
4455.87,0.216069,0.20734,21.3116,0.224423,0.200276,0.015793,1000,12000,0.000766754,0,
4458.52,0.215321,0.20734,21.3116,0.22429,0.199549,0.015772,1000,12000,0.000766754,0,
4461.06,0.215737,0.20734,21.3116,0.224162,0.200186,0.015551,1000,12000,0.000766754,0,
4463.96,0.213676,0.20734,21.3116,0.224017,0.198715,0.014961,1000,12000,0.000766754,0,
4467.43,0.213083,0.20734,21.3116,0.223842,0.198402,0.014681,1000,12000,0.000766754,0,
4471.13,0.214931,0.20734,21.3116,0.223657,0.199868,0.015063,1000,12000,0.000766754,0,
4474.64,0.215201,0.20734,21.3116,0.223482,0.199083,0.016118,1000,12000,0.000766754,0,
4478.16,0.21332,0.20734,21.3116,0.223306,0.198184,0.015136,1000,12000,0.000766754,0,
4481.14,0.21366,0.20734,21.3116,0.223158,0.197684,0.015976,1000,12000,0.000766754,0,
4484.83,0.216536,0.20734,21.3116,0.222974,0.201385,0.015151,1000,12000,0.000766754,0,
4487.4,0.215478,0.20734,21.3116,0.222846,0.200407,0.015071,1000,12000,0.000766754,0,
4491.98,0.214731,0.20734,21.3116,0.222619,0.199182,0.015549,1000,12000,0.000766754,0,
4496.97,0.214687,0.20734,21.3116,0.222372,0.199142,0.015545,1000,12000,0.000766754,0,
4502.79,0.213426,0.20734,21.3116,0.222085,0.197989,0.015437,1000,12000,0.000766754,0,
4507.58,0.216811,0.20734,21.3116,0.221849,0.201896,0.014915,1000,12000,0.000766754,0,
4512.51,0.213364,0.20734,21.3116,0.221606,0.198198,0.015166,1000,12000,0.000766754,0,
4516.07,0.220971,0.20734,21.3116,0.221431,0.199675,0.021296,1000,12000,0.000766754,0,
4518.78,0.218671,0.20734,21.3116,0.221299,0.199498,0.019173,1000,12000,0.000766754,0,
4520.37,0.22022,0.20734,21.3116,0.221221,0.200806,0.019414,1000,12000,0.000766754,0,
4522.67,0.219501,0.20734,21.3116,0.221108,0.199476,0.020025,1000,12000,0.000766754,0,
4521.58,0.220448,0.20734,21.3116,0.221161,0.2008,0.019648,1000,12000,0.000766754,0,
4520.71,0.219134,0.20734,21.3116,0.221204,0.198642,0.020492,1000,12000,0.000766754,0,
4520.5,0.217434,0.20734,21.3116,0.221214,0.19825,0.019184,1000,12000,0.000766754,0,
4516.37,0.23502,0.20734,21.3116,0.221417,0.214149,0.020871,1000,12000,0.000766754,0,
4513.34,0.229429,0.20734,21.3116,0.221565,0.199848,0.029581,1000,12000,0.000766754,0,
4513.34,0.214225,0.20734,21.3116,0.221566,0.19828,0.015945,1000,12000,0.000766754,0,
4513.42,0.216042,0.20734,21.3116,0.221561,0.200005,0.016037,1000,12000,0.000766754,0,
4512.95,0.217114,0.20734,21.3116,0.221585,0.200013,0.017101,1000,12000,0.000766754,0,
4513.07,0.214346,0.20734,21.3116,0.221578,0.198677,0.015669,1000,12000,0.000766754,0,
4512.75,0.214844,0.20734,21.3116,0.221594,0.199423,0.015421,1000,12000,0.000766754,0,
4513.02,0.215569,0.20734,21.3116,0.221581,0.200122,0.015447,1000,12000,0.000766754,0,
4513.17,0.21455,0.20734,21.3116,0.221574,0.198773,0.015777,1000,12000,0.000766754,0,
4512.68,0.217447,0.20734,21.3116,0.221598,0.202088,0.015359,1000,12000,0.000766754,0,
4512,0.21775,0.20734,21.3116,0.221631,0.202174,0.015576,1000,12000,0.000766754,0,
4512.14,0.214213,0.20734,21.3116,0.221624,0.198986,0.015227,1000,12000,0.000766754,0,
4500.67,0.274954,0.20734,21.3116,0.222189,0.197169,0.077785,1000,12000,0.000766754,0,
4457.02,0.431714,0.20734,21.3116,0.224365,0.202673,0.229041,1000,12000,0.000766754,0,
4456.68,0.216519,0.20734,21.3116,0.224382,0.198323,0.018196,1000,12000,0.000766754,0,
4456.16,0.21535,0.20734,21.3116,0.224408,0.198766,0.016584,1000,12000,0.000766754,0,
4455.76,0.217082,0.20734,21.3116,0.224429,0.198095,0.018987,1000,12000,0.000766754,0,
4455.46,0.215863,0.20734,21.3116,0.224444,0.1981,0.017763,1000,12000,0.000766754,0,
4456.12,0.215486,0.20734,21.3116,0.22441,0.199286,0.0162,1000,12000,0.000766754,0,
4456.8,0.213895,0.20734,21.3116,0.224376,0.198352,0.015543,1000,12000,0.000766754,0,
4457.87,0.215408,0.20734,21.3116,0.224322,0.1999,0.015508,1000,12000,0.000766754,0,
4458.24,0.217085,0.20734,21.3116,0.224304,0.202014,0.015071,1000,12000,0.000766754,0,
4457.35,0.218626,0.20734,21.3116,0.224348,0.203358,0.015268,1000,12000,0.000766754,0,
4457.53,0.213477,0.20734,21.3116,0.22434,0.197941,0.015536,1000,12000,0.000766754,0,
4457.84,0.21399,0.20734,21.3116,0.224324,0.198396,0.015594,1000,12000,0.000766754,0,
4457.3,0.218451,0.20734,21.3116,0.224351,0.200961,0.01749,1000,12000,0.000766754,0,
4457.14,0.213863,0.20734,21.3116,0.224359,0.198613,0.01525,1000,12000,0.000766754,0,
4457.08,0.214296,0.20734,21.3116,0.224362,0.199159,0.015137,1000,12000,0.000766754,0,
4457.2,0.213635,0.20734,21.3116,0.224356,0.19774,0.015895,1000,12000,0.000766754,0,
4456.88,0.214066,0.20734,21.3116,0.224372,0.199188,0.014878,1000,12000,0.000766754,0,
4455.08,0.230225,0.20734,21.3116,0.224463,0.202902,0.027323,1000,12000,0.000766754,0,
4455.97,0.214414,0.20734,21.3116,0.224418,0.199633,0.014781,1000,12000,0.000766754,0,
4456,0.213299,0.20734,21.3116,0.224417,0.198388,0.014911,1000,12000,0.000766754,0,
4455.9,0.215174,0.20734,21.3116,0.224422,0.198864,0.01631,1000,12000,0.000766754,0,
4456.18,0.214368,0.20734,21.3116,0.224408,0.199615,0.014753,1000,12000,0.000766754,0,
4454.61,0.222718,0.20734,21.3116,0.224486,0.206172,0.016546,1000,12000,0.000766754,0,
4454.71,0.213936,0.20734,21.3116,0.224482,0.198644,0.015292,1000,12000,0.000766754,0,
4454.58,0.215283,0.20734,21.3116,0.224488,0.200339,0.014944,1000,12000,0.000766754,0,
4454.91,0.213673,0.20734,21.3116,0.224471,0.19832,0.015353,1000,12000,0.000766754,0,
4512.5,0.218293,0.20734,21.3116,0.221607,0.200979,0.017314,1000,12000,0.000766754,0,
4558.54,0.218901,0.20734,21.3116,0.219369,0.203799,0.015102,1000,12000,0.000766754,0,
4557.89,0.222824,0.20734,21.3116,0.2194,0.207126,0.015698,1000,12000,0.000766754,0,
4558.01,0.215485,0.20734,21.3116,0.219394,0.200051,0.015434,1000,12000,0.000766754,0,
4556.7,0.221583,0.20734,21.3116,0.219457,0.20072,0.020863,1000,12000,0.000766754,0,
4554.53,0.226454,0.20734,21.3116,0.219562,0.207418,0.019036,1000,12000,0.000766754,0,
4554.22,0.214553,0.20734,21.3116,0.219577,0.198912,0.015641,1000,12000,0.000766754,0,
4554.45,0.216895,0.20734,21.3116,0.219566,0.201301,0.015594,1000,12000,0.000766754,0,
4554.27,0.214799,0.20734,21.3116,0.219574,0.199383,0.015416,1000,12000,0.000766754,0,
4553.12,0.219823,0.20734,21.3116,0.21963,0.203514,0.016309,1000,12000,0.000766754,0,
4561.93,0.217538,0.20734,21.3116,0.219205,0.20209,0.015448,1000,12000,0.000766754,0,
4563.45,0.213887,0.20734,21.3116,0.219133,0.198872,0.015015,1000,12000,0.000766754,0,
4563.65,0.213182,0.20734,21.3116,0.219123,0.198229,0.014953,1000,12000,0.000766754,0,
4563.44,0.215033,0.20734,21.3116,0.219133,0.198121,0.016912,1000,12000,0.000766754,0,
4562.41,0.219462,0.20734,21.3116,0.219182,0.203993,0.015469,1000,12000,0.000766754,0,
4562.34,0.214305,0.20734,21.3116,0.219186,0.199315,0.01499,1000,12000,0.000766754,0,
4562.63,0.215394,0.20734,21.3116,0.219172,0.200393,0.015001,1000,12000,0.000766754,0,
4562.67,0.213567,0.20734,21.3116,0.21917,0.198735,0.014832,1000,12000,0.000766754,0,
4561.86,0.217138,0.20734,21.3116,0.219209,0.201931,0.015207,1000,12000,0.000766754,0,
4561.34,0.218185,0.20734,21.3116,0.219234,0.202483,0.015702,1000,12000,0.000766754,0,
4562.3,0.214066,0.20734,21.3116,0.219188,0.198915,0.015151,1000,12000,0.000766754,0,
4562.5,0.211945,0.20734,21.3116,0.219178,0.196564,0.015381,1000,12000,0.000766754,0,
4562.53,0.213932,0.20734,21.3116,0.219177,0.19878,0.015152,1000,12000,0.000766754,0,
4560.83,0.223601,0.20734,21.3116,0.219258,0.20657,0.017031,1000,12000,0.000766754,0,
4561.04,0.214094,0.20734,21.3116,0.219248,0.198632,0.015462,1000,12000,0.000766754,0,
4561.68,0.214035,0.20734,21.3116,0.219218,0.199045,0.01499,1000,12000,0.000766754,0,
4561.6,0.21571,0.20734,21.3116,0.219221,0.200136,0.015574,1000,12000,0.000766754,0,
4560.63,0.218806,0.20734,21.3116,0.219268,0.203036,0.01577,1000,12000,0.000766754,0,
4559.95,0.218223,0.20734,21.3116,0.2193,0.202786,0.015437,1000,12000,0.000766754,0,
4560.26,0.215985,0.20734,21.3116,0.219286,0.199663,0.016322,1000,12000,0.000766754,0,
4560.32,0.216137,0.20734,21.3116,0.219283,0.200683,0.015454,1000,12000,0.000766754,0,
4560.12,0.215289,0.20734,21.3116,0.219292,0.199683,0.015606,1000,12000,0.000766754,0,
4558.18,0.223302,0.20734,21.3116,0.219386,0.206119,0.017183,1000,12000,0.000766754,0,
4558.12,0.213533,0.20734,21.3116,0.219389,0.197762,0.015771,1000,12000,0.000766754,0,
4558.02,0.221216,0.20734,21.3116,0.219393,0.205351,0.015865,1000,12000,0.000766754,0,
4557.78,0.215339,0.20734,21.3116,0.219405,0.199009,0.01633,1000,12000,0.000766754,0,
4555.13,0.225721,0.20734,21.3116,0.219533,0.209602,0.016119,1000,12000,0.000766754,0,
4553.78,0.221726,0.20734,21.3116,0.219598,0.205423,0.016303,1000,12000,0.000766754,0,
4554.16,0.214255,0.20734,21.3116,0.21958,0.197906,0.016349,1000,12000,0.000766754,0,
4554.03,0.215923,0.20734,21.3116,0.219586,0.199043,0.01688,1000,12000,0.000766754,0,
4554.17,0.215062,0.20734,21.3116,0.219579,0.197687,0.017375,1000,12000,0.000766754,0,
4552.04,0.223968,0.20734,21.3116,0.219682,0.207994,0.015974,1000,12000,0.000766754,0,
